Feature,Coefficient
Beta_0,0.0
Beta_1,-9.579330259656387e-06
Beta_2,0.0
Beta_3,0.0
Beta_4,0.0
Beta_5,0.0
Beta_6,0.0
Beta_7,0.0
Beta_8,0.0
Beta_9,0.0
Beta_10,-0.028102933042582937
Beta_11,-0.03270311364639253
Beta_12,-0.05492561739490113
Beta_13,-0.03302843697509599
Beta_14,-0.033704651097198585
Beta_15,0.0
Beta_16,0.0
Beta_17,0.0
Beta_18,1.8834956366747812e-05
Beta_19,3.1502146270954487e-05
Beta_20,0.0030061457554095526
Beta_21,0.024572658711289642
Beta_22,0.004570009106823083
Beta_23,0.003750480464344307
Beta_24,0.01735099382585288
Beta_25,0.044619550816500736
Beta_26,0.11184364361930225
Beta_27,0.013509720012979287
Beta_28,0.00707843739134722
Beta_29,0.1141582114569919
Beta_30,0.0
Beta_31,0.0
Beta_32,4.377170538771969e-06
Beta_33,1.0180544818510667e-05
Beta_34,0.0
Beta_35,-0.024124910528478954
Beta_36,-0.28926180932670226
Beta_37,-0.01531983849481846
Beta_38,-0.06676510612543908
Beta_39,-0.05946962234000356
Beta_40,-0.0002888391829329565
Beta_41,-0.00021447664575933412
Beta_42,-0.003520617310087289
Beta_43,-0.0012884649662247842
Beta_44,-0.0007647647343828508
Beta_45,0.01774128678515549
Beta_46,0.09740556345233421
Beta_47,0.07929658383233955
Beta_48,0.06857646459774724
Beta_49,0.11722533308271986
Beta_50,0.0
Beta_51,0.0
Beta_52,0.0
Beta_53,0.0
Beta_54,0.0
Beta_55,0.0
Beta_56,0.0
Beta_57,-1.3154100414454193e-05
Beta_58,-3.076956534415762e-05
Beta_59,-6.906595230607758e-06
Beta_60,0.0
Beta_61,2.447816294604436e-05
Beta_62,2.5752901917922903e-06
Beta_63,0.0
Beta_64,1.3704573616722775e-05
Beta_65,0.0
Beta_66,0.0
Beta_67,0.0
Beta_68,0.0
Beta_69,0.0
Beta_70,0.0
Beta_71,0.0
Beta_72,0.0
Beta_73,0.0
Beta_74,0.0
Beta_75,0.0
Beta_76,0.0
Beta_77,0.0
Beta_78,7.358466251155701e-06
Beta_79,0.0
Beta_80,1.1351761257933029e-05
Beta_81,3.698045865903757e-05
Beta_82,0.0
Beta_83,0.0
Beta_84,0.0
Beta_85,0.0
Beta_86,0.0
Beta_87,0.0
Beta_88,0.0
Beta_89,0.0
Beta_90,0.0
Beta_91,0.0
Beta_92,0.0
Beta_93,0.0
Beta_94,0.0
Beta_95,0.0
Beta_96,0.0
Beta_97,0.0
Beta_98,0.0
Beta_99,0.0
Beta_100,0.0
Beta_101,0.0
Beta_102,0.0
Beta_103,0.0
Beta_104,0.0
Beta_105,0.0
Beta_106,0.0
Beta_107,-1.302094574982548e-06
Beta_108,0.0
Beta_109,-4.702481606111893e-06
Beta_110,0.0
Beta_111,0.0
Beta_112,0.0
Beta_113,0.0
Beta_114,0.0
Beta_115,0.0
Beta_116,0.0
Beta_117,0.0
Beta_118,-1.5731366955108998e-06
Beta_119,0.0
Beta_120,0.0
Beta_121,0.0
Beta_122,3.6139979591571385e-06
Beta_123,0.0
Beta_124,0.0
Beta_125,0.0
Beta_126,0.0
Beta_127,0.0
Beta_128,0.0
Beta_129,0.0
Beta_130,0.0
Beta_131,0.0
Beta_132,0.0
Beta_133,0.0
Beta_134,1.7165996094780948e-05
Beta_135,-0.0001030037402870895
Beta_136,-7.266388828577659e-05
Beta_137,-8.680782900484537e-05
Beta_138,-0.00032491637521097895
Beta_139,-0.00018740621798407522
Beta_140,-1.671453865232827e-05
Beta_141,0.0
Beta_142,0.0
Beta_143,0.0
Beta_144,-4.1725525483117446e-05
Beta_145,0.0
Beta_146,0.0
Beta_147,0.0
Beta_148,0.0
Beta_149,0.0
Beta_150,0.0
Beta_151,-5.1463882130659444e-05
Beta_152,0.0
Beta_153,0.0
Beta_154,-6.516738317071888e-05
Beta_155,-3.128044054510297e-07
Beta_156,0.0
Beta_157,0.0
Beta_158,-3.4991453900723504e-06
Beta_159,0.0
Beta_160,0.0
Beta_161,0.0
Beta_162,-4.2155393624167256e-05
Beta_163,0.0
Beta_164,0.0
Beta_165,0.0
Beta_166,0.0
Beta_167,3.664228554657612e-07
Beta_168,0.0
Beta_169,0.0
Beta_170,0.0
Beta_171,0.0
Beta_172,0.0
Beta_173,0.0
Beta_174,0.0
Beta_175,0.0
Beta_176,0.0
Beta_177,0.0
Beta_178,0.0
Beta_179,0.0
Beta_180,0.0
Beta_181,0.0
Beta_182,0.0
Beta_183,0.0
Beta_184,0.0
Beta_185,0.0
Beta_186,0.0
Beta_187,0.0
Beta_188,0.0
Beta_189,0.0
Beta_190,0.0
Beta_191,0.0
Beta_192,0.0
Beta_193,0.0
Beta_194,0.0
Beta_195,0.0
