Feature,Coefficient
Beta_173,4.4913058510847035e-05
Beta_174,0.00017813756767271106
Beta_175,0.0
Beta_176,0.0
Beta_177,0.0
Beta_178,8.723025744895495e-06
Beta_179,0.0
Beta_180,-0.00015289511742744608
Beta_181,0.0
Beta_182,-2.8621672178163996e-05
Beta_183,-0.00026645298945294745
Beta_184,0.0
Beta_185,0.0
Beta_186,0.0
Beta_187,0.0
Beta_188,0.0
Beta_189,0.0
Beta_190,0.0
Beta_191,0.00046869398343455233
Beta_192,0.0010300314197255688
Beta_193,0.0
Beta_194,0.0005767968355105155
Beta_195,0.0
Beta_196,0.0
Beta_197,7.004322125740966e-05
Beta_198,0.0
Beta_199,0.0
Beta_200,5.365920305854146e-05
Beta_201,0.0
Beta_202,0.00022580458277487309
Beta_203,0.0
Beta_204,0.0
Beta_205,0.0
Beta_206,-0.00022838081073025304
Beta_207,0.0
Beta_208,0.0
Beta_209,-0.00031117972182261993
Beta_210,4.4095718698825005e-05
Beta_211,0.00015436017089537463
Beta_212,0.00026878404211661173
Beta_213,0.00017790884046598918
Beta_214,0.00020116820022710735
Beta_215,4.732874957200152e-05
Beta_216,0.0002077195880792204
Beta_217,0.00013998390758071955
Beta_218,0.0
Beta_219,9.39261830685479e-05
Beta_220,-0.0003946867594183504
Beta_221,0.0
Beta_222,0.0
Beta_223,0.0
Beta_224,0.0
Beta_225,0.0
Beta_226,0.0
Beta_227,0.0
Beta_228,0.0
Beta_229,0.0
Beta_230,0.0
Beta_231,9.235635441138271e-05
Beta_232,6.42698489806844e-05
Beta_233,3.433480177646183e-05
Beta_234,0.0
Beta_235,0.005103104190100026
Beta_236,0.0019424205447440327
Beta_237,0.0009740807124048611
Beta_238,0.0009068969703358251
Beta_239,0.0004577262243093663
Beta_240,7.08614870501539e-05
Beta_241,0.0002101315097421376
Beta_242,0.00036082138265648825
Beta_243,0.00020853309441413743
Beta_244,0.00048283280998797105
Beta_245,0.0004169379384650309
Beta_246,0.000250392423004681
Beta_247,0.0007208116944582261
Beta_248,9.706338314165324e-05
Beta_249,0.00011673607318471659
Beta_250,0.0
Beta_251,1.5774419712623694e-05
Beta_252,0.0
Beta_253,0.00013940968943980433
Beta_254,0.0
Beta_255,0.0
Beta_256,0.0
Beta_257,-4.4244171768326835e-05
Beta_258,0.0
Beta_259,0.0
Beta_260,-0.00011121335968099441
Beta_261,0.0
Beta_262,0.0
Beta_263,-3.660792687803119e-05
Beta_264,0.0
Beta_265,0.0
Beta_266,-5.031289733996224e-06
Beta_267,-4.6344633630917336e-05
Beta_268,-4.980787597776367e-05
Beta_269,0.0
Beta_270,-0.0008115934818427113
Beta_271,0.0
Beta_272,-0.0045911034929968925
Beta_273,-0.0023505573035026797
Beta_274,-0.004003852314399692
Beta_275,0.0
Beta_276,3.3561011844638314e-06
Beta_277,0.0012622676767821246
Beta_278,5.525977146849569e-06
Beta_279,0.0
Beta_280,0.0
Beta_281,0.0
Beta_282,0.0
Beta_283,4.18775999502675e-05
Beta_284,0.0001082863051171749
Beta_285,6.632977493298637e-05
Beta_286,0.0
Beta_287,0.00017161460731525942
Beta_288,0.0
Beta_289,0.0
Beta_290,0.0
Beta_291,0.0
Beta_292,0.0
Beta_293,0.0
Beta_294,0.0
Beta_295,1.2109217152499513e-05
Beta_296,0.0
Beta_297,0.00015399444183595426
Beta_298,0.0
Beta_299,0.0
Beta_300,3.960845581019557e-05
Beta_301,0.0
Beta_302,0.00038231866893661734
Beta_303,0.0
Beta_304,0.0
Beta_305,-0.009849440067691418
Beta_306,-0.0017373723194731054
Beta_307,-0.0007253009654435885
Beta_308,-0.0001315605375946591
Beta_309,-0.0006182249798390533
Beta_310,0.0
Beta_311,0.00020197439003641414
Beta_312,0.0
Beta_313,0.0001355508115743383
Beta_314,0.0
Beta_315,0.0
Beta_316,0.0
Beta_317,0.0
Beta_318,1.3225671750627088e-05
Beta_319,4.4778146772280665e-06
Beta_320,-7.2695802323179144e-06
Beta_321,0.0
Beta_322,0.0
Beta_323,0.0
Beta_324,0.0007654689785466536
Beta_325,0.0
Beta_326,0.0
Beta_327,0.0
Beta_328,0.0
Beta_329,0.0
Beta_330,0.00012970853850726902
Beta_331,6.765546267842711e-05
Beta_332,4.547379147237058e-05
Beta_333,0.0003086362709505722
Beta_334,0.0
Beta_335,-0.0004552460941813343
Beta_336,-0.0002580108980417385
Beta_337,-0.0012086333682405728
Beta_338,-0.00044220204440421104
Beta_339,0.0
Beta_340,7.020169455219157e-05
Beta_341,0.0
Beta_342,0.00024752716108504183
Beta_343,0.0
Beta_344,0.0
Beta_345,-8.549472609182919e-05
Beta_346,0.0
Beta_347,-1.1832926783434677e-05
Beta_348,0.0
Beta_349,-0.0022169969474954195
Beta_350,0.0
Beta_351,0.0
Beta_352,0.0
Beta_353,0.0
Beta_354,0.0
Beta_355,0.0
Beta_356,0.0
Beta_357,0.0
Beta_358,0.0
Beta_359,0.0
Beta_360,0.0
Beta_361,0.0
Beta_362,0.0
Beta_363,0.0
Beta_364,0.0
Beta_365,0.0
Beta_366,0.0
Beta_367,5.947282978700913e-05
Beta_368,0.0
Beta_369,0.0
Beta_370,0.0
Beta_371,0.0
Beta_372,0.00015346963486274114
Beta_373,0.0002329919733133962
Beta_374,0.0
Beta_375,0.0002840586223974794
Beta_376,0.0008572783432905504
Beta_377,0.0
Beta_378,9.325954230788566e-05
Beta_379,8.450472460049097e-05
Beta_380,0.0
Beta_381,0.0
Beta_382,0.0
Beta_383,0.0
Beta_384,0.0
Beta_385,0.000594871936802574
Beta_386,0.0012269359474395144
Beta_387,0.0029411761900455377
Beta_388,0.0020008116971151502
Beta_389,0.00035739703977552453
Beta_390,0.0
Beta_391,0.0
Beta_392,-7.163378072126019e-06
Beta_393,-2.7774927139575442e-05
Beta_394,0.0
Beta_395,0.0
Beta_396,0.0
Beta_397,0.0
Beta_398,0.0
Beta_399,0.0
Beta_400,0.0
Beta_401,0.0
Beta_402,-3.642744162431684e-05
Beta_403,0.0
Beta_404,0.0
Beta_405,0.0
Beta_406,0.0
Beta_407,0.0
Beta_408,0.0
Beta_409,0.0
Beta_410,3.89072586657556e-05
Beta_411,0.0
Beta_412,8.613967352673212e-05
Beta_413,0.0
Beta_414,1.2214435625347029e-05
Beta_415,0.0
Beta_416,0.0001317404713497959
Beta_417,8.132613499989531e-05
Beta_418,0.00010046117564708989
Beta_419,0.0
Beta_420,0.0
Beta_421,0.0
Beta_422,-0.0013952462734710092
Beta_423,-2.4448881075980834e-06
Beta_424,-0.00026603539023919623
Beta_425,0.0
Beta_426,0.0
Beta_427,0.0
Beta_428,0.0
Beta_429,0.0
Beta_430,0.0
Beta_431,9.927827667463949e-05
Beta_432,0.0
Beta_433,0.0
Beta_434,0.0
Beta_435,0.0
Beta_436,0.0
Beta_437,0.0
Beta_438,0.0
Beta_439,0.0
Beta_440,-0.000835854185380079
Beta_441,-0.00035504953787150306
Beta_442,-0.0004133490626577245
Beta_443,0.0
Beta_444,-0.0006355931607760589
Beta_445,0.00033753036315442564
Beta_446,0.0
Beta_447,0.00012191969996500012
Beta_448,0.0
Beta_449,0.00043149553489434415
Beta_450,0.0
Beta_451,-0.00014193403965664594
Beta_452,-0.0002289120556071995
Beta_453,0.0
Beta_454,0.0
Beta_455,0.0
Beta_456,0.0
Beta_457,0.0
Beta_458,0.0
Beta_459,0.0
Beta_460,0.000397064351720086
Beta_461,0.00147225697369673
Beta_462,0.0013051366338759395
Beta_463,0.0011133509703643218
Beta_464,0.0016954821116391002
Beta_465,4.7369443239874084e-05
Beta_466,0.0
Beta_467,0.0
Beta_468,0.0
Beta_469,0.0
Beta_470,0.0008772453383678736
Beta_471,0.0
Beta_472,6.469821908520041e-06
Beta_473,2.1925997754015165e-05
Beta_474,0.0
Beta_475,-0.00017465593796925008
Beta_476,0.0
Beta_477,-0.0016158925426609373
Beta_478,-0.00010313283003892404
Beta_479,-0.0012294961592665386
Beta_480,0.0
Beta_481,0.0
Beta_482,0.0
Beta_483,0.0
Beta_484,0.0
Beta_485,0.0003606042875723309
Beta_486,4.760693355166141e-05
Beta_487,0.0029978713036697994
Beta_488,0.002228361168948043
Beta_489,0.0005918434654637714
Beta_490,0.0
Beta_491,0.0
Beta_492,0.0
Beta_493,0.0
Beta_494,0.0
Beta_495,0.0
Beta_496,-1.2067900274231733e-05
Beta_497,-0.00010081163856747775
Beta_498,0.0
Beta_499,0.0
Beta_500,0.0023942851782640523
Beta_501,0.002005428696800758
Beta_502,0.004046903828578954
Beta_503,0.00025704413633173816
Beta_504,0.0018063364188678447
Beta_505,6.444338796787891e-05
Beta_506,0.0
Beta_507,0.0
Beta_508,6.586876368691106e-05
Beta_509,6.937242241323429e-05
Beta_510,0.0
Beta_511,0.0
Beta_512,0.0
Beta_513,0.0
Beta_514,0.0
Beta_515,1.4319027099128495e-05
Beta_516,0.0
Beta_517,0.0
Beta_518,0.0
Beta_519,4.918437771566517e-06
Beta_520,0.0
Beta_521,0.0
Beta_522,0.0
Beta_523,0.0
Beta_524,-7.609452879822727e-05
Beta_525,0.0
Beta_526,0.0
Beta_527,1.0634675074895235e-06
Beta_528,0.001001794105106264
Beta_529,2.646198577061348e-06
Beta_530,-2.6008019999460315e-05
Beta_531,0.0
Beta_532,-0.0008303882343615379
Beta_533,0.0
Beta_534,0.0
Beta_535,-0.0001636216670528813
Beta_536,-0.000150405851507851
Beta_537,0.0
Beta_538,0.0
Beta_539,-0.0001459391438201509
Beta_540,0.0
Beta_541,-2.028148568949496e-05
Beta_542,0.0
Beta_543,-0.00013137699149953357
Beta_544,0.0
Beta_545,0.00011605705169546665
Beta_546,0.0
Beta_547,0.0
Beta_548,0.0
Beta_549,0.0001787922891294313
Beta_550,0.0034325445439572205
Beta_551,0.0
Beta_552,0.0
Beta_553,0.000167528064430898
Beta_554,6.462283170041896e-05
Beta_555,0.0
Beta_556,0.0
Beta_557,0.0
Beta_558,0.0
Beta_559,-1.0069311377425642e-06
Beta_560,-7.580980389301192e-05
Beta_561,-4.810330985487538e-05
Beta_562,0.0
Beta_563,0.0
Beta_564,-0.0022779737551024736
Beta_565,0.0
Beta_566,1.4757250500219717e-05
Beta_567,0.0
Beta_568,0.0
Beta_569,0.0
Beta_570,0.0
Beta_571,-0.00022520411891420827
Beta_572,0.0
Beta_573,-0.0004054396694002679
Beta_574,0.0
Beta_575,0.0
Beta_576,0.0
Beta_577,0.0
Beta_578,0.0
Beta_579,0.0
Beta_580,0.0
Beta_581,0.0
Beta_582,0.0
Beta_583,0.0
Beta_584,-6.498461677638708e-05
Beta_585,0.0
Beta_586,0.0
Beta_587,0.0
Beta_588,-3.9253081501412415e-06
Beta_589,0.0
Beta_590,-5.325050814228353e-05
Beta_591,0.0
Beta_592,0.0
Beta_593,0.0
Beta_594,0.0
Beta_595,-0.0007746227249655678
Beta_596,-0.0010471188703300683
Beta_597,-0.00019169416149486488
Beta_598,0.0
Beta_599,0.0
Beta_600,0.0
Beta_601,0.0
Beta_602,0.0
Beta_603,-0.0004547847141281735
Beta_604,0.0
Beta_605,0.0
Beta_606,0.0
Beta_607,0.0
Beta_608,0.0
Beta_609,0.0
Beta_610,0.0005595378044260019
Beta_611,0.0
Beta_612,0.0022693846860462634
Beta_613,0.0
Beta_614,0.0001725260656592503
Beta_615,0.0012116635594003223
Beta_616,0.0
Beta_617,4.044471758282529e-05
Beta_618,0.00036658825569027824
Beta_619,0.00015791860450869828
Beta_620,0.0002960472660806296
Beta_621,0.00023682944542999744
Beta_622,0.0004105316060357981
Beta_623,0.0
Beta_624,0.0002998670144090023
Beta_625,-0.00022792738673728142
Beta_626,0.0
Beta_627,0.0
Beta_628,-1.8575730588309286e-05
Beta_629,0.0
Beta_630,0.0
Beta_631,0.0
Beta_632,0.0
Beta_633,0.0
Beta_634,0.0
Beta_635,0.0
Beta_636,0.0
Beta_637,0.0
Beta_638,0.0
Beta_639,0.0
Beta_640,0.0009632461336755952
Beta_641,0.001056165822254806
Beta_642,4.79901174656335e-05
Beta_643,0.004192413785697521
Beta_644,0.0001057553654527052
Beta_645,0.0
Beta_646,0.0
Beta_647,0.0
Beta_648,0.0
Beta_649,0.0
Beta_650,0.00010047409630294357
Beta_651,0.0
Beta_652,0.0
Beta_653,0.0001870115975865248
Beta_654,7.010464291832628e-05
Beta_655,0.0
Beta_656,-1.799748408187443e-05
Beta_657,-0.0003895740396715486
Beta_658,-0.0002116147910951681
Beta_659,-0.0002876253562762596
Beta_660,0.0
Beta_661,0.0
Beta_662,0.0
Beta_663,0.0
Beta_664,0.00019393591055336484
Beta_665,-0.0001769766602056194
Beta_666,-0.0008726813489684326
Beta_667,-0.0004732234263088218
Beta_668,-0.0002552805044567935
Beta_669,-0.00024602025546582753
Beta_670,0.0
Beta_671,0.0
Beta_672,0.0
Beta_673,0.0
Beta_674,0.0
Beta_675,0.0
Beta_676,0.0
Beta_677,0.0
Beta_678,0.00011581425217526267
Beta_679,0.0
Beta_680,0.0
Beta_681,0.0
Beta_682,5.309829967837085e-06
Beta_683,0.0003077960962631813
Beta_684,0.0
Beta_685,0.0
Beta_686,0.0
Beta_687,0.0
Beta_688,0.0
Beta_689,0.0
Beta_690,-0.0025917271763709645
Beta_691,-0.00690831146804488
Beta_692,-0.0018510712933619315
Beta_693,-0.003975712586483352
Beta_694,-0.0010593235209967094
Beta_695,0.0003382735739355486
Beta_696,0.0
Beta_697,6.550087366280752e-05
Beta_698,0.0002647967085552337
Beta_699,0.0
Beta_700,0.0
Beta_701,0.00017164885234593813
Beta_702,0.0
Beta_703,0.0
Beta_704,0.0
Beta_705,0.00039646998680467626
Beta_706,0.0008297354359955605
Beta_707,0.0
Beta_708,0.0002030313687199977
Beta_709,0.0
Beta_710,0.0
Beta_711,-5.546387327600027e-06
Beta_712,0.0
Beta_713,0.0
Beta_714,-2.8068264598453008e-05
Beta_715,0.00036609172733017946
Beta_716,0.00019238802935577445
Beta_717,0.0004609352033789173
Beta_718,0.00010292551924858131
Beta_719,0.005590621770518338
Beta_720,1.6404920215155992e-05
Beta_721,0.0
Beta_722,0.00013056877255509337
Beta_723,0.0005126918914456867
Beta_724,0.0001487387382182971
Beta_725,0.0
Beta_726,0.0
Beta_727,-1.3252431508608357e-05
Beta_728,0.0
Beta_729,-0.0005060174986454959
Beta_730,0.0
Beta_731,0.0
Beta_732,-1.0307484635220142e-05
Beta_733,0.0
Beta_734,0.0
Beta_735,0.00022116862434767487
Beta_736,0.0
Beta_737,0.0211513240836237
Beta_738,0.0003179629789621341
Beta_739,0.0003245820055254072
Beta_740,0.0
Beta_741,0.0
Beta_742,-8.934334069867037e-05
Beta_743,0.0
Beta_744,0.0
Beta_745,-0.00019503334163996133
Beta_746,0.0
Beta_747,0.0
Beta_748,-0.00023484569078038623
Beta_749,0.0
Beta_750,-0.00018634153287519576
Beta_751,0.0
Beta_752,0.0
Beta_753,0.0
Beta_754,-0.00016230183745887333
Beta_755,0.00179164190896694
Beta_756,0.0
Beta_757,0.00013394715711472584
Beta_758,0.0014283735282084194
Beta_759,0.001347473317852174
Beta_760,0.0
Beta_761,0.0
Beta_762,0.0
Beta_763,0.0
Beta_764,0.0
Beta_765,-0.0001632301864840484
Beta_766,0.0
Beta_767,0.0
Beta_768,0.0
Beta_769,-9.91876473136099e-07
Beta_770,-0.0002605334085249126
Beta_771,-0.000956454347238998
Beta_772,-0.0006812867455934655
Beta_773,0.0
Beta_774,-0.00023186475911990875
Beta_775,0.0004829965680419925
Beta_776,0.0009642993556002971
Beta_777,0.0006155915232604592
Beta_778,0.0
Beta_779,0.00014952787312227673
Beta_780,0.0
Beta_781,-0.00021848076683475293
Beta_782,0.0
Beta_783,-0.0004426693362761286
Beta_784,0.0
Beta_785,-8.828789813243666e-05
Beta_786,0.0
Beta_787,0.0
Beta_788,-0.0007194508163390973
Beta_789,-0.00018912810959089029
Beta_790,0.0
Beta_791,8.065124011892637e-05
Beta_792,0.0
Beta_793,0.0
Beta_794,0.0
Beta_795,0.0
Beta_796,0.0
Beta_797,0.0
Beta_798,7.58427458791954e-05
Beta_799,0.0
Beta_800,0.0
Beta_801,0.0
Beta_802,0.0
Beta_803,0.0
Beta_804,0.0
Beta_805,-0.0009837151979974234
Beta_806,-0.0009708703140005619
Beta_807,-0.00015346376464218687
Beta_808,0.0
Beta_809,0.0
Beta_810,0.0005202253297535155
Beta_811,0.0008395575093023063
Beta_812,4.6162483472565025e-05
Beta_813,0.0005769294195816333
Beta_814,0.0005816436069660876
Beta_815,0.0016241418078571108
Beta_816,0.0002545570187273118
Beta_817,1.4969463130185296e-05
Beta_818,0.0007396186871035133
Beta_819,0.0008705088998003539
Beta_820,-5.246359952049053e-06
Beta_821,0.0
Beta_822,0.0
Beta_823,0.0
Beta_824,0.0
Beta_825,-0.00017525479136288756
Beta_826,0.0
Beta_827,0.0
Beta_828,0.0
Beta_829,0.0
Beta_830,0.0
Beta_831,0.0
Beta_832,0.0
Beta_833,0.0
Beta_834,0.0
Beta_835,0.0
Beta_836,0.0
Beta_837,2.3854531026623233e-05
Beta_838,0.0
Beta_839,0.0
Beta_840,-8.362426259103675e-05
Beta_841,-3.422227034575501e-05
Beta_842,0.0
Beta_843,0.0
Beta_844,-0.00027924535180913305
Beta_845,0.0
Beta_846,0.0
Beta_847,0.0
Beta_848,-0.00044210854869092367
Beta_849,-0.001191686111220328
Beta_850,0.0005182961580464444
Beta_851,2.233226806880884e-06
Beta_852,0.0001497757660379072
Beta_853,1.3155843881396638e-05
Beta_854,8.22171017966667e-05
Beta_855,0.0
Beta_856,0.0003654609691705614
Beta_857,0.00012603723117875698
Beta_858,0.0
Beta_859,0.0
Beta_860,0.0
Beta_861,9.659985383626223e-05
Beta_862,0.0007961046010512929
Beta_863,0.0
Beta_864,0.0
Beta_865,0.0
Beta_866,0.0
Beta_867,0.0
Beta_868,0.0
Beta_869,0.0
Beta_870,0.00021234049346298308
Beta_871,0.0008699978013552332
Beta_872,0.00019959760167679864
Beta_873,0.004594518202360772
Beta_874,9.889042125948259e-05
Beta_875,0.0
Beta_876,0.0
Beta_877,0.0
Beta_878,0.0
Beta_879,0.0
Beta_880,0.0
Beta_881,0.0
Beta_882,5.483803101117679e-06
Beta_883,0.0
Beta_884,0.0
Beta_885,0.0
Beta_886,0.0003707419745989752
Beta_887,0.002361018652605144
Beta_888,0.0
Beta_889,0.0
Beta_890,0.00012835158563564463
Beta_891,0.000593614097176571
Beta_892,0.0014469364610678913
Beta_893,0.0
Beta_894,0.00011897080553247375
Beta_895,0.0
Beta_896,0.0
Beta_897,0.0
Beta_898,0.0
Beta_899,0.0
Beta_900,0.0001946642633046411
Beta_901,4.3921721200046116e-05
Beta_902,0.0
Beta_903,0.0
Beta_904,0.00013450817445243132
Beta_905,0.0
Beta_906,0.0
Beta_907,0.0
Beta_908,0.0
Beta_909,0.0
Beta_910,0.00013649147692532248
Beta_911,4.539758417992661e-06
Beta_912,0.0008744787219769356
Beta_913,0.0014403021952908981
Beta_914,0.0017900774104312352
Beta_915,0.0
Beta_916,0.0
Beta_917,0.0
Beta_918,0.0
Beta_919,0.0
Beta_920,0.0
Beta_921,-2.8169362003082672e-05
Beta_922,-5.0576646508426565e-05
Beta_923,-7.214142916807484e-06
Beta_924,-0.00018532088109330007
Beta_925,0.0
Beta_926,0.0
Beta_927,0.0
Beta_928,0.0
Beta_929,0.0001001293041005729
Beta_930,0.0
Beta_931,-0.0014371108598786664
Beta_932,0.0
Beta_933,-0.0001294811490738615
Beta_934,-0.0006119866777340873
Beta_935,0.0
Beta_936,0.0
Beta_937,0.0
Beta_938,0.0
Beta_939,0.0
Beta_940,0.0
Beta_941,0.0
Beta_942,0.0
Beta_943,0.0
Beta_944,0.0
Beta_945,0.0
Beta_946,0.0
Beta_947,0.0
Beta_948,0.0
Beta_949,0.0
Beta_950,0.00035657097986643426
Beta_951,0.0
Beta_952,0.00028265468583532296
Beta_953,0.0009094405882683249
Beta_954,0.0
Beta_955,0.0
Beta_956,0.0
Beta_957,-3.600277728048418e-05
Beta_958,0.0
Beta_959,-0.00012026487718891463
Beta_960,-0.0008040175515797853
Beta_961,-0.00015998696411394806
Beta_962,0.0
Beta_963,0.0
Beta_964,-0.00020168958100181083
Beta_965,0.0
Beta_966,0.0
Beta_967,0.0
Beta_968,0.0
Beta_969,0.0
Beta_970,4.840700461351478e-05
Beta_971,0.0
Beta_972,0.0
Beta_973,0.0002105041082722528
Beta_974,2.0339322296074563e-05
Beta_975,0.0
Beta_976,0.0
Beta_977,0.0
Beta_978,0.0
Beta_979,0.0
Beta_980,0.0
Beta_981,0.00044642370429343465
Beta_982,0.0
Beta_983,0.00012761138084913868
Beta_984,0.0
Beta_985,0.0
Beta_986,0.0
Beta_987,0.0
Beta_988,-0.00010461934254378351
Beta_989,0.0
Beta_990,2.5858781569663764e-05
Beta_991,0.0018480249433914834
Beta_992,0.00044452506682854593
Beta_993,0.00021529820123122924
Beta_994,0.009698557976589157
Beta_995,-1.0238073110233622e-05
Beta_996,0.0
Beta_997,0.0
Beta_998,-0.00010732978116009702
Beta_999,0.0
