Feature,Coefficient
Beta_0,-0.0009669171669478686
Beta_1,-7.662260632231859e-05
Beta_2,-0.0020496233135441854
Beta_3,-0.0005008465195303696
Beta_4,-2.7313080423042267e-05
Beta_5,-0.0016301594466937533
Beta_6,-0.0008030603177254484
Beta_7,-0.0001991078602523903
Beta_8,-0.006815336354362737
Beta_9,-0.0030705531618593616
Beta_10,0.003896379723599998
Beta_11,0.043121318846956046
Beta_12,0.04790562511127954
Beta_13,0.17173187778426605
Beta_14,0.03941223155951941
Beta_15,0.035484472221436796
Beta_16,0.01346087288894568
Beta_17,0.04643754776997711
Beta_18,0.020209247111741786
Beta_19,0.09232642731178163
Beta_20,0.00015087438014436583
Beta_21,0.0006515961281647258
Beta_22,2.9986019729405993e-05
Beta_23,0.0069195040300555405
Beta_24,0.0003453478794128083
Beta_25,-0.0008442080903735714
Beta_26,-0.0002895935998195552
Beta_27,-0.0006744183780034717
Beta_28,-0.0001108949676205687
Beta_29,-0.0020163294321585974
Beta_30,-0.015641439033909098
Beta_31,-0.06193746333521321
Beta_32,-0.21116468944852315
Beta_33,-0.11030388729340024
Beta_34,-0.1847844928301339
Beta_35,0.001174987371692306
Beta_36,0.0008411747860393829
Beta_37,0.0008281130041542135
Beta_38,0.0010661590217844533
Beta_39,0.0004743882312245873
Beta_40,-7.350734099684563e-06
Beta_41,-4.4341304303029296e-05
Beta_42,0.0
Beta_43,-9.221635505411492e-05
Beta_44,-3.1187177837734574e-05
Beta_45,-0.004040556324354473
Beta_46,-0.00870508214951096
Beta_47,-0.0021264807395059743
Beta_48,-0.03981716895850726
Beta_49,-0.030734191086381056
Beta_50,-4.6398398977233765e-06
Beta_51,0.0
Beta_52,0.0
Beta_53,0.0
Beta_54,0.0
Beta_55,0.0
Beta_56,0.0
Beta_57,0.0
Beta_58,0.0
Beta_59,0.0
Beta_60,0.0
Beta_61,0.0
Beta_62,0.0
Beta_63,0.0
Beta_64,0.0
Beta_65,-5.005806027442939e-05
Beta_66,-7.536314343736777e-06
Beta_67,0.0
Beta_68,0.0
Beta_69,0.0
Beta_70,0.0
Beta_71,0.0
Beta_72,0.0
Beta_73,0.0
Beta_74,0.0
Beta_75,0.0
Beta_76,0.0
Beta_77,0.0
Beta_78,0.0
Beta_79,0.0
Beta_80,0.0
Beta_81,0.0
Beta_82,0.0
Beta_83,0.0
Beta_84,0.0
Beta_85,0.0
Beta_86,0.0
Beta_87,0.0
Beta_88,0.0
Beta_89,0.0
Beta_90,6.291899479498532e-06
Beta_91,0.0
Beta_92,1.7839109081826183e-05
Beta_93,0.0
Beta_94,0.0
Beta_95,0.0
Beta_96,0.0
Beta_97,0.0
Beta_98,0.0
Beta_99,0.0
Beta_100,0.0
Beta_101,0.0
Beta_102,0.0
Beta_103,0.0
Beta_104,0.0
Beta_105,0.0
Beta_106,0.0
Beta_107,0.0
Beta_108,-2.186755386495044e-06
Beta_109,0.0
Beta_110,0.0
Beta_111,0.0
Beta_112,0.0
Beta_113,0.0
Beta_114,0.0
Beta_115,0.0
Beta_116,0.0
Beta_117,0.0
Beta_118,0.0
Beta_119,0.0
Beta_120,0.0
Beta_121,0.0
Beta_122,0.0
Beta_123,0.0
Beta_124,0.0
Beta_125,0.0
Beta_126,0.0
Beta_127,0.0
Beta_128,0.0
Beta_129,0.0
Beta_130,0.0
Beta_131,0.0
Beta_132,0.0
Beta_133,0.0
Beta_134,0.0
Beta_135,0.0
Beta_136,0.0
Beta_137,0.0
Beta_138,0.0
Beta_139,-8.33630975856942e-08
Beta_140,-1.91159213564855e-05
Beta_141,0.0
Beta_142,0.0
Beta_143,0.0
Beta_144,0.0
Beta_145,0.0
Beta_146,0.0
Beta_147,0.0
Beta_148,0.0
Beta_149,0.0
Beta_150,0.0
Beta_151,0.0
Beta_152,0.0
Beta_153,5.483183028610891e-06
Beta_154,0.0
Beta_155,0.0
Beta_156,0.0
Beta_157,0.0
Beta_158,2.3498539910147573e-05
Beta_159,0.0
Beta_160,0.0
Beta_161,0.0
Beta_162,0.0
Beta_163,0.0
Beta_164,0.0
Beta_165,0.0
Beta_166,0.0
Beta_167,1.0957245892313472e-05
Beta_168,0.0
Beta_169,0.0
Beta_170,0.0
Beta_171,0.0
Beta_172,0.0
Beta_173,0.0
Beta_174,0.0
Beta_175,0.0
Beta_176,0.0
Beta_177,0.0
Beta_178,0.0
Beta_179,0.0
Beta_180,0.0
Beta_181,0.0
Beta_182,0.0
Beta_183,0.0
Beta_184,0.0
Beta_185,-1.657310208835135e-05
Beta_186,0.0
Beta_187,0.0
Beta_188,0.0
Beta_189,0.0
Beta_190,-3.779900358780412e-06
Beta_191,0.0
Beta_192,0.0
Beta_193,0.0
Beta_194,0.0
Beta_195,0.0
Beta_196,-3.0155808847550212e-05
Beta_197,0.0
Beta_198,0.0
Beta_199,0.0
Beta_200,0.0
Beta_201,0.0
Beta_202,0.0
Beta_203,0.0
Beta_204,0.0
Beta_205,0.0001303940495531753
Beta_206,6.5292979073069e-05
Beta_207,9.101734777333377e-05
Beta_208,5.0498100388871054e-05
Beta_209,0.0001284638828622351
Beta_210,3.0212236486382456e-05
Beta_211,3.285062192516159e-05
Beta_212,1.4598916769753587e-05
Beta_213,4.700847461325331e-06
Beta_214,4.9359826402241336e-05
Beta_215,0.0
Beta_216,0.0
Beta_217,2.6395042564589952e-05
Beta_218,0.0
Beta_219,0.0
Beta_220,0.0
Beta_221,0.0
Beta_222,0.0
Beta_223,0.0
Beta_224,0.0
Beta_225,0.0
Beta_226,0.0
Beta_227,0.0
Beta_228,0.0
Beta_229,0.0
Beta_230,0.0
Beta_231,0.0
Beta_232,0.0
Beta_233,0.0
Beta_234,0.0
Beta_235,-0.000730744385584793
Beta_236,-0.00048562307379234254
Beta_237,-0.0011053949648596425
Beta_238,-0.0002823156717434923
Beta_239,-0.0006625855523654635
Beta_240,0.0
Beta_241,0.0
Beta_242,0.0
Beta_243,0.0
Beta_244,0.0
Beta_245,0.0
Beta_246,0.0
Beta_247,0.0
Beta_248,0.0
