Feature,Coefficient
Beta_0,-0.00566125069570721
Beta_1,-0.02434968423770734
Beta_2,-0.002568309751886419
Beta_3,-0.06319555580521584
Beta_4,-0.00018335214797608005
Beta_5,0.00583660352317921
Beta_6,0.008104852276822463
Beta_7,0.008153901997533793
Beta_8,0.019565564931956367
Beta_9,0.007219845683319751
Beta_10,0.0
Beta_11,0.0
Beta_12,0.0
Beta_13,0.0
Beta_14,0.0
Beta_15,-0.017783700021934523
Beta_16,-0.0024440790978816217
Beta_17,-0.022624012506575194
Beta_18,-0.005663713753820847
Beta_19,-0.013974130806720542
Beta_20,0.03321030475221644
Beta_21,0.01441259167713994
Beta_22,0.005674849085269224
Beta_23,0.04011681069545549
Beta_24,0.004800488813484762
Beta_25,-0.018315123973421638
Beta_26,-0.005031772407956463
Beta_27,-0.09308806400867647
Beta_28,-0.06385004203704438
Beta_29,-0.10674877155866248
Beta_30,0.1915085050248938
Beta_31,0.026517785681334997
Beta_32,0.2339071122882576
Beta_33,0.013154611399002971
Beta_34,0.011043389487275351
Beta_35,0.0
Beta_36,-6.712842777313001e-05
Beta_37,-2.6458121686027956e-05
Beta_38,-0.000607584773083536
Beta_39,-9.867513028763244e-06
Beta_40,0.0
Beta_41,-6.1256806392002846e-06
Beta_42,0.0
Beta_43,-4.5937873456925024e-05
Beta_44,0.0
Beta_45,0.02720343833735006
Beta_46,0.01989331117526826
Beta_47,0.023587295801148305
Beta_48,0.0013239002514793719
Beta_49,0.023314598957656717
Beta_50,0.0
Beta_51,0.0
Beta_52,0.0
Beta_53,0.0
Beta_54,0.0
Beta_55,0.0
Beta_56,0.0
Beta_57,0.0
Beta_58,0.0
Beta_59,0.0
Beta_60,2.095498204915e-05
Beta_61,0.0
Beta_62,0.0
Beta_63,2.945157455998749e-06
Beta_64,0.0
Beta_65,0.0
Beta_66,0.0
Beta_67,0.0
Beta_68,0.0
Beta_69,0.0
Beta_70,0.0
Beta_71,-5.2951310703161175e-06
Beta_72,0.0
Beta_73,0.0
Beta_74,0.0
Beta_75,0.0
Beta_76,0.0
Beta_77,5.1222343321272614e-05
Beta_78,0.0
Beta_79,0.0
Beta_80,1.7287873035463345e-05
Beta_81,0.0
Beta_82,0.0
Beta_83,9.995931994503399e-05
Beta_84,0.0
Beta_85,0.0
Beta_86,0.0
Beta_87,0.0
Beta_88,0.0
Beta_89,8.774265796941918e-06
Beta_90,0.0
Beta_91,0.0
Beta_92,0.0
Beta_93,0.0
Beta_94,0.0
Beta_95,0.0
Beta_96,0.0
Beta_97,0.0
Beta_98,0.0
Beta_99,0.0
Beta_100,2.256573805695832e-05
Beta_101,8.478068886355549e-06
Beta_102,0.0
Beta_103,2.0305984055495208e-05
Beta_104,0.0
Beta_105,7.170389373717495e-05
Beta_106,0.0
Beta_107,4.679956175324713e-05
Beta_108,0.0
Beta_109,0.0
Beta_110,0.0
Beta_111,0.0
Beta_112,-8.263116282620565e-06
Beta_113,0.0
Beta_114,0.0
Beta_115,0.0
Beta_116,0.0
Beta_117,0.0
Beta_118,0.0
Beta_119,0.0
Beta_120,0.0
Beta_121,0.0
Beta_122,0.0
Beta_123,0.0
Beta_124,-1.7754596298148272e-05
Beta_125,0.0
Beta_126,0.0
Beta_127,0.0
Beta_128,0.0
Beta_129,2.0314007376344116e-05
Beta_130,0.0
Beta_131,0.0
Beta_132,0.0
Beta_133,0.0
Beta_134,0.0
Beta_135,0.0
Beta_136,-8.945689343792543e-06
Beta_137,-2.5232082209254165e-06
Beta_138,0.0
Beta_139,-6.722211309256242e-06
Beta_140,0.0001697909943876304
Beta_141,0.0
Beta_142,3.086791580349221e-05
Beta_143,3.036655840312675e-05
Beta_144,0.00020756348895414
Beta_145,0.0
Beta_146,0.0
Beta_147,0.0
Beta_148,0.0
Beta_149,0.0
Beta_150,0.0
Beta_151,0.00014452345454528523
Beta_152,0.0
Beta_153,0.0
Beta_154,0.0
Beta_155,0.0
Beta_156,0.0
Beta_157,0.0
Beta_158,0.0
Beta_159,0.0
Beta_160,0.0
Beta_161,0.0
Beta_162,0.0
Beta_163,0.0
Beta_164,0.0
Beta_165,0.0
Beta_166,0.0
Beta_167,0.0
Beta_168,0.0
Beta_169,0.0
Beta_170,0.0
Beta_171,0.0
Beta_172,-3.352226090576648e-05
Beta_173,0.0
Beta_174,-6.639770706005603e-07
Beta_175,0.0
Beta_176,0.0
Beta_177,0.0
Beta_178,0.0
Beta_179,0.0
Beta_180,3.339947194734015e-05
Beta_181,6.0298500627678186e-05
Beta_182,0.00030234543285264764
Beta_183,0.00012141290513088724
Beta_184,0.00010232970187816899
Beta_185,0.0
Beta_186,0.0
Beta_187,-5.491068669726203e-06
Beta_188,-3.1912594495712514e-05
Beta_189,0.0
Beta_190,0.0
Beta_191,0.0
Beta_192,0.0
Beta_193,0.0
Beta_194,0.0
Beta_195,0.0
Beta_196,0.0
Beta_197,0.0
Beta_198,0.0
Beta_199,0.0
Beta_200,0.0
Beta_201,0.0
Beta_202,0.0
Beta_203,0.0
Beta_204,0.0
Beta_205,-1.6027890353116904e-05
Beta_206,0.0
Beta_207,-4.8485676709587164e-05
Beta_208,-0.00014187419972895053
Beta_209,-0.00019668955169456712
Beta_210,0.0
Beta_211,0.0
Beta_212,0.0
Beta_213,0.0
Beta_214,0.0
Beta_215,0.0
Beta_216,0.0
Beta_217,0.0
Beta_218,0.0
Beta_219,0.0
Beta_220,0.0
Beta_221,0.0
Beta_222,0.0
Beta_223,0.0
Beta_224,0.0
Beta_225,0.0
Beta_226,0.0
Beta_227,0.0
Beta_228,7.149735688009635e-05
Beta_229,0.0
Beta_230,0.0
Beta_231,-6.285594471158566e-05
Beta_232,0.0
Beta_233,0.0
Beta_234,0.0
Beta_235,-5.094999670870568e-06
Beta_236,0.0
Beta_237,-0.00014263420057405445
Beta_238,0.0
Beta_239,-4.5614756097841605e-05
Beta_240,0.0
Beta_241,0.0
Beta_242,0.0
Beta_243,0.0
Beta_244,0.0
Beta_245,0.0
Beta_246,2.4043779492936923e-05
Beta_247,1.2378413664234701e-05
Beta_248,5.0970135066203036e-06
Beta_249,0.0
Beta_250,0.0
Beta_251,0.0
Beta_252,0.0
Beta_253,0.0
Beta_254,-1.321045933869562e-05
Beta_255,-8.110839923794936e-06
Beta_256,-5.769094223507124e-05
Beta_257,0.0
Beta_258,0.0
Beta_259,0.0
Beta_260,0.0
Beta_261,7.345524389084534e-05
Beta_262,2.0286152377365373e-05
Beta_263,1.8796552632964907e-05
Beta_264,0.0
Beta_265,-4.9714248100248176e-05
Beta_266,-2.8875992864352105e-05
Beta_267,-5.427309119001223e-05
Beta_268,0.0
Beta_269,-7.147751219493869e-06
Beta_270,0.0005192489696106051
Beta_271,9.233733430344984e-05
Beta_272,0.0
Beta_273,1.289602299642247e-05
Beta_274,6.918345217477822e-06
Beta_275,0.0
Beta_276,0.0
Beta_277,0.0
Beta_278,0.0
Beta_279,0.0
Beta_280,-2.477935992011102e-05
Beta_281,-1.7262878237307106e-06
Beta_282,-6.763625011177224e-05
Beta_283,0.0
Beta_284,-3.0812164982567058e-06
Beta_285,0.0
Beta_286,0.0
Beta_287,-2.4047491077635447e-05
Beta_288,0.0
Beta_289,-3.57599769393705e-05
Beta_290,-8.291800955517155e-05
Beta_291,-3.978446635901532e-06
Beta_292,0.0
Beta_293,0.0
Beta_294,-9.708158310590933e-07
Beta_295,0.0
Beta_296,-5.158939741250538e-06
Beta_297,0.0
Beta_298,0.0
Beta_299,0.0
Beta_300,0.0
Beta_301,1.9509419692569427e-05
Beta_302,0.0
Beta_303,0.0
Beta_304,0.0
Beta_305,0.0
Beta_306,0.0
Beta_307,0.0
Beta_308,0.0
Beta_309,0.0
Beta_310,0.0
Beta_311,2.1683062358100196e-06
Beta_312,1.2612414969957013e-05
Beta_313,0.0
Beta_314,4.046019362016946e-05
Beta_315,-4.0450871126463924e-07
Beta_316,-2.7507438469979098e-05
Beta_317,0.0
Beta_318,0.0
Beta_319,-4.847905330674552e-05
Beta_320,0.0
Beta_321,0.0001036935202354877
Beta_322,0.0
Beta_323,0.0
Beta_324,0.0
Beta_325,0.0
Beta_326,0.0
Beta_327,0.0
Beta_328,0.0
Beta_329,0.0
Beta_330,0.0
Beta_331,0.0
Beta_332,-4.7641712765330036e-06
Beta_333,0.0
Beta_334,0.0
Beta_335,0.0
