Feature,Coefficient
Beta_0,0.0023605702018084846
Beta_1,0.006578043493957875
Beta_2,6.849658893464742e-05
Beta_3,0.0030437534018668967
Beta_4,0.0008112205686949195
Beta_5,0.08352535411133996
Beta_6,0.04657399176392094
Beta_7,0.10602732175520584
Beta_8,0.12021918562770578
Beta_9,0.07907689182040063
Beta_10,-0.006002556652852153
Beta_11,-0.003957615511238292
Beta_12,-0.0032400489377875765
Beta_13,-0.0033510104564781137
Beta_14,-0.0015725837512049559
Beta_15,0.1324505238445279
Beta_16,0.09527137333069575
Beta_17,0.1678291513891957
Beta_18,0.02115914097898077
Beta_19,0.06670261193447603
Beta_20,-0.05765627396722063
Beta_21,-0.0420100529856459
Beta_22,-0.004865473891481522
Beta_23,-0.020737711832056895
Beta_24,-0.09029535219273928
Beta_25,-0.00011791500628790241
Beta_26,-1.974918488254215e-05
Beta_27,-7.5621151814100596e-06
Beta_28,0.0
Beta_29,0.0
Beta_30,0.017683615843459115
Beta_31,0.011247123219839172
Beta_32,0.0676345819055775
Beta_33,0.015621314904318829
Beta_34,0.04685994466168412
Beta_35,-0.0001550810327543723
Beta_36,-4.822460299041728e-05
Beta_37,0.0
Beta_38,-3.903292289012235e-05
Beta_39,-0.00017576084467136325
Beta_40,0.0
Beta_41,0.00015521946158993696
Beta_42,2.1192538618894955e-05
Beta_43,6.623745103893284e-05
Beta_44,2.4365146696637688e-05
Beta_45,0.004429057725386982
Beta_46,0.0006021286510142718
Beta_47,0.0010989070553759565
Beta_48,0.0007861101921311976
Beta_49,0.0012846781867022574
Beta_50,0.0
Beta_51,0.0
Beta_52,0.0
Beta_53,0.0
Beta_54,0.0
Beta_55,-9.399777637959413e-06
Beta_56,-1.8620795064924807e-06
Beta_57,0.0
Beta_58,0.0
Beta_59,0.0
Beta_60,0.0
Beta_61,0.0
Beta_62,0.0
Beta_63,0.0
Beta_64,0.0
Beta_65,0.0
Beta_66,0.0
Beta_67,0.0
Beta_68,0.0
Beta_69,0.0
Beta_70,2.6757859247718805e-05
Beta_71,1.3128550126961397e-05
Beta_72,1.20163102544742e-05
Beta_73,0.0
Beta_74,0.0
Beta_75,0.0
Beta_76,0.0
Beta_77,0.0
Beta_78,0.0
Beta_79,0.0
Beta_80,0.0
Beta_81,0.0
Beta_82,0.0
Beta_83,0.0
Beta_84,0.0
Beta_85,-8.55043998281911e-06
Beta_86,0.0
Beta_87,-1.4735472651795388e-05
Beta_88,0.0
Beta_89,-2.69349738053297e-06
Beta_90,0.0
Beta_91,0.0
Beta_92,2.197291700346994e-06
Beta_93,0.0
Beta_94,0.0
Beta_95,0.0
Beta_96,0.0
Beta_97,0.0
Beta_98,0.0
Beta_99,0.0
Beta_100,0.0
Beta_101,0.0
Beta_102,0.0
Beta_103,0.0
Beta_104,0.0
Beta_105,0.0
Beta_106,0.0
Beta_107,0.0
Beta_108,0.0
Beta_109,0.0
Beta_110,0.0
Beta_111,0.0
Beta_112,0.0
Beta_113,0.0
Beta_114,0.0
Beta_115,0.0
Beta_116,0.0
Beta_117,0.0
Beta_118,0.0
