Feature,Coefficient
Beta_116,0.0
Beta_117,0.0
Beta_118,0.0
Beta_119,0.0
Beta_120,0.0
Beta_121,0.0
Beta_122,0.0
Beta_123,-1.7393536511522137e-05
Beta_124,-5.911612819693434e-06
Beta_125,2.7968517812307312e-05
Beta_126,0.0
Beta_127,0.0
Beta_128,0.0
Beta_129,0.0
Beta_130,0.0
Beta_131,0.0
Beta_132,0.0
Beta_133,0.0
Beta_134,0.0
Beta_135,0.0
Beta_136,5.76932812408162e-05
Beta_137,8.678343048278427e-06
Beta_138,0.0
Beta_139,7.548925443077245e-06
Beta_140,3.87173313944022e-05
Beta_141,3.978392307020846e-05
Beta_142,0.0008750396718202434
Beta_143,2.6099569316885422e-05
Beta_144,6.163144979122402e-05
Beta_145,-2.9552540483653568e-05
Beta_146,-2.1947555890076973e-05
Beta_147,-1.747715211574139e-05
Beta_148,0.0
Beta_149,-1.676933930690644e-05
Beta_150,0.0
Beta_151,0.0
Beta_152,0.0
Beta_153,0.0
Beta_154,0.0
Beta_155,0.0
Beta_156,0.0
Beta_157,0.0
Beta_158,0.0
Beta_159,0.0
Beta_160,0.0
Beta_161,0.0
Beta_162,-0.000416293064974925
Beta_163,0.0
Beta_164,0.0
Beta_165,0.0
Beta_166,0.0
Beta_167,0.0
Beta_168,0.0
Beta_169,0.0
Beta_170,0.0
Beta_171,0.0
Beta_172,0.0
Beta_173,0.0
Beta_174,0.0
Beta_175,0.0
Beta_176,0.0
Beta_177,0.0
Beta_178,0.0
Beta_179,0.0
Beta_180,0.0
Beta_181,0.0
Beta_182,0.0
Beta_183,0.0
Beta_184,0.0
Beta_185,0.0
Beta_186,0.0
Beta_187,0.0
Beta_188,0.0
Beta_189,0.0
Beta_190,0.0
Beta_191,0.0
Beta_192,0.0
Beta_193,0.0
Beta_194,0.0
Beta_195,-6.663429287767101e-05
Beta_196,-0.00018215412557122696
Beta_197,-1.0568385826053248e-05
Beta_198,0.0
Beta_199,0.0
Beta_200,0.0
Beta_201,0.0
Beta_202,0.0
Beta_203,0.0
Beta_204,0.0
Beta_205,0.0
Beta_206,0.0
Beta_207,0.0
Beta_208,0.0
Beta_209,0.0
Beta_210,0.0
Beta_211,0.0
Beta_212,0.0
Beta_213,0.0
Beta_214,0.0
Beta_215,0.0
Beta_216,-5.1884888331329e-06
Beta_217,0.0
Beta_218,0.0
Beta_219,0.0
Beta_220,-0.00010677946717806779
Beta_221,-0.0002971628178797159
Beta_222,-6.827572657672942e-05
Beta_223,-4.549133887816731e-05
Beta_224,-9.329621649203771e-05
Beta_225,0.0
Beta_226,0.0
Beta_227,0.0
Beta_228,0.0
Beta_229,0.0
Beta_230,0.0
Beta_231,0.0
Beta_232,0.0
Beta_233,0.0
Beta_234,0.0
Beta_235,2.4966308489997276e-06
Beta_236,0.0
Beta_237,0.0
Beta_238,0.0
Beta_239,0.0
Beta_240,0.0
Beta_241,0.0
Beta_242,0.0
Beta_243,0.0
Beta_244,0.0
Beta_245,0.0
Beta_246,0.0
Beta_247,0.0
Beta_248,0.0
Beta_249,0.0
Beta_250,0.0
Beta_251,0.0
Beta_252,-2.3931546870010568e-05
Beta_253,0.0
Beta_254,-2.1316422017608092e-05
Beta_255,0.0
Beta_256,0.0
Beta_257,0.0
Beta_258,0.0
Beta_259,0.0
Beta_260,0.0
Beta_261,0.0
Beta_262,0.0
Beta_263,0.0
Beta_264,0.0
Beta_265,0.0
Beta_266,0.0
Beta_267,0.0
Beta_268,0.0
Beta_269,0.0
Beta_270,0.0
Beta_271,0.0
Beta_272,0.0
Beta_273,0.0
Beta_274,0.0
Beta_275,4.182501835797597e-06
Beta_276,2.8414054493194502e-05
Beta_277,0.0
Beta_278,6.999712159882496e-05
Beta_279,1.7987464009978392e-05
Beta_280,0.0
Beta_281,0.0
Beta_282,0.0
Beta_283,0.0
Beta_284,0.0
Beta_285,0.0
Beta_286,0.0
Beta_287,0.0
Beta_288,0.0
Beta_289,0.0
Beta_290,0.0
Beta_291,0.0
Beta_292,0.0
Beta_293,0.0
Beta_294,0.0
Beta_295,0.0
Beta_296,0.0
Beta_297,-1.386438516662731e-05
Beta_298,0.0
Beta_299,0.0
Beta_300,0.0
Beta_301,0.0
Beta_302,0.0
Beta_303,0.0
Beta_304,0.0
Beta_305,0.0
Beta_306,-3.569111644606006e-05
Beta_307,0.0
Beta_308,0.0
Beta_309,0.0
Beta_310,0.0
Beta_311,0.0
Beta_312,2.530503188439648e-05
Beta_313,0.0
Beta_314,0.0
Beta_315,0.0
Beta_316,0.0
Beta_317,0.0
Beta_318,0.0
Beta_319,0.0
Beta_320,0.0
Beta_321,0.0
Beta_322,0.0
Beta_323,0.0
Beta_324,0.0
Beta_325,7.818484244349274e-06
Beta_326,0.0
Beta_327,0.0
Beta_328,0.0
Beta_329,0.0
Beta_330,0.0
Beta_331,0.0
Beta_332,0.0
Beta_333,0.0
Beta_334,0.0
Beta_335,0.0
Beta_336,0.0
Beta_337,0.0
Beta_338,0.0
Beta_339,0.0
Beta_340,0.0
Beta_341,0.0
Beta_342,0.0
Beta_343,0.0
Beta_344,0.0
Beta_345,0.0
Beta_346,-6.752847249690959e-06
Beta_347,-8.872606076984958e-06
Beta_348,-5.068594919072309e-07
Beta_349,0.0
Beta_350,0.0
Beta_351,0.0
Beta_352,0.0
Beta_353,0.0
Beta_354,0.0
Beta_355,0.0
Beta_356,1.9709134650108657e-05
Beta_357,0.0
Beta_358,0.0
Beta_359,0.0
Beta_360,0.0
Beta_361,0.0
Beta_362,0.0
Beta_363,0.0
Beta_364,0.0
Beta_365,0.0
Beta_366,0.0
Beta_367,0.0
Beta_368,0.0
Beta_369,0.0
Beta_370,0.0
Beta_371,0.0
Beta_372,0.0
Beta_373,0.0
Beta_374,0.0
Beta_375,0.0
Beta_376,0.0
Beta_377,0.0
Beta_378,0.0
Beta_379,0.0
Beta_380,0.0
Beta_381,0.0
Beta_382,0.0
Beta_383,0.0
Beta_384,0.0
Beta_385,0.0
Beta_386,-1.5491807156643753e-05
Beta_387,0.0
Beta_388,0.0
Beta_389,0.0
Beta_390,0.0
Beta_391,0.0
Beta_392,0.0
Beta_393,0.0
Beta_394,-1.7642820034487605e-05
Beta_395,0.0
Beta_396,0.0
Beta_397,0.0
Beta_398,0.0
Beta_399,0.0
Beta_400,0.0
Beta_401,0.0
Beta_402,0.0
Beta_403,0.0
Beta_404,0.0
Beta_405,0.0
Beta_406,0.0
Beta_407,0.0
Beta_408,0.0
Beta_409,0.0
Beta_410,0.0
Beta_411,0.0
Beta_412,0.0
Beta_413,0.0
Beta_414,0.0
Beta_415,-1.205916678949454e-06
Beta_416,0.0
Beta_417,0.0
Beta_418,0.0
Beta_419,0.0
Beta_420,-6.810963009794036e-05
Beta_421,-0.0004902021884149363
Beta_422,-0.0001221527092359967
Beta_423,-0.00010452267869064695
Beta_424,0.0
Beta_425,0.0
Beta_426,0.0
Beta_427,0.0
Beta_428,0.0
Beta_429,0.0
Beta_430,0.0
Beta_431,0.0
Beta_432,0.0
Beta_433,0.0
Beta_434,0.0
Beta_435,0.0
Beta_436,0.0
Beta_437,0.0
Beta_438,0.0
Beta_439,0.0
Beta_440,0.0
Beta_441,0.0
Beta_442,0.0
Beta_443,0.0
Beta_444,0.0
Beta_445,-6.170555689822155e-06
Beta_446,0.0
Beta_447,0.0
Beta_448,0.0
Beta_449,0.0
Beta_450,0.00010084029807589661
Beta_451,2.1706822510273102e-05
Beta_452,0.0
Beta_453,6.185221999363064e-05
Beta_454,0.0
Beta_455,0.0
Beta_456,0.0
Beta_457,0.0
Beta_458,0.0
Beta_459,0.0
Beta_460,0.0
Beta_461,0.0
Beta_462,0.0
Beta_463,0.0
Beta_464,0.0
Beta_465,0.0
Beta_466,0.0
Beta_467,0.0
Beta_468,0.0
Beta_469,0.0
Beta_470,0.0
Beta_471,0.0
Beta_472,0.0
Beta_473,0.0
Beta_474,0.0
Beta_475,4.424639256779052e-06
Beta_476,0.0
Beta_477,0.0
Beta_478,2.4697081493427713e-05
Beta_479,0.0
Beta_480,0.0
Beta_481,0.0
Beta_482,0.0
Beta_483,0.0
Beta_484,0.0
Beta_485,0.0
Beta_486,0.0
Beta_487,0.0
Beta_488,0.0
Beta_489,0.0
Beta_490,0.0
Beta_491,0.0
Beta_492,0.0
Beta_493,0.0
Beta_494,0.0
Beta_495,0.0
Beta_496,0.0
Beta_497,0.0
Beta_498,0.0
Beta_499,0.0
Beta_500,0.0
Beta_501,0.0
Beta_502,0.0
Beta_503,0.0
Beta_504,0.0
Beta_505,0.0
Beta_506,0.0
Beta_507,0.0
Beta_508,0.0
Beta_509,0.0
Beta_510,0.0
Beta_511,1.0620428527170036e-06
Beta_512,0.0
Beta_513,1.13997415309622e-05
Beta_514,0.0
Beta_515,0.0
Beta_516,0.0
Beta_517,0.0
Beta_518,0.0
Beta_519,0.0
Beta_520,0.0
Beta_521,0.0
Beta_522,0.0
Beta_523,0.0
Beta_524,0.0
Beta_525,0.0
Beta_526,0.0
Beta_527,-3.131548376555569e-05
Beta_528,0.0
Beta_529,0.0
Beta_530,1.1907560805821747e-05
Beta_531,0.0
Beta_532,0.0
Beta_533,0.0
Beta_534,2.3027774676538013e-06
Beta_535,0.0
Beta_536,0.0
Beta_537,0.0
Beta_538,1.9030166946107016e-05
Beta_539,0.0
Beta_540,0.0
Beta_541,0.0
Beta_542,0.0
Beta_543,0.0
Beta_544,0.0
Beta_545,0.0
Beta_546,0.0
Beta_547,0.0
Beta_548,0.0
Beta_549,0.0
Beta_550,0.0
Beta_551,0.0
Beta_552,0.0
Beta_553,0.0
Beta_554,0.0
Beta_555,0.0
Beta_556,0.0
Beta_557,0.0
Beta_558,0.0
Beta_559,0.0
Beta_560,0.0
Beta_561,0.0
Beta_562,0.0
Beta_563,-8.524247114176481e-06
Beta_564,0.0
Beta_565,0.0
Beta_566,0.0
Beta_567,0.0
Beta_568,0.0
Beta_569,0.0
Beta_570,0.0
Beta_571,0.0
Beta_572,0.0
Beta_573,0.0
Beta_574,0.0
Beta_575,0.0
Beta_576,-1.6445203784214973e-05
Beta_577,-3.571304201085561e-05
Beta_578,0.0
Beta_579,0.0
Beta_580,0.0
Beta_581,0.0
Beta_582,0.0
Beta_583,0.0
Beta_584,0.0
Beta_585,0.0
Beta_586,0.0
Beta_587,0.0
Beta_588,0.0
Beta_589,0.0
Beta_590,0.0
Beta_591,-3.472565113351761e-05
Beta_592,0.0
Beta_593,0.0
Beta_594,0.0
Beta_595,0.0
Beta_596,0.0
Beta_597,0.0
Beta_598,0.0
Beta_599,0.0
Beta_600,0.0
Beta_601,0.0
Beta_602,0.0
Beta_603,0.0
Beta_604,0.0
Beta_605,0.0
Beta_606,0.0
Beta_607,0.0
Beta_608,-1.5168929244121618e-05
Beta_609,0.0
Beta_610,3.04752044261861e-06
Beta_611,2.0317481319337287e-05
Beta_612,0.0
Beta_613,0.0
Beta_614,0.0
Beta_615,0.0
Beta_616,0.0
Beta_617,0.0
Beta_618,0.0
Beta_619,0.0
Beta_620,0.0
Beta_621,0.0
Beta_622,0.0
Beta_623,0.0
Beta_624,0.0
Beta_625,0.0
Beta_626,0.0
Beta_627,0.0
Beta_628,0.0
Beta_629,0.0
Beta_630,0.0
Beta_631,0.0
Beta_632,0.0
Beta_633,0.0
Beta_634,0.0
Beta_635,0.0
Beta_636,0.0
Beta_637,0.0
Beta_638,0.0
Beta_639,0.0
Beta_640,0.0
Beta_641,0.0
Beta_642,0.0
Beta_643,0.0
Beta_644,0.0
Beta_645,8.558524777795099e-06
Beta_646,0.0
Beta_647,1.6487931562656312e-06
Beta_648,0.0
Beta_649,2.073134654302102e-06
Beta_650,0.0
Beta_651,0.0
Beta_652,0.0
Beta_653,0.0
Beta_654,0.0
Beta_655,0.0
Beta_656,-1.5498683084891636e-05
Beta_657,-1.7714538287888137e-05
Beta_658,-2.364290086850428e-05
Beta_659,-7.0821300248772085e-06
Beta_660,0.0
Beta_661,0.0
Beta_662,0.0
Beta_663,0.0
Beta_664,0.0
Beta_665,0.0
Beta_666,0.0
Beta_667,0.0
Beta_668,0.0
Beta_669,0.0
Beta_670,0.0
Beta_671,0.0
Beta_672,0.0
Beta_673,0.0
Beta_674,0.0
Beta_675,0.0
Beta_676,0.0
Beta_677,0.0
Beta_678,0.0
Beta_679,0.0
Beta_680,-2.6979883213934955e-05
Beta_681,0.0
Beta_682,-3.408834156873323e-05
Beta_683,-9.846107891152518e-06
Beta_684,-2.4934199735204134e-05
Beta_685,0.0
Beta_686,0.0
Beta_687,0.0
Beta_688,0.0
Beta_689,0.0
Beta_690,0.0
Beta_691,0.0
Beta_692,0.0
Beta_693,0.0
Beta_694,0.0
Beta_695,0.0
Beta_696,0.0
Beta_697,0.0
Beta_698,0.0
Beta_699,0.0
Beta_700,0.0
Beta_701,0.0
Beta_702,0.0
Beta_703,0.0
Beta_704,6.721699832259084e-06
Beta_705,0.0
Beta_706,0.0
Beta_707,0.0
Beta_708,0.0
Beta_709,0.0
Beta_710,0.0
Beta_711,0.0
Beta_712,0.0
Beta_713,0.0
Beta_714,0.0
Beta_715,0.0
Beta_716,2.2209188320605922e-05
Beta_717,0.0
Beta_718,0.0
Beta_719,0.0
Beta_720,0.0
Beta_721,0.0
Beta_722,-2.0852744020577996e-05
Beta_723,0.0
Beta_724,0.0
Beta_725,0.0
Beta_726,0.0
Beta_727,0.0
Beta_728,-9.74899533252687e-06
Beta_729,0.0
Beta_730,0.0
Beta_731,0.0
Beta_732,0.0
Beta_733,0.0
Beta_734,-1.3561410028931279e-05
Beta_735,0.0
Beta_736,0.0
Beta_737,0.0
Beta_738,0.0
Beta_739,0.0
Beta_740,0.0
Beta_741,0.0
Beta_742,0.0
Beta_743,0.0
Beta_744,0.0
Beta_745,0.0
Beta_746,0.0
Beta_747,0.0
Beta_748,0.0
Beta_749,0.0
Beta_750,0.0
Beta_751,0.0
Beta_752,0.0
Beta_753,-3.2366782632182566e-06
Beta_754,0.0
Beta_755,0.0
Beta_756,0.0
Beta_757,-2.2584079670266155e-05
Beta_758,-2.0022182160517975e-05
Beta_759,0.0
Beta_760,0.0
Beta_761,0.0
Beta_762,0.0
Beta_763,0.0
Beta_764,0.0
Beta_765,0.0
Beta_766,0.0
Beta_767,0.0
Beta_768,0.0
Beta_769,0.0
Beta_770,0.0
Beta_771,0.0
Beta_772,0.0
Beta_773,0.0
Beta_774,0.0
Beta_775,0.0
Beta_776,0.0
Beta_777,0.0
Beta_778,0.0
Beta_779,0.0
Beta_780,0.0
Beta_781,0.0
Beta_782,0.0
Beta_783,0.0
Beta_784,0.0
Beta_785,0.0
Beta_786,0.0
Beta_787,0.0
Beta_788,0.0
Beta_789,0.0
Beta_790,0.0
Beta_791,0.0
Beta_792,0.0
Beta_793,0.0
Beta_794,0.0
Beta_795,0.0
Beta_796,0.0
Beta_797,0.0
Beta_798,0.0
Beta_799,0.0
Beta_800,0.0
Beta_801,0.0
Beta_802,0.0
Beta_803,0.0
Beta_804,0.0
Beta_805,-4.438316204716322e-05
Beta_806,0.0
Beta_807,0.0
Beta_808,0.0
Beta_809,-1.16987124394905e-06
Beta_810,0.0
Beta_811,0.0
Beta_812,0.0
Beta_813,0.0
Beta_814,0.0
Beta_815,0.0
Beta_816,0.0
Beta_817,-5.355464714476939e-06
Beta_818,0.0
Beta_819,0.0
Beta_820,0.0
Beta_821,0.0
Beta_822,0.0
Beta_823,0.0
Beta_824,0.0
Beta_825,0.0
Beta_826,0.0
Beta_827,0.0
Beta_828,0.0
Beta_829,0.0
Beta_830,0.0
Beta_831,0.0
Beta_832,0.0
Beta_833,0.0
Beta_834,0.0
Beta_835,0.0
Beta_836,0.0
Beta_837,0.0
Beta_838,0.0
Beta_839,0.0
Beta_840,0.0
Beta_841,0.0
Beta_842,0.0
Beta_843,0.0
Beta_844,0.0
Beta_845,0.0
Beta_846,0.0
Beta_847,0.0
Beta_848,0.0
Beta_849,0.0
Beta_850,0.0
Beta_851,0.0
Beta_852,0.0
Beta_853,0.0
Beta_854,0.0
Beta_855,0.0
Beta_856,0.0
Beta_857,0.0
Beta_858,0.0
Beta_859,0.0
Beta_860,0.0
Beta_861,0.0
Beta_862,0.0
Beta_863,0.0
Beta_864,0.0
Beta_865,0.0
Beta_866,0.0
Beta_867,0.0
Beta_868,0.0
Beta_869,0.0
Beta_870,0.0
Beta_871,0.0
Beta_872,0.0
Beta_873,0.0
Beta_874,8.365936007933725e-06
Beta_875,0.0
Beta_876,0.0
Beta_877,0.0
Beta_878,0.0
Beta_879,0.0
Beta_880,0.0
Beta_881,0.0
Beta_882,0.0
Beta_883,2.7002314493059475e-06
Beta_884,0.0
Beta_885,0.0
Beta_886,0.0
Beta_887,5.296885296328981e-06
Beta_888,0.0
Beta_889,0.0
Beta_890,0.0
Beta_891,0.0
Beta_892,0.0
Beta_893,0.0
Beta_894,0.0
Beta_895,0.0
Beta_896,0.0
Beta_897,0.0
Beta_898,-1.1893922456751422e-05
Beta_899,-1.6492059412908737e-05
Beta_900,2.570552965347938e-06
Beta_901,2.2066145705849714e-06
Beta_902,7.627408354263427e-05
Beta_903,2.3038884036448238e-05
Beta_904,2.8431973431620513e-05
Beta_905,0.0
Beta_906,0.0
Beta_907,0.0
Beta_908,0.0
Beta_909,0.0
Beta_910,0.0
Beta_911,0.0
Beta_912,0.0
Beta_913,0.0
Beta_914,0.0
Beta_915,0.0
Beta_916,1.7908036676937127e-06
Beta_917,0.0
Beta_918,0.0
Beta_919,0.0
Beta_920,-3.466022849078449e-06
Beta_921,-7.33774124498676e-05
Beta_922,0.0
Beta_923,-9.953724305884881e-06
Beta_924,-1.5164934205483384e-05
Beta_925,0.0
Beta_926,0.0
Beta_927,0.0
Beta_928,0.0
Beta_929,-5.695858986142419e-06
Beta_930,0.0
Beta_931,-1.20395949103135e-05
Beta_932,0.0
Beta_933,-8.996974890237031e-06
Beta_934,-5.0854451177034445e-06
Beta_935,0.0
Beta_936,0.0
Beta_937,0.0
Beta_938,0.0
Beta_939,0.0
Beta_940,0.0
Beta_941,4.3170553235486795e-06
Beta_942,0.0
Beta_943,2.925996571229144e-05
Beta_944,1.5275104198965966e-05
Beta_945,0.0
Beta_946,0.0
Beta_947,-4.6611804289024525e-05
Beta_948,0.0
Beta_949,-3.715452121095231e-05
Beta_950,0.0
Beta_951,0.0
Beta_952,0.0
Beta_953,0.0
Beta_954,0.0
Beta_955,0.0
Beta_956,0.0
Beta_957,0.0
Beta_958,0.0
Beta_959,0.0
Beta_960,0.0
Beta_961,0.0
Beta_962,0.0
Beta_963,0.0
Beta_964,0.0
Beta_965,0.0
Beta_966,0.0
Beta_967,0.0
Beta_968,0.0
Beta_969,0.0
Beta_970,0.0
Beta_971,0.0
Beta_972,0.0
Beta_973,-1.5207897618962866e-06
Beta_974,0.0
Beta_975,-2.8568509154886965e-05
Beta_976,0.0
Beta_977,-4.8385525765489956e-06
Beta_978,0.0
Beta_979,-2.42453863423425e-06
Beta_980,0.0
Beta_981,0.0
Beta_982,0.0
Beta_983,0.0
Beta_984,-9.39976595603262e-06
Beta_985,0.0
Beta_986,0.0
Beta_987,0.0
Beta_988,0.0
Beta_989,0.0
Beta_990,0.0
Beta_991,0.0
Beta_992,0.0
Beta_993,0.0
Beta_994,0.0
Beta_995,0.0
Beta_996,0.0
Beta_997,0.0
Beta_998,0.0
Beta_999,0.0
Beta_1000,0.0
Beta_1001,0.0
Beta_1002,0.0
Beta_1003,0.0
Beta_1004,0.0
Beta_1005,0.0
Beta_1006,-5.512936513202628e-06
Beta_1007,-2.2164009788429995e-05
Beta_1008,-1.0565379428764125e-06
Beta_1009,-1.2245329275417525e-05
Beta_1010,0.0
Beta_1011,0.0
Beta_1012,0.0
Beta_1013,0.0
Beta_1014,0.0
Beta_1015,-7.347958750744818e-06
Beta_1016,0.0
Beta_1017,0.0
Beta_1018,-1.6686121785150682e-05
Beta_1019,0.0
Beta_1020,-1.533842980696523e-05
Beta_1021,0.0
Beta_1022,-2.6363315065795595e-05
Beta_1023,0.0
Beta_1024,-8.84173753734988e-06
Beta_1025,0.0
Beta_1026,0.0
Beta_1027,0.0
Beta_1028,0.0
Beta_1029,0.0
Beta_1030,0.0
Beta_1031,0.0
Beta_1032,0.0
Beta_1033,-2.2494059553559605e-05
Beta_1034,-6.715812456703951e-05
Beta_1035,0.0
Beta_1036,0.0
Beta_1037,0.0
Beta_1038,0.0
Beta_1039,0.0
Beta_1040,0.0
Beta_1041,0.0
Beta_1042,0.0
Beta_1043,0.0
Beta_1044,0.0
Beta_1045,0.0
Beta_1046,0.0
Beta_1047,0.0
Beta_1048,0.0
Beta_1049,0.0
Beta_1050,0.0
Beta_1051,0.0
Beta_1052,0.0
Beta_1053,0.0
Beta_1054,0.0
Beta_1055,0.0
Beta_1056,0.0
Beta_1057,0.0
Beta_1058,0.0
Beta_1059,0.0
Beta_1060,0.0
Beta_1061,0.0
Beta_1062,0.0
Beta_1063,0.0
Beta_1064,0.0
Beta_1065,0.0
Beta_1066,0.0
Beta_1067,0.0
Beta_1068,0.0
Beta_1069,0.0
Beta_1070,0.0
Beta_1071,0.0
Beta_1072,0.0
Beta_1073,0.0
Beta_1074,0.0
Beta_1075,0.0
Beta_1076,0.0
Beta_1077,0.0
Beta_1078,0.0
Beta_1079,0.0
Beta_1080,1.4747553310523794e-05
Beta_1081,0.0
Beta_1082,0.0
Beta_1083,1.6639245768678486e-06
Beta_1084,0.0
Beta_1085,0.0
Beta_1086,0.0
Beta_1087,0.0
Beta_1088,0.0
Beta_1089,0.0
Beta_1090,0.0
Beta_1091,0.0
Beta_1092,0.0
Beta_1093,0.0
Beta_1094,0.0
Beta_1095,0.0
Beta_1096,0.0
Beta_1097,0.0
Beta_1098,0.0
Beta_1099,0.0
Beta_1100,0.0
Beta_1101,0.0
Beta_1102,0.0
Beta_1103,0.0
Beta_1104,0.0
Beta_1105,4.96787313095679e-07
Beta_1106,8.555214554850391e-06
Beta_1107,0.0
Beta_1108,0.0
Beta_1109,0.0
Beta_1110,0.0
Beta_1111,0.0
Beta_1112,0.0
Beta_1113,0.0
Beta_1114,0.0
Beta_1115,0.0
Beta_1116,0.0
Beta_1117,0.0
Beta_1118,0.0
Beta_1119,0.0
Beta_1120,-8.021627217403837e-05
Beta_1121,-5.569940618807544e-05
Beta_1122,-4.396056881008956e-06
Beta_1123,-3.441941570234683e-05
Beta_1124,0.0
Beta_1125,0.0
Beta_1126,0.0
Beta_1127,0.0
Beta_1128,0.0
Beta_1129,0.0
Beta_1130,0.0
Beta_1131,0.0
Beta_1132,0.0
Beta_1133,0.0
Beta_1134,0.0
Beta_1135,-1.1017394310884203e-06
Beta_1136,-0.00018011238237818065
Beta_1137,-0.00012098051049087548
Beta_1138,0.0
Beta_1139,0.0
Beta_1140,0.0
Beta_1141,0.0
Beta_1142,0.0
Beta_1143,0.0
Beta_1144,0.0
Beta_1145,0.0
Beta_1146,0.0
Beta_1147,0.0
Beta_1148,0.0
Beta_1149,0.0
Beta_1150,0.0
Beta_1151,0.0
Beta_1152,0.0
Beta_1153,0.0
Beta_1154,0.0
Beta_1155,0.0
Beta_1156,0.0
Beta_1157,0.0
Beta_1158,0.0
Beta_1159,0.0
Beta_1160,0.0
Beta_1161,0.0
Beta_1162,0.0
Beta_1163,-1.5669745391458933e-05
Beta_1164,0.0
Beta_1165,0.0
Beta_1166,5.346728611920137e-06
Beta_1167,0.0
Beta_1168,0.0
Beta_1169,0.0
Beta_1170,0.0
Beta_1171,0.0
Beta_1172,0.0
Beta_1173,0.0
Beta_1174,0.0
Beta_1175,0.0
Beta_1176,0.0
Beta_1177,-1.1783554617942842e-05
Beta_1178,0.0
Beta_1179,-1.2010763335113775e-05
Beta_1180,0.0
Beta_1181,0.0
Beta_1182,0.0
Beta_1183,0.0
Beta_1184,0.0
Beta_1185,9.661462871198256e-05
Beta_1186,0.0
Beta_1187,2.4493883425928355e-05
Beta_1188,1.9870434820007116e-05
Beta_1189,2.517105560730704e-06
Beta_1190,0.0
Beta_1191,0.0
Beta_1192,0.0
Beta_1193,0.0
Beta_1194,0.0
Beta_1195,0.0
Beta_1196,0.0
Beta_1197,0.0
Beta_1198,0.0
Beta_1199,0.0
Beta_1200,0.0
Beta_1201,0.0
Beta_1202,0.0
Beta_1203,0.0
Beta_1204,0.0
Beta_1205,4.550458654440965e-05
Beta_1206,1.2127220747480358e-05
Beta_1207,5.31930318488868e-07
Beta_1208,8.59575415263452e-05
Beta_1209,2.665813781568348e-05
Beta_1210,0.0
Beta_1211,0.0
Beta_1212,0.0
Beta_1213,0.0
