Feature,Coefficient
Beta_343,0.0
Beta_344,0.0
Beta_345,0.0
Beta_346,0.0
Beta_347,-6.575273402069158e-08
Beta_348,-6.91668864348431e-06
Beta_349,0.0
Beta_350,1.6376028242685436e-06
Beta_351,1.3857955392595753e-05
Beta_352,0.0
Beta_353,0.0
Beta_354,0.0
Beta_355,0.0
Beta_356,0.0
Beta_357,0.0
Beta_358,0.0
Beta_359,0.0
Beta_360,0.0
Beta_361,3.6364281902619255e-06
Beta_362,5.293376487449422e-06
Beta_363,0.0
Beta_364,0.0
Beta_365,7.743384831551289e-05
Beta_366,0.0
Beta_367,1.6793007649856117e-05
Beta_368,0.0
Beta_369,0.0
Beta_370,-0.0005055121149320576
Beta_371,-0.0005431181241178838
Beta_372,-0.0008908361292516089
Beta_373,-0.0006029245040412323
Beta_374,-0.0007669704311192111
Beta_375,0.0
Beta_376,0.0
Beta_377,0.0
Beta_378,7.601628104523777e-07
Beta_379,0.0
Beta_380,0.0
Beta_381,1.9097342336379862e-05
Beta_382,7.827182465568084e-07
Beta_383,3.161872605723473e-05
Beta_384,0.0
Beta_385,0.0
Beta_386,0.0
Beta_387,0.0
Beta_388,0.0
Beta_389,0.0
Beta_390,-5.547816247581332e-06
Beta_391,-5.027973626022988e-06
Beta_392,-1.3300572752429741e-05
Beta_393,-1.365758275880241e-06
Beta_394,-4.15589244111459e-05
Beta_395,0.0
Beta_396,0.0
Beta_397,0.0
Beta_398,0.0
Beta_399,3.351582138943579e-05
Beta_400,0.0
Beta_401,0.0
Beta_402,0.0
Beta_403,0.0
Beta_404,0.0
Beta_405,0.0
Beta_406,0.0
Beta_407,0.0
Beta_408,1.9222605339331917e-05
Beta_409,0.0
Beta_410,0.0
Beta_411,0.0
Beta_412,0.0
Beta_413,0.0
Beta_414,0.0
Beta_415,0.0
Beta_416,0.0
Beta_417,0.0
Beta_418,0.0
Beta_419,0.0
Beta_420,0.0
Beta_421,6.772930931616924e-05
Beta_422,1.7332384897106818e-05
Beta_423,0.0
Beta_424,2.1899573098222048e-05
Beta_425,0.0
Beta_426,0.0
Beta_427,0.0
Beta_428,0.0
Beta_429,0.0
Beta_430,-3.250914743792909e-05
Beta_431,0.0
Beta_432,-6.668235620473176e-06
Beta_433,-9.041078055339161e-05
Beta_434,0.0
Beta_435,0.0
Beta_436,0.0
Beta_437,0.0
Beta_438,0.0
Beta_439,0.0
Beta_440,0.0
Beta_441,0.0
Beta_442,0.0
Beta_443,0.0
Beta_444,0.0
Beta_445,0.0
Beta_446,0.0
Beta_447,0.0
Beta_448,0.0
Beta_449,0.0
Beta_450,0.0
Beta_451,0.0
Beta_452,0.0
Beta_453,0.0
Beta_454,0.0
Beta_455,0.0
Beta_456,0.0
Beta_457,0.0
Beta_458,0.0
Beta_459,0.0
Beta_460,0.0
Beta_461,2.270723475932243e-05
Beta_462,3.88341012029175e-05
Beta_463,6.86904428198769e-05
Beta_464,1.0460504442090538e-05
Beta_465,4.911385845450085e-05
Beta_466,3.6108992310706024e-05
Beta_467,2.550299576250145e-05
Beta_468,0.00011010240877290386
Beta_469,0.00020504366365688915
Beta_470,0.0
Beta_471,0.0
Beta_472,0.0
Beta_473,2.3435930246911753e-05
Beta_474,0.0
Beta_475,0.0
Beta_476,0.0
Beta_477,0.0
Beta_478,0.0
Beta_479,5.3427306593524544e-05
Beta_480,0.0
Beta_481,0.0
Beta_482,0.0
Beta_483,0.0
Beta_484,0.0
Beta_485,0.0
Beta_486,0.0
Beta_487,0.0
Beta_488,3.862377860558065e-06
Beta_489,0.0
Beta_490,0.0
Beta_491,0.0
Beta_492,0.0
Beta_493,0.0
Beta_494,0.0
Beta_495,-2.7403479927616984e-05
Beta_496,-3.2824712927722924e-06
Beta_497,0.0
Beta_498,-0.0001229322909665053
Beta_499,-0.00010000435563204912
Beta_500,0.0
Beta_501,0.0
Beta_502,0.0
Beta_503,0.0
Beta_504,0.0
Beta_505,0.0
Beta_506,5.7170470892708124e-05
Beta_507,0.0
Beta_508,0.0
Beta_509,2.0822815305313845e-06
Beta_510,0.0
Beta_511,0.0
Beta_512,0.0
Beta_513,0.0
Beta_514,0.0
Beta_515,0.0
Beta_516,0.0
Beta_517,0.0
Beta_518,1.8652916776863473e-05
Beta_519,0.0
Beta_520,0.0
Beta_521,0.0
Beta_522,0.0
Beta_523,0.0
Beta_524,0.0
Beta_525,0.0
Beta_526,0.0
Beta_527,0.0
Beta_528,0.0
Beta_529,0.0
Beta_530,0.0
Beta_531,0.0
Beta_532,0.0
Beta_533,0.0
Beta_534,0.0
Beta_535,0.0
Beta_536,0.0
Beta_537,0.0
Beta_538,0.0
Beta_539,0.0
Beta_540,0.0
Beta_541,0.0
Beta_542,0.0
Beta_543,0.0
Beta_544,0.0
Beta_545,1.2332460796775204e-05
Beta_546,0.0
Beta_547,0.0
Beta_548,1.142528444606368e-05
Beta_549,4.425149627721508e-05
Beta_550,0.0
Beta_551,0.0
Beta_552,0.0
Beta_553,0.0
Beta_554,0.0
Beta_555,0.0
Beta_556,0.0
Beta_557,0.0
Beta_558,-6.172245134821036e-06
Beta_559,0.0
Beta_560,0.0
Beta_561,0.0
Beta_562,0.0
Beta_563,0.0
Beta_564,0.0
Beta_565,7.896736393236923e-06
Beta_566,0.0
Beta_567,8.123457679827112e-06
Beta_568,0.0
Beta_569,3.733772339500133e-05
Beta_570,0.0
Beta_571,0.0
Beta_572,0.0
Beta_573,-1.3043045727507134e-05
Beta_574,0.0
Beta_575,0.0
Beta_576,0.0
Beta_577,0.0
Beta_578,0.0
Beta_579,0.0
Beta_580,1.0487214243732962e-05
Beta_581,4.885679974662884e-06
Beta_582,4.1314643445054174e-05
Beta_583,2.1423418296044505e-05
Beta_584,9.297383794092289e-05
Beta_585,-2.8574051992176136e-05
Beta_586,0.0
Beta_587,0.0
Beta_588,0.0
Beta_589,0.0
Beta_590,0.0
Beta_591,0.0
Beta_592,0.0
Beta_593,0.0
Beta_594,0.0
Beta_595,0.0
Beta_596,0.0
Beta_597,0.0
Beta_598,0.0
Beta_599,0.0
Beta_600,0.0006395477642721265
Beta_601,0.000507661397872052
Beta_602,0.0004002947851307859
Beta_603,8.702979762199189e-05
Beta_604,0.0009412437104190645
Beta_605,0.0
Beta_606,0.0
Beta_607,0.0
Beta_608,0.0
Beta_609,-1.1466830254504699e-05
Beta_610,0.0
Beta_611,1.55708828172035e-05
Beta_612,0.0
Beta_613,0.0
Beta_614,0.0
Beta_615,0.0
Beta_616,0.0
Beta_617,0.0
Beta_618,0.0
Beta_619,0.0
Beta_620,0.0
Beta_621,0.0
Beta_622,-1.0688053648895358e-05
Beta_623,0.0
Beta_624,0.0
Beta_625,0.0
Beta_626,0.0
Beta_627,0.0
Beta_628,2.0250086055271847e-05
Beta_629,3.432904488716342e-05
Beta_630,0.0
Beta_631,0.0
Beta_632,0.0
Beta_633,0.0
Beta_634,0.0
Beta_635,0.0
Beta_636,0.0
Beta_637,0.0
Beta_638,0.0
Beta_639,0.0
Beta_640,-1.0984955615017942e-05
Beta_641,0.0
Beta_642,0.0
Beta_643,-1.0498185182641594e-06
Beta_644,0.0
Beta_645,-0.0003297708791334664
Beta_646,-0.0001952310388445264
Beta_647,-0.0001687218290089816
Beta_648,-3.310763318409381e-05
Beta_649,-0.00013613626409283533
Beta_650,4.903046451546104e-06
Beta_651,-1.209511004936709e-05
Beta_652,0.0
Beta_653,3.132928309722911e-05
Beta_654,-2.0782677347782486e-05
Beta_655,0.0
Beta_656,0.0
Beta_657,0.0
Beta_658,0.0
Beta_659,0.0
Beta_660,0.0
Beta_661,0.0
Beta_662,-3.1173928250385007e-06
Beta_663,0.0
Beta_664,0.0
Beta_665,0.0
Beta_666,-4.1004731403306214e-08
Beta_667,-1.047867868746358e-05
Beta_668,0.0
Beta_669,0.0
Beta_670,0.0
Beta_671,0.0
Beta_672,0.0
Beta_673,0.0
Beta_674,0.0
Beta_675,0.0
Beta_676,0.0
Beta_677,0.0
Beta_678,0.0
Beta_679,0.0
Beta_680,0.0
Beta_681,0.0
Beta_682,0.0
Beta_683,0.0
Beta_684,0.0
Beta_685,0.0
Beta_686,0.0
Beta_687,0.0
Beta_688,0.0
Beta_689,0.0
Beta_690,0.0
Beta_691,0.0
Beta_692,0.0
Beta_693,0.0
Beta_694,0.0
Beta_695,0.0
Beta_696,0.0
Beta_697,0.0
Beta_698,-1.7287533930028468e-05
Beta_699,0.0
Beta_700,0.0
Beta_701,-1.1303840512207599e-05
Beta_702,0.0
Beta_703,0.0
Beta_704,0.0
Beta_705,-0.0007554859918220797
Beta_706,-0.0007494379940204738
Beta_707,-0.0001012996773245081
Beta_708,-0.0005694162583545704
Beta_709,-0.0009693825900639119
Beta_710,0.0
Beta_711,0.0
Beta_712,0.0
Beta_713,0.0
Beta_714,0.0
Beta_715,0.0
Beta_716,-1.0813549593099635e-05
Beta_717,0.0
Beta_718,0.0
Beta_719,0.0
Beta_720,0.0
Beta_721,0.0
Beta_722,0.0
Beta_723,0.0
Beta_724,0.0
Beta_725,1.977874364037012e-05
Beta_726,0.0
Beta_727,0.0
Beta_728,0.0
Beta_729,4.660585228391509e-05
Beta_730,0.0
Beta_731,0.0
Beta_732,4.335214696738213e-05
Beta_733,0.0
Beta_734,0.0
Beta_735,0.0
Beta_736,0.0
Beta_737,0.0
Beta_738,0.0
Beta_739,0.0
Beta_740,0.0
Beta_741,0.0
Beta_742,0.0
Beta_743,0.0
Beta_744,0.0
Beta_745,-0.0002944291660566911
Beta_746,-6.92330843368329e-05
Beta_747,-0.00020160403727897773
Beta_748,-0.00010751703574222923
Beta_749,-0.00017160388732955455
Beta_750,0.0
Beta_751,0.0
Beta_752,0.0
Beta_753,0.0
Beta_754,0.0
Beta_755,0.0
Beta_756,0.0
Beta_757,0.0
Beta_758,0.0
Beta_759,0.0
Beta_760,0.0
Beta_761,0.0
Beta_762,0.0
Beta_763,0.0
Beta_764,0.0
Beta_765,0.0
Beta_766,0.0
Beta_767,0.0
Beta_768,0.0
Beta_769,0.0
Beta_770,-0.0019797494408335713
Beta_771,-0.0008033521328771805
Beta_772,-3.822331190008548e-05
Beta_773,-0.0005173510017542504
Beta_774,-2.561507321957307e-05
Beta_775,-8.348843622902244e-06
Beta_776,-9.494784938052224e-05
Beta_777,0.0
Beta_778,0.0
Beta_779,-6.349249413167273e-05
Beta_780,0.0
Beta_781,0.0
Beta_782,0.0
Beta_783,0.0
Beta_784,0.0
Beta_785,0.0
Beta_786,0.0
Beta_787,0.0
Beta_788,0.0
Beta_789,0.0
Beta_790,0.0
Beta_791,0.0
Beta_792,0.0
Beta_793,0.0
Beta_794,0.0
Beta_795,0.0
Beta_796,0.0
Beta_797,0.0
Beta_798,0.0
Beta_799,0.0
Beta_800,0.0
Beta_801,0.0
Beta_802,0.0
Beta_803,0.0
Beta_804,0.0
Beta_805,0.0
Beta_806,0.0
Beta_807,0.0
Beta_808,1.1854212088364702e-06
Beta_809,0.0
Beta_810,-1.2912938100034891e-05
Beta_811,0.0
Beta_812,-1.7355407334077217e-05
Beta_813,0.0
Beta_814,0.0
Beta_815,0.0
Beta_816,5.767299483165063e-05
Beta_817,0.00019269161826333773
Beta_818,0.0003781925797051641
Beta_819,7.578133755490558e-05
Beta_820,0.0
Beta_821,0.0
Beta_822,0.0
Beta_823,0.0
Beta_824,2.1648272731023468e-05
Beta_825,0.0
Beta_826,0.0
Beta_827,0.0
Beta_828,0.0
Beta_829,0.0
Beta_830,0.0
Beta_831,0.0
Beta_832,0.0
Beta_833,0.0
Beta_834,0.0
Beta_835,0.0
Beta_836,0.0
Beta_837,0.0
Beta_838,0.0
Beta_839,0.0
Beta_840,0.0
Beta_841,0.0
Beta_842,0.0
Beta_843,0.0
Beta_844,0.0
Beta_845,0.0
Beta_846,0.0
Beta_847,0.0
Beta_848,0.0
Beta_849,0.0
Beta_850,0.0
Beta_851,0.0
Beta_852,0.0
Beta_853,0.0
Beta_854,0.0
Beta_855,0.0
Beta_856,0.0
Beta_857,0.0
Beta_858,0.0
Beta_859,0.0
Beta_860,0.0
Beta_861,0.0
Beta_862,0.0
Beta_863,0.0
Beta_864,0.0
Beta_865,0.0
Beta_866,0.0
Beta_867,0.0
Beta_868,0.0
Beta_869,5.146183285597453e-06
Beta_870,0.0
Beta_871,0.0
Beta_872,-4.550922647984311e-05
Beta_873,0.0
Beta_874,0.0
Beta_875,0.0
Beta_876,0.0
Beta_877,0.0
Beta_878,0.0
Beta_879,0.0
Beta_880,0.0
Beta_881,0.0
Beta_882,0.0
Beta_883,0.0
Beta_884,0.0
Beta_885,0.0
Beta_886,0.0
Beta_887,0.0
Beta_888,0.0
Beta_889,0.0
Beta_890,0.0
Beta_891,0.0
Beta_892,0.0
Beta_893,0.0
Beta_894,0.0
Beta_895,0.0
Beta_896,0.0
Beta_897,0.0
Beta_898,0.0
Beta_899,0.0
Beta_900,0.0
Beta_901,2.160572639922915e-06
Beta_902,0.0
Beta_903,0.0
Beta_904,5.9106678483560785e-06
Beta_905,5.359382151913879e-06
Beta_906,0.0
Beta_907,1.1551069787486128e-05
Beta_908,0.0
Beta_909,0.0
Beta_910,1.9937603925046317e-05
Beta_911,1.6432747050848677e-05
Beta_912,0.0
Beta_913,0.0
Beta_914,0.0
Beta_915,0.0
Beta_916,0.0
Beta_917,0.0
Beta_918,0.0
Beta_919,0.0
Beta_920,0.0
Beta_921,0.0
Beta_922,-1.3208209840578087e-05
Beta_923,0.0
Beta_924,0.0
Beta_925,0.0
Beta_926,0.0
Beta_927,0.0
Beta_928,-8.64783312428167e-06
Beta_929,0.0
Beta_930,0.0
Beta_931,0.0
Beta_932,0.0
Beta_933,0.0
Beta_934,0.0
Beta_935,-9.929356525859107e-06
Beta_936,-0.0001773547156285934
Beta_937,0.0
Beta_938,0.0
Beta_939,-9.686668222193914e-06
Beta_940,0.0
Beta_941,0.0
Beta_942,0.0
Beta_943,0.0
Beta_944,0.0
Beta_945,0.0
Beta_946,0.0
Beta_947,0.0
Beta_948,0.0
Beta_949,0.0
Beta_950,0.0
Beta_951,0.0
Beta_952,0.0
Beta_953,0.0
Beta_954,0.0
Beta_955,0.0
Beta_956,0.0
Beta_957,0.0
Beta_958,1.1669257666790681e-05
Beta_959,0.0
Beta_960,0.0
Beta_961,0.0
Beta_962,0.0
Beta_963,0.0
Beta_964,0.0
Beta_965,0.0
Beta_966,0.0
Beta_967,0.0
Beta_968,0.0
Beta_969,0.0
Beta_970,0.0
Beta_971,0.0
Beta_972,0.0
Beta_973,0.0
Beta_974,0.0
Beta_975,0.0
Beta_976,1.1512742146129457e-07
Beta_977,0.0
Beta_978,0.0
Beta_979,0.0
Beta_980,0.0
Beta_981,-8.263606456134038e-06
Beta_982,-2.9635365811331805e-05
Beta_983,-5.7370819154130365e-05
Beta_984,0.0
Beta_985,0.0
Beta_986,0.0
Beta_987,-2.0336040091250178e-05
Beta_988,-2.2021623388605003e-05
Beta_989,0.0
Beta_990,0.0
Beta_991,0.0
Beta_992,0.0
Beta_993,0.0
Beta_994,0.0
Beta_995,0.0
Beta_996,0.0
Beta_997,0.0
Beta_998,0.0
Beta_999,0.0
Beta_1000,0.0
Beta_1001,0.0
Beta_1002,0.0
Beta_1003,0.0
Beta_1004,0.0
Beta_1005,0.0
Beta_1006,0.0
Beta_1007,0.0
Beta_1008,0.0
Beta_1009,0.0
Beta_1010,0.0
Beta_1011,0.0
Beta_1012,0.0
Beta_1013,0.0
Beta_1014,0.0
Beta_1015,0.0
Beta_1016,0.0
Beta_1017,0.0
Beta_1018,0.0
Beta_1019,0.0
Beta_1020,0.0
Beta_1021,0.0
Beta_1022,0.0
Beta_1023,0.0
Beta_1024,0.0
Beta_1025,-3.812518973665607e-05
Beta_1026,0.0
Beta_1027,-1.3816313418061894e-05
Beta_1028,-0.00010909675936770886
Beta_1029,-1.3853795454386075e-05
Beta_1030,0.0
Beta_1031,-1.6525286888013598e-05
Beta_1032,-5.2792183115364635e-06
Beta_1033,0.0
Beta_1034,0.0
Beta_1035,0.0
Beta_1036,0.0
Beta_1037,0.0
Beta_1038,-1.0574051240133932e-05
Beta_1039,0.0
Beta_1040,4.574761444277383e-06
Beta_1041,0.0
Beta_1042,0.0
Beta_1043,0.0
Beta_1044,0.0
Beta_1045,0.0
Beta_1046,0.0
Beta_1047,3.409249845451095e-05
Beta_1048,0.0
Beta_1049,0.0
Beta_1050,0.0
Beta_1051,0.0
Beta_1052,0.0
Beta_1053,0.0
Beta_1054,-3.0243278210874274e-06
Beta_1055,0.0
Beta_1056,0.0
Beta_1057,0.0
Beta_1058,0.0
Beta_1059,0.0
Beta_1060,0.0
Beta_1061,0.0
Beta_1062,0.0
Beta_1063,0.0
Beta_1064,0.0
Beta_1065,0.0
Beta_1066,0.0
Beta_1067,0.0
Beta_1068,0.0
Beta_1069,0.0
Beta_1070,0.0
Beta_1071,0.0
Beta_1072,0.0
Beta_1073,0.0
Beta_1074,0.0
Beta_1075,0.0
Beta_1076,-2.9588162824438223e-05
Beta_1077,0.0
Beta_1078,-7.484309983024665e-05
Beta_1079,-4.461744906064471e-06
Beta_1080,0.0
Beta_1081,0.0
Beta_1082,-9.99127616771913e-07
Beta_1083,0.0
Beta_1084,-2.4360347633009903e-05
Beta_1085,0.0
Beta_1086,0.0
Beta_1087,0.0
Beta_1088,0.0
Beta_1089,0.0
Beta_1090,-2.6174116650756665e-05
Beta_1091,-4.1195421798902576e-05
Beta_1092,-9.703412228864867e-06
Beta_1093,0.0
Beta_1094,-1.7587302721992923e-05
Beta_1095,0.0
Beta_1096,0.0
Beta_1097,-1.5542967823488765e-05
Beta_1098,0.0
Beta_1099,0.0
Beta_1100,0.0
Beta_1101,0.0
Beta_1102,0.0
Beta_1103,0.0
Beta_1104,0.0
Beta_1105,0.0
Beta_1106,0.0
Beta_1107,0.0
Beta_1108,0.0
Beta_1109,0.0
Beta_1110,0.0
Beta_1111,0.0
Beta_1112,0.0
Beta_1113,0.0
Beta_1114,0.0
Beta_1115,0.0
Beta_1116,0.0
Beta_1117,0.0
Beta_1118,0.0
Beta_1119,0.0
Beta_1120,-0.0002376896943076217
Beta_1121,-0.00014005756277074148
Beta_1122,-7.094905729419683e-06
Beta_1123,-0.00028330989865499475
Beta_1124,-0.0005184383160011936
Beta_1125,0.0
Beta_1126,0.0
Beta_1127,0.0
Beta_1128,0.0
Beta_1129,0.0
Beta_1130,-7.5987888585208296e-06
Beta_1131,0.0
Beta_1132,-1.3478156312439782e-05
Beta_1133,-6.610826425362495e-05
Beta_1134,0.0
Beta_1135,0.0
Beta_1136,0.0
Beta_1137,0.0
Beta_1138,0.0
Beta_1139,0.0
Beta_1140,0.0
Beta_1141,0.0
Beta_1142,4.2364812402737896e-06
Beta_1143,0.0
Beta_1144,0.0
Beta_1145,2.5930227465787116e-05
Beta_1146,0.0
Beta_1147,2.9877061090772397e-05
Beta_1148,0.0
Beta_1149,0.0
Beta_1150,0.0
Beta_1151,0.0
Beta_1152,0.0
Beta_1153,0.0
Beta_1154,0.0
Beta_1155,0.0
Beta_1156,0.0
Beta_1157,0.0
Beta_1158,4.444649758481641e-07
Beta_1159,0.0
Beta_1160,0.0
Beta_1161,0.0
Beta_1162,0.0
