Feature,Coefficient
Beta_0,0.39596886649913227
Beta_1,0.1383719396551559
Beta_2,0.0
Beta_3,0.2699740170801604
Beta_4,0.027272718394127496
Beta_5,0.0
Beta_6,0.0
Beta_7,0.005440451095694892
Beta_8,0.006966671953588183
Beta_9,0.0
Beta_10,-0.002184409542197133
Beta_11,-0.0065708275354181235
Beta_12,-0.001226785972247094
Beta_13,-0.010587275167857048
Beta_14,-0.005993955743410407
Beta_15,0.00014499867819736293
Beta_16,0.0
Beta_17,-0.0007772833492237924
Beta_18,0.0
Beta_19,0.0
Beta_20,-0.001838974208496087
Beta_21,0.0
Beta_22,0.0
Beta_23,0.0
Beta_24,-0.0004575507916819464
Beta_25,4.918291574368248e-06
Beta_26,0.00063205578753882
Beta_27,0.0004254938875629385
Beta_28,0.0024795970009375825
Beta_29,0.0
Beta_30,0.0
Beta_31,0.0
Beta_32,0.0
Beta_33,0.0
Beta_34,0.0
Beta_35,0.0
Beta_36,0.0
Beta_37,0.0
Beta_38,0.0
Beta_39,0.0
Beta_40,0.0
Beta_41,0.0
Beta_42,0.0
Beta_43,0.0
Beta_44,0.0
Beta_45,0.0
Beta_46,0.0
Beta_47,-0.00031662818929990903
Beta_48,-0.005615208645864008
Beta_49,0.0
Beta_50,-0.001419526997048478
Beta_51,-0.006204352183820536
Beta_52,-0.0009650266698478875
Beta_53,-0.0016081683547126383
Beta_54,0.0
Beta_55,0.0
Beta_56,-0.002453176338118234
Beta_57,0.0
Beta_58,0.0
Beta_59,0.0
Beta_60,0.0
Beta_61,-2.020092869394475e-05
Beta_62,0.0
Beta_63,0.0
Beta_64,0.0
Beta_65,0.0
Beta_66,0.0
Beta_67,-0.0011641935268666705
Beta_68,0.0
Beta_69,-0.000576097066083435
Beta_70,-0.00036461438519297656
Beta_71,-0.0017189404134760032
Beta_72,0.0
Beta_73,0.0
Beta_74,0.0
Beta_75,-0.0003310993405966515
Beta_76,-5.7343004567504655e-05
Beta_77,0.0
Beta_78,-0.00032913635885482124
Beta_79,-0.0007478854986438341
Beta_80,0.00047276763408641637
Beta_81,0.0
Beta_82,0.0008184698148264565
Beta_83,0.0
Beta_84,0.0
Beta_85,0.0
Beta_86,-0.00074172305383333
Beta_87,-0.00038935402149936816
Beta_88,0.0
Beta_89,0.0
Beta_90,0.0
Beta_91,0.0
Beta_92,0.0
Beta_93,0.0
Beta_94,0.0
Beta_95,-0.00044132706933449316
Beta_96,-0.0023568685077368728
Beta_97,-0.00014877032238125413
Beta_98,-0.001022071780656558
Beta_99,0.0
