Feature,Coefficient
Beta_0,-5.0812596623135215e-05
Beta_1,-0.0003681187039997389
Beta_2,0.0
Beta_3,-1.7131726514611186e-05
Beta_4,-0.0004584836474439596
Beta_5,-0.022590519952890825
Beta_6,-0.04349208490292028
Beta_7,-0.01562150282215971
Beta_8,-0.06990280076825393
Beta_9,-0.011140692427973537
Beta_10,0.009947993412782121
Beta_11,0.025861593847640967
Beta_12,0.004625251266537521
Beta_13,0.010258302873171832
Beta_14,0.0017727636578611231
Beta_15,1.707448473723841e-05
Beta_16,0.0
Beta_17,1.539027606259156e-05
Beta_18,0.0
Beta_19,0.0
Beta_20,2.910712327656484e-05
Beta_21,5.833094458340929e-06
Beta_22,5.665812929130423e-05
Beta_23,1.2813053098884376e-06
Beta_24,0.0008643335593843805
Beta_25,-0.11482648736342714
Beta_26,-0.004114252032166517
Beta_27,-0.22533789352340156
Beta_28,-0.0012188466905995328
Beta_29,-0.30134165407835445
Beta_30,-3.6207124462147945e-05
Beta_31,0.0
Beta_32,-0.0004400657014140492
Beta_33,0.0
Beta_34,-3.579531946321599e-05
Beta_35,0.0
Beta_36,0.0
Beta_37,0.0
Beta_38,-0.00031384276182199464
Beta_39,-9.745624386585682e-06
Beta_40,-3.476815576210687e-05
Beta_41,-4.726722483938564e-06
Beta_42,0.0
Beta_43,0.0
Beta_44,-6.858546999600289e-05
Beta_45,0.00044013222629048226
Beta_46,0.0009252543577723821
Beta_47,0.0005232458128629966
Beta_48,0.0172607132060747
Beta_49,0.00036673051707171125
Beta_50,0.0
Beta_51,0.0
Beta_52,0.0
Beta_53,0.0
Beta_54,0.0
Beta_55,-3.698320574192281e-05
Beta_56,-9.662104511023989e-05
Beta_57,-0.0001413004558232939
Beta_58,-2.741681001435676e-05
Beta_59,-6.98001505529721e-05
Beta_60,0.0
Beta_61,0.0
Beta_62,0.0
Beta_63,0.0
Beta_64,6.893023517873592e-06
Beta_65,0.0
Beta_66,0.0
Beta_67,0.0
Beta_68,0.0
Beta_69,-1.0593270666041087e-05
Beta_70,-5.734278562472119e-05
Beta_71,-3.784217817139176e-05
Beta_72,-5.952999350655503e-05
Beta_73,-8.941951368158215e-05
Beta_74,0.0
Beta_75,0.0
Beta_76,0.0
Beta_77,0.0
Beta_78,0.0
Beta_79,0.0
Beta_80,0.0
Beta_81,0.0
Beta_82,0.0
Beta_83,0.0
Beta_84,2.6605694471219094e-05
Beta_85,0.0
Beta_86,0.0
Beta_87,0.0
Beta_88,0.0
Beta_89,0.0
Beta_90,0.0
Beta_91,0.0
Beta_92,0.0
Beta_93,0.0
Beta_94,0.0
Beta_95,0.0
Beta_96,0.0
Beta_97,-7.318331818137018e-06
Beta_98,0.0
Beta_99,0.0
Beta_100,0.0
Beta_101,0.0
Beta_102,0.0
Beta_103,0.0
Beta_104,0.0
Beta_105,0.0
Beta_106,0.0
Beta_107,0.0
Beta_108,0.0
Beta_109,0.0
Beta_110,0.0
Beta_111,0.0
Beta_112,-7.916725856406548e-06
Beta_113,0.0
Beta_114,0.0
Beta_115,0.0
Beta_116,0.0
Beta_117,0.0
Beta_118,0.0
Beta_119,0.0
Beta_120,0.0
Beta_121,0.0
Beta_122,0.0
Beta_123,0.0
Beta_124,-3.6829932853546296e-06
Beta_125,0.0
Beta_126,0.0
Beta_127,8.38425411581376e-06
Beta_128,0.0
Beta_129,2.6593770940157764e-07
Beta_130,0.0
Beta_131,0.0
Beta_132,0.0
Beta_133,0.0
Beta_134,0.0
Beta_135,0.0
Beta_136,0.0
Beta_137,0.0
Beta_138,0.0
Beta_139,0.0
Beta_140,0.0
Beta_141,0.0
Beta_142,0.0
Beta_143,0.0
Beta_144,0.0
Beta_145,0.0
Beta_146,0.0
Beta_147,0.0
Beta_148,0.0
Beta_149,0.0
Beta_150,6.528661314747375e-05
Beta_151,4.043833636701476e-05
Beta_152,0.0
Beta_153,0.00021593072430445157
Beta_154,0.0
Beta_155,-7.927539272570398e-06
Beta_156,0.0
Beta_157,0.0
Beta_158,0.0
Beta_159,0.0
Beta_160,0.000177510811453093
Beta_161,0.0
Beta_162,0.0
Beta_163,4.318804269940202e-05
Beta_164,8.416675161497364e-06
Beta_165,-3.807036659561432e-05
Beta_166,-0.00012887944158120656
Beta_167,-6.0404999006339644e-06
Beta_168,-9.879995456032721e-05
Beta_169,-1.0404349126506041e-05
Beta_170,0.0
Beta_171,0.0
Beta_172,0.0
Beta_173,3.79388233741301e-05
Beta_174,0.0
Beta_175,0.0
Beta_176,0.0
Beta_177,0.0
Beta_178,0.0
Beta_179,0.0
Beta_180,0.0
Beta_181,3.1099985200197094e-05
Beta_182,1.3121089471858786e-05
Beta_183,1.942331468365229e-06
Beta_184,6.774549403186821e-06
Beta_185,0.0
