Feature,Coefficient
Beta_112,-0.0003044021171998891
Beta_113,0.0
Beta_114,0.0
Beta_115,0.0
Beta_116,0.0
Beta_117,0.0
Beta_118,0.0
Beta_119,0.0
Beta_120,0.0
Beta_121,-4.232675021750295e-05
Beta_122,-6.374399815667145e-06
Beta_123,-0.00015780654689882058
Beta_124,0.0
Beta_125,1.3531178563792138e-05
Beta_126,0.00011744179023834315
Beta_127,0.0
Beta_128,0.0
Beta_129,0.0003811269581259427
Beta_130,-0.0002842802227689616
Beta_131,9.077170913887027e-05
Beta_132,9.63489250894731e-05
Beta_133,4.9227317383784146e-05
Beta_134,0.0
Beta_135,4.322672184969963e-06
Beta_136,0.0
Beta_137,0.0
Beta_138,4.6995317811220835e-05
Beta_139,0.0
Beta_140,0.0006843386039980688
Beta_141,0.0003195737097916588
Beta_142,0.0025354210103662065
Beta_143,0.00013173965330106078
Beta_144,0.0010057088264533562
Beta_145,-0.00012840261375165582
Beta_146,-0.00126498238505033
Beta_147,0.0
Beta_148,-0.0010776097596420146
Beta_149,-3.8528865329256615e-05
Beta_150,0.0007326978375419233
Beta_151,0.0
Beta_152,0.00022240233079482072
Beta_153,0.000627445203703299
Beta_154,0.0005655211182903166
Beta_155,0.0
Beta_156,6.55563733074835e-06
Beta_157,0.0
Beta_158,0.0
Beta_159,0.0
Beta_160,0.00013935812725854587
Beta_161,0.0
Beta_162,0.0
Beta_163,0.0
Beta_164,0.0
Beta_165,-9.944161201221026e-05
Beta_166,-0.000272610926300963
Beta_167,-0.0006412266890268312
Beta_168,-0.0003025918085176872
Beta_169,-0.0002578697585952846
Beta_170,0.0
Beta_171,9.77224771667055e-07
Beta_172,0.0
Beta_173,0.0
Beta_174,0.00011860021929031348
Beta_175,0.0
Beta_176,0.0
Beta_177,0.0
Beta_178,0.0
Beta_179,-2.1814985432910678e-05
Beta_180,0.0
Beta_181,0.0
Beta_182,0.0
Beta_183,0.00024793351943189955
Beta_184,0.0
Beta_185,0.0
Beta_186,0.0
Beta_187,0.0
Beta_188,0.0
Beta_189,0.0
Beta_190,0.0
Beta_191,3.00937926659001e-05
Beta_192,0.0
Beta_193,0.0003684007913966938
Beta_194,0.0005087277443394791
Beta_195,0.0
Beta_196,0.0
Beta_197,0.0
Beta_198,0.0
Beta_199,0.0
Beta_200,0.0
Beta_201,0.0
Beta_202,-2.717142201063722e-05
Beta_203,0.0
Beta_204,-7.845180129755931e-05
Beta_205,-0.007806681601694951
Beta_206,-0.0018015638782437641
Beta_207,-0.004130260489556138
Beta_208,-0.0007348733578206281
Beta_209,-0.0008409360681314315
Beta_210,4.141646109637443e-05
Beta_211,0.0
Beta_212,9.33772662063023e-05
Beta_213,0.0004006415198948267
Beta_214,0.0
Beta_215,0.0
Beta_216,0.0
Beta_217,0.0
Beta_218,0.0
Beta_219,0.0
Beta_220,0.0
Beta_221,0.0
Beta_222,0.0
Beta_223,0.0
Beta_224,0.0
Beta_225,0.0
Beta_226,0.0
Beta_227,-0.0001628577360563769
Beta_228,-0.0001836441297227039
Beta_229,0.0
Beta_230,0.0
Beta_231,0.0
Beta_232,0.0
Beta_233,0.0
Beta_234,0.0
Beta_235,0.0
Beta_236,0.0
Beta_237,0.0
Beta_238,0.0
Beta_239,0.0
Beta_240,-0.0018364540873159973
Beta_241,-0.0006766673636251643
Beta_242,-6.213161741317437e-05
Beta_243,-0.019553672820266682
Beta_244,-0.003275565333438579
Beta_245,0.0
Beta_246,0.0
Beta_247,0.0
Beta_248,0.0
Beta_249,0.0
Beta_250,0.0
Beta_251,-3.2703794413642076e-05
Beta_252,-0.0001344490756690235
Beta_253,0.0
Beta_254,0.0
Beta_255,0.0
Beta_256,0.0
Beta_257,0.0
Beta_258,0.0
Beta_259,0.0
Beta_260,0.0
Beta_261,0.0
Beta_262,5.421670762736359e-05
Beta_263,0.0
Beta_264,0.0
Beta_265,5.896853344207796e-05
Beta_266,2.882810534799319e-05
Beta_267,0.0
Beta_268,0.0
Beta_269,0.0
Beta_270,-0.0004164763772150402
Beta_271,0.0
Beta_272,0.0
Beta_273,-9.621954221758125e-05
Beta_274,0.0
Beta_275,-5.970867389578617e-05
Beta_276,-0.00012346838971456293
Beta_277,-6.737379598424586e-05
Beta_278,-0.0005189559925444229
Beta_279,-0.00016369961017388224
Beta_280,0.009640693594759329
Beta_281,0.004356210493325193
Beta_282,1.0922214469568773e-05
Beta_283,0.010977166996293669
Beta_284,0.0006762090692113617
Beta_285,0.0002634667711418278
Beta_286,0.0
Beta_287,0.00042925179038464414
Beta_288,0.000665742186366868
Beta_289,0.00018842003073788236
Beta_290,-9.263530486193485e-05
Beta_291,0.0
Beta_292,-6.764034299150096e-05
Beta_293,0.00015026490652471366
Beta_294,0.0
Beta_295,-1.4994262932367021e-05
Beta_296,0.0
Beta_297,0.0
Beta_298,0.0
Beta_299,0.0
Beta_300,-6.246051829867247e-06
Beta_301,0.0
Beta_302,0.0
Beta_303,-1.168163040289078e-05
Beta_304,0.0
Beta_305,0.0
Beta_306,0.0
Beta_307,0.00011007654599141023
Beta_308,0.00019744990441434906
Beta_309,0.0
Beta_310,0.0
Beta_311,0.0
Beta_312,0.0
Beta_313,-0.00012238945645160274
Beta_314,0.0
Beta_315,0.00017835976807702644
Beta_316,3.5334528132703454e-05
Beta_317,0.0
Beta_318,0.0
Beta_319,0.0
Beta_320,0.0
Beta_321,0.0
Beta_322,0.0
Beta_323,0.0
Beta_324,0.0
Beta_325,-0.0012302913708087592
Beta_326,-0.0010222007651864875
Beta_327,-0.0012773667953392572
Beta_328,-0.011780034715533575
Beta_329,-0.00012166271717232469
Beta_330,0.0012441615788198444
Beta_331,0.0003189600585397774
Beta_332,9.217747018197297e-05
Beta_333,0.0005275635101343245
Beta_334,0.0
Beta_335,2.979433919199031e-05
Beta_336,0.0
Beta_337,-7.315865117702028e-05
Beta_338,0.0
Beta_339,-0.00014725749109866976
Beta_340,1.834496167163588e-05
Beta_341,0.0
Beta_342,0.0
Beta_343,0.00025612645711488676
Beta_344,0.0
Beta_345,0.0012890743426521244
Beta_346,0.0
Beta_347,0.00036823978479729336
Beta_348,0.0004160864199373114
Beta_349,0.0
Beta_350,0.0
Beta_351,0.0
Beta_352,0.0
Beta_353,-0.00037061978424278235
Beta_354,0.0
Beta_355,-0.00019397469062596093
Beta_356,0.0
Beta_357,0.0
Beta_358,0.0
Beta_359,-0.00048467098991216605
Beta_360,0.00023005301822353005
Beta_361,0.0005160897126152393
Beta_362,0.0015060034492806863
Beta_363,0.0
Beta_364,0.0002347667413241996
Beta_365,0.0
Beta_366,0.0
Beta_367,0.0
Beta_368,0.0
Beta_369,-0.00014603115498581346
Beta_370,0.0
Beta_371,-0.005295006836116859
Beta_372,-0.0001790496641344556
Beta_373,-0.00023397992358461248
Beta_374,0.0
Beta_375,-0.0005192125123878479
Beta_376,0.0
Beta_377,0.0
Beta_378,-2.2997860886226255e-06
Beta_379,0.0
Beta_380,0.0
Beta_381,0.0
Beta_382,0.0
Beta_383,0.0
Beta_384,0.0
Beta_385,0.00014969759202594044
Beta_386,0.0007230894863209594
Beta_387,0.0
Beta_388,0.00027496864698220045
Beta_389,0.0002499896169390253
Beta_390,-0.00048668356434657567
Beta_391,-0.0015727252692580213
Beta_392,-4.0735477276918015e-05
Beta_393,-0.0001133496054201385
Beta_394,-0.0002548437639694194
Beta_395,0.0
Beta_396,0.0
Beta_397,0.0
Beta_398,0.0
Beta_399,0.0
Beta_400,0.0
Beta_401,0.0
Beta_402,0.0
Beta_403,0.0
Beta_404,0.0
Beta_405,0.0
Beta_406,-5.687330693127833e-05
Beta_407,0.0
Beta_408,-0.0002216900767656053
Beta_409,-0.0001918328389225873
Beta_410,0.0
Beta_411,0.0
Beta_412,0.00023999140400038246
Beta_413,0.0
Beta_414,0.0
Beta_415,0.0
Beta_416,0.0
Beta_417,0.0
Beta_418,0.0
Beta_419,0.0
Beta_420,0.0
Beta_421,-1.9310338493834392e-05
Beta_422,-4.723296669534218e-05
Beta_423,0.0
Beta_424,0.0
Beta_425,0.0009514285513528892
Beta_426,0.00017422489727754383
Beta_427,6.420400862784922e-05
Beta_428,4.525470306189319e-05
Beta_429,0.000236379788857213
Beta_430,-0.0002954092899337192
Beta_431,0.0
Beta_432,-0.00023379741061600222
Beta_433,-0.00034792109204708675
Beta_434,-0.0007763806733844599
Beta_435,0.0
Beta_436,-0.000155580183533902
Beta_437,0.0
Beta_438,0.0
Beta_439,0.0
Beta_440,0.0
Beta_441,0.0
Beta_442,0.0
Beta_443,0.0
Beta_444,-0.00013472972302287724
Beta_445,7.325465514489908e-05
Beta_446,0.0006724350404121258
Beta_447,0.0
Beta_448,0.0003529541651190468
Beta_449,0.0
Beta_450,0.0
Beta_451,0.0
Beta_452,0.0
Beta_453,0.0
Beta_454,0.0
Beta_455,-0.00010602374294220549
Beta_456,0.0
Beta_457,-4.421462299640988e-05
Beta_458,-0.00018058793537925743
Beta_459,0.0
Beta_460,0.00016921133078655584
Beta_461,0.0
Beta_462,0.0
Beta_463,0.0
Beta_464,0.0
Beta_465,0.0
Beta_466,0.0
Beta_467,0.0
Beta_468,0.0
Beta_469,0.0
Beta_470,0.0
Beta_471,0.0
Beta_472,0.0
Beta_473,0.0
Beta_474,0.0
Beta_475,-0.00016252483151762723
Beta_476,0.0
Beta_477,0.0
Beta_478,0.0
Beta_479,0.0
Beta_480,-9.715318687546411e-05
Beta_481,0.0
Beta_482,0.0
Beta_483,0.0
Beta_484,0.0
Beta_485,0.0
Beta_486,3.1389397848716124e-05
Beta_487,0.00019983709998903617
Beta_488,0.0005650746509474065
Beta_489,0.0
Beta_490,0.0
Beta_491,0.0
Beta_492,0.0
Beta_493,0.0
Beta_494,0.0
Beta_495,0.0
Beta_496,0.0
Beta_497,0.0
Beta_498,0.0
Beta_499,1.3076998323843074e-05
Beta_500,5.459805512082334e-06
Beta_501,2.3832455302007835e-05
Beta_502,0.0
Beta_503,6.925645843607072e-05
Beta_504,-3.1127530997977585e-05
Beta_505,0.0
Beta_506,0.0
Beta_507,0.0
Beta_508,0.0
Beta_509,0.0
Beta_510,0.0
Beta_511,0.0003141735813864177
Beta_512,0.0
Beta_513,0.0
Beta_514,0.0
Beta_515,0.0
Beta_516,0.0
Beta_517,0.0
Beta_518,0.0
Beta_519,0.0
Beta_520,0.0002741096132144514
Beta_521,8.86105438409093e-05
Beta_522,0.0
Beta_523,0.0
Beta_524,0.0
Beta_525,0.0
Beta_526,-0.0007183250900267814
Beta_527,-6.422859387716982e-05
Beta_528,-0.012028483258954961
Beta_529,-0.00036352246495436724
Beta_530,0.0
Beta_531,0.0
Beta_532,0.0
Beta_533,0.0
Beta_534,0.0
Beta_535,-1.32856877458294e-05
Beta_536,-3.8442415415751025e-06
Beta_537,0.0
Beta_538,-2.6059650400660906e-05
Beta_539,0.0
Beta_540,0.0
Beta_541,0.0
Beta_542,0.0
Beta_543,0.0
Beta_544,0.0
Beta_545,0.0
Beta_546,0.0
Beta_547,0.0
Beta_548,0.0
Beta_549,0.0
Beta_550,-6.0573242061158773e-05
Beta_551,-3.7518829464432453e-06
Beta_552,0.0
Beta_553,0.0
Beta_554,-8.188540840285347e-05
Beta_555,0.0
Beta_556,-0.00010195797926687996
Beta_557,-0.0007076855064782045
Beta_558,-8.344363096219561e-05
Beta_559,0.0
Beta_560,0.0010144939432711762
Beta_561,0.0002081306392067297
Beta_562,0.0005603234316007064
Beta_563,8.570659242608178e-05
Beta_564,1.9742509955954978e-05
Beta_565,0.00186845032771674
Beta_566,0.0
Beta_567,0.0
Beta_568,0.00032835070169127647
Beta_569,0.0007607180546234379
Beta_570,0.0008589606242226576
Beta_571,0.0003973856194945246
Beta_572,0.0002137496700335278
Beta_573,0.0018941025712498705
Beta_574,0.0004936521171857465
Beta_575,0.0
Beta_576,0.0
Beta_577,0.0
Beta_578,0.0
Beta_579,-1.5951921575787342e-05
Beta_580,-0.007960412067094923
Beta_581,-0.008439081403538697
Beta_582,-0.0026612695671121263
Beta_583,-0.010224780505460955
Beta_584,-0.009895669600986477
Beta_585,0.0
Beta_586,0.0
Beta_587,0.0
Beta_588,9.59030131832839e-06
Beta_589,1.9132716993393913e-05
Beta_590,0.0014163233823812342
Beta_591,0.0010285390513255035
Beta_592,0.0
Beta_593,0.0005977441110354455
Beta_594,0.00021494636348506235
Beta_595,0.0
Beta_596,0.0
Beta_597,0.0007861481274790453
Beta_598,0.00019904829847173621
Beta_599,0.0006404542865767781
Beta_600,0.0
Beta_601,0.0
Beta_602,0.0
Beta_603,0.0
Beta_604,0.0
Beta_605,0.0
Beta_606,0.0
Beta_607,0.0
Beta_608,0.0
Beta_609,0.0
Beta_610,0.0
Beta_611,0.0
Beta_612,0.0
Beta_613,0.0
Beta_614,0.0
Beta_615,4.898722568137116e-05
Beta_616,0.0003513143480618671
Beta_617,0.0
Beta_618,0.0
Beta_619,0.0
Beta_620,0.0
Beta_621,0.0
Beta_622,4.9541095404048504e-05
Beta_623,0.0
Beta_624,2.0693938683287342e-05
Beta_625,1.8450385503975833e-05
Beta_626,1.1916479061135351e-06
Beta_627,0.0003375210038319884
Beta_628,0.0
Beta_629,8.27035546997804e-05
Beta_630,0.0
Beta_631,0.0
Beta_632,0.0
Beta_633,0.0
Beta_634,0.0
Beta_635,0.0
Beta_636,0.0
Beta_637,0.0
Beta_638,0.0
Beta_639,0.0
Beta_640,1.613435022124202e-05
Beta_641,0.0001596188024534699
Beta_642,0.0001590338666959267
Beta_643,0.0008383837508612859
Beta_644,7.980856772324154e-05
Beta_645,0.0
Beta_646,0.0
Beta_647,0.0
Beta_648,0.0
Beta_649,0.0
Beta_650,0.0
Beta_651,-4.8392473843288115e-06
Beta_652,-0.00017609082712421529
Beta_653,0.0
Beta_654,0.0
Beta_655,-0.00021712478158481568
Beta_656,-0.0003657863823086297
Beta_657,-0.00019057453102905167
Beta_658,-2.7329930147625167e-05
Beta_659,0.0
Beta_660,6.948564377409694e-05
Beta_661,0.0003287243790863859
Beta_662,0.00014784716265879395
Beta_663,1.7411944058409304e-06
Beta_664,1.7886379738977372e-05
Beta_665,0.0
Beta_666,0.0
Beta_667,0.0
Beta_668,2.6510949678353845e-05
Beta_669,0.0
Beta_670,5.174649478330718e-05
Beta_671,0.0
Beta_672,0.0
Beta_673,2.445772792098934e-05
Beta_674,5.146587650154639e-05
Beta_675,0.0
Beta_676,0.0
Beta_677,0.0
Beta_678,-2.5958784784675828e-05
Beta_679,0.0
Beta_680,1.2834597778158087e-05
Beta_681,0.0
Beta_682,0.0
Beta_683,0.0
Beta_684,0.0
Beta_685,0.0
Beta_686,0.0
Beta_687,0.0
Beta_688,0.0
Beta_689,0.0
Beta_690,-0.0007180892102945987
Beta_691,-0.0001709700463640635
Beta_692,-0.0011141246978564215
Beta_693,-0.0005542439562363562
Beta_694,0.0
Beta_695,0.0
Beta_696,0.0
Beta_697,0.0
Beta_698,0.0
Beta_699,0.0
Beta_700,1.1521537341777802e-05
Beta_701,0.0
Beta_702,0.0
Beta_703,0.0
Beta_704,0.0
Beta_705,0.0017194384557729732
Beta_706,0.00025588336348262225
Beta_707,0.0
Beta_708,0.00012613349854546674
Beta_709,0.0022904295987552863
Beta_710,0.0
Beta_711,0.0
Beta_712,0.0
Beta_713,0.0
Beta_714,3.0277720310733354e-05
Beta_715,0.0
Beta_716,0.0
Beta_717,0.0
Beta_718,0.0
Beta_719,0.0
Beta_720,0.0003662569764718342
Beta_721,0.00023301287580745835
Beta_722,0.00034085390440778793
Beta_723,0.0
Beta_724,0.0012746828991873373
Beta_725,0.0
Beta_726,0.0
Beta_727,0.0
Beta_728,0.0
Beta_729,0.0
Beta_730,-0.008897627241674288
Beta_731,-0.001424080960999431
Beta_732,-0.0001096199824197616
Beta_733,-0.00027744017250326
Beta_734,-0.00019149449772239003
Beta_735,0.0
Beta_736,0.0
Beta_737,0.0
Beta_738,0.0
Beta_739,0.000156954706303097
Beta_740,0.0
Beta_741,0.0
Beta_742,0.0
Beta_743,0.0
Beta_744,0.0
Beta_745,0.0
Beta_746,0.0
Beta_747,0.00040313005071342003
Beta_748,0.0
Beta_749,0.00010495739838419323
Beta_750,0.0
Beta_751,0.0001265877370561167
Beta_752,0.0
Beta_753,0.0
Beta_754,0.0
Beta_755,-0.0005004249179004627
Beta_756,-0.00042460253867292554
Beta_757,-0.0002238739498089735
Beta_758,-9.229358403138164e-05
Beta_759,-0.0005980799208792434
Beta_760,0.0
Beta_761,-8.757133481475865e-05
Beta_762,-3.1616056644809615e-05
Beta_763,0.0
Beta_764,0.0
Beta_765,-9.788994628263311e-05
Beta_766,0.0
Beta_767,0.0
Beta_768,0.0
Beta_769,0.0
Beta_770,0.0
Beta_771,0.0
Beta_772,0.0
Beta_773,0.0
Beta_774,0.0
Beta_775,0.0
Beta_776,0.0
Beta_777,3.365017618629275e-05
Beta_778,5.776522138458723e-05
Beta_779,2.952880195221806e-05
Beta_780,-0.00012671661692182094
Beta_781,-0.0006691135157519875
Beta_782,0.0
Beta_783,-0.0002032043342936779
Beta_784,-0.0001103685561424753
Beta_785,0.0
Beta_786,0.0
Beta_787,0.0
Beta_788,0.0
Beta_789,0.0
Beta_790,7.520682512384605e-06
Beta_791,0.0002222200920883797
Beta_792,0.00029218232706291575
Beta_793,0.0003775375627858663
Beta_794,0.0
Beta_795,0.0
Beta_796,-0.00010031316027854937
Beta_797,1.591935993528614e-05
Beta_798,0.0
Beta_799,0.00018776172452920925
Beta_800,-5.066682164054315e-05
Beta_801,-0.00028619656570166575
Beta_802,-0.0012381791295532293
Beta_803,-0.00012887001189671598
Beta_804,-0.00013389807968308974
Beta_805,0.006087073949509205
Beta_806,0.0002724470722480553
Beta_807,8.797429043163178e-05
Beta_808,0.0
Beta_809,0.00015305274895088814
Beta_810,0.0
Beta_811,0.0
Beta_812,0.0
Beta_813,0.0
Beta_814,0.0
Beta_815,-0.00020268824540676966
Beta_816,0.0
Beta_817,-0.0004737180052738473
Beta_818,-0.0005866724503255728
Beta_819,-0.0006210017945688051
Beta_820,0.0
Beta_821,0.0005264852288194425
Beta_822,0.0004844023150020992
Beta_823,0.0
Beta_824,0.00039730378116358526
Beta_825,0.0
Beta_826,0.0
Beta_827,0.0
Beta_828,4.348188581267151e-05
Beta_829,0.0
Beta_830,0.0
Beta_831,0.0
Beta_832,0.0
Beta_833,0.0
Beta_834,0.0
Beta_835,0.0
Beta_836,2.413241843148195e-05
Beta_837,0.0
Beta_838,0.0
Beta_839,0.0
Beta_840,4.5724048685355855e-05
Beta_841,0.0
Beta_842,0.0
Beta_843,0.0006157083383161482
Beta_844,0.00026110095133026533
Beta_845,0.0
Beta_846,-0.0001244993074351555
Beta_847,0.0
Beta_848,-0.00015272548347235616
Beta_849,0.0
Beta_850,0.0
Beta_851,0.0
Beta_852,0.0
Beta_853,0.0
Beta_854,0.0
Beta_855,-0.00010021604212319906
Beta_856,-0.0005469370024837794
Beta_857,-0.00035807276430037844
Beta_858,-0.0005495560467477886
Beta_859,-0.0012322254131113
Beta_860,0.0
Beta_861,0.0
Beta_862,0.0
Beta_863,0.0
Beta_864,0.0
Beta_865,0.001473798794312363
Beta_866,0.0005712896642290244
Beta_867,0.0012796242418166247
Beta_868,0.00017310865649914316
Beta_869,0.0
Beta_870,0.0
Beta_871,0.0003665398037102015
Beta_872,9.189339068827929e-05
Beta_873,6.656356441280823e-05
Beta_874,6.635765885312762e-05
Beta_875,8.384818296977643e-05
Beta_876,0.0
Beta_877,0.00028494152347392825
Beta_878,0.0005664114117222967
Beta_879,0.0
Beta_880,0.0
Beta_881,2.249416130459343e-05
Beta_882,0.00024767645472449076
Beta_883,0.0004749352012138341
Beta_884,0.0009330578190856649
Beta_885,0.0
Beta_886,0.0
Beta_887,0.0
Beta_888,0.0
Beta_889,0.0
Beta_890,-0.00025862197403512193
Beta_891,-0.00019407696397383086
Beta_892,-0.00012096172021708996
Beta_893,-5.5965741186998045e-05
Beta_894,-0.00019393410083730177
Beta_895,0.0
Beta_896,9.936026805590715e-05
Beta_897,0.0
Beta_898,8.237120679750147e-05
Beta_899,0.00021807598041554256
Beta_900,0.0001216765558114889
Beta_901,0.0
Beta_902,0.0
Beta_903,0.0
Beta_904,0.0
Beta_905,0.0
Beta_906,0.00017073876085821094
Beta_907,0.0
Beta_908,0.0
Beta_909,0.0009195785350296757
Beta_910,0.0002070153327359892
Beta_911,0.0003908373532895897
Beta_912,4.283366442115306e-05
Beta_913,6.411186926778068e-05
Beta_914,0.0028899061013647294
Beta_915,0.0
Beta_916,0.0
Beta_917,0.0
Beta_918,0.0
Beta_919,2.0368599814967115e-06
Beta_920,0.0
Beta_921,0.0
Beta_922,0.0
Beta_923,0.0
Beta_924,0.0
Beta_925,0.00017301486079476065
Beta_926,1.6747468068713963e-05
Beta_927,0.0
Beta_928,0.0003178507819687338
Beta_929,0.0
Beta_930,0.0001674939179972469
Beta_931,5.9280910579233904e-05
Beta_932,5.010492849072104e-06
Beta_933,0.00010361874624492799
Beta_934,0.0
Beta_935,-2.0280312319036148e-05
Beta_936,0.0
Beta_937,0.0
Beta_938,-2.3764561442751033e-05
Beta_939,0.0
Beta_940,0.0
Beta_941,0.0
Beta_942,0.0
Beta_943,0.0
Beta_944,-9.477569022235558e-05
Beta_945,0.0
Beta_946,0.0
Beta_947,0.0
Beta_948,0.0
Beta_949,0.0
Beta_950,0.0
Beta_951,0.0
Beta_952,-5.800541954908398e-06
Beta_953,0.0
Beta_954,0.0
Beta_955,0.0
Beta_956,0.0
Beta_957,-1.418505709563319e-05
Beta_958,0.0
Beta_959,0.0
Beta_960,0.0001835967102062212
Beta_961,0.00025880773114718474
Beta_962,0.0
Beta_963,0.00016873337220616293
Beta_964,0.0
Beta_965,0.0
Beta_966,0.000934822491793217
Beta_967,0.00023249683091203384
Beta_968,0.0009667131666239322
Beta_969,0.0012564718586867876
Beta_970,0.0
Beta_971,0.0
Beta_972,0.0
Beta_973,-0.00021558005334887663
Beta_974,0.0
Beta_975,0.00015913907276744515
Beta_976,6.85416016280015e-05
Beta_977,0.0
Beta_978,0.0
Beta_979,0.0005601929240042279
Beta_980,0.0
Beta_981,0.0
Beta_982,0.0
Beta_983,0.0
Beta_984,0.0
Beta_985,0.0
Beta_986,0.0
Beta_987,-9.214106100343469e-06
Beta_988,0.0
Beta_989,0.0
Beta_990,0.0002037727073664497
Beta_991,0.0
Beta_992,0.00012018871959715622
Beta_993,0.0
Beta_994,0.0
Beta_995,-3.295657089049214e-05
Beta_996,-3.070407302228449e-05
Beta_997,0.0
Beta_998,0.0
Beta_999,-2.9924183159016413e-05
