Feature,Coefficient
Beta_0,0.015813104294932233
Beta_1,0.02939692925411442
Beta_2,0.001890303199177172
Beta_3,0.01549893789501864
Beta_4,0.006923604465076473
Beta_5,0.10859026582884726
Beta_6,0.05834229620343397
Beta_7,0.1842394672006799
Beta_8,0.153010184673813
Beta_9,0.11849629282290906
Beta_10,-0.06067826966617975
Beta_11,-0.07119995131218597
Beta_12,-0.05200875346205048
Beta_13,-0.04148338357169101
Beta_14,-0.04805654409652215
Beta_15,0.18030190385967565
Beta_16,0.11378331092531396
Beta_17,0.2497467128912532
Beta_18,0.03483473249845055
Beta_19,0.09884269563776985
Beta_20,-0.12299852390128273
Beta_21,-0.10395490432055017
Beta_22,-0.019222185324205762
Beta_23,-0.05656093402014921
Beta_24,-0.1564559780570318
Beta_25,-0.0023182205144347914
Beta_26,-0.0003622233133386788
Beta_27,-0.00017438809891487893
Beta_28,0.0
Beta_29,0.0
Beta_30,0.03727772631537205
Beta_31,0.028603214672717394
Beta_32,0.14331496303088617
Beta_33,0.04095144427079566
Beta_34,0.08051962037767695
Beta_35,-0.00639543792275688
Beta_36,-0.0015885446165537318
Beta_37,-0.0015092987504483524
Beta_38,-0.007983164361337466
Beta_39,-0.0054281222652096265
Beta_40,0.0
Beta_41,0.007855279402130036
Beta_42,0.0011003439384254098
Beta_43,0.0007606440900372536
Beta_44,0.0
Beta_45,0.03479941253878996
Beta_46,0.01567805388976934
Beta_47,0.017664152095804124
Beta_48,0.013682236186104289
Beta_49,0.010776653304916074
Beta_50,0.0
Beta_51,0.0
Beta_52,0.0
Beta_53,0.0
Beta_54,0.0
Beta_55,0.0
Beta_56,-0.0001378318668008261
Beta_57,0.0
Beta_58,0.0
Beta_59,0.0
Beta_60,0.0
Beta_61,0.0
Beta_62,0.0
Beta_63,0.0013754518985442112
Beta_64,0.0
Beta_65,0.0
Beta_66,0.0
Beta_67,0.0
Beta_68,0.0
Beta_69,0.0
Beta_70,0.00027397913274103516
Beta_71,0.00042450146307470264
Beta_72,0.0003567915272217463
Beta_73,0.0
Beta_74,0.0
Beta_75,0.0
Beta_76,0.0
Beta_77,0.0
Beta_78,0.0
Beta_79,0.0
Beta_80,0.0
Beta_81,0.0
Beta_82,0.0
Beta_83,0.0
Beta_84,0.0
Beta_85,0.0
Beta_86,-4.2695047772891434e-05
Beta_87,-0.0003745715221255566
Beta_88,0.0
Beta_89,0.0
Beta_90,0.0
Beta_91,0.0
Beta_92,0.0
Beta_93,0.0
Beta_94,0.006031517912126885
Beta_95,0.0
Beta_96,0.0
Beta_97,0.0
Beta_98,0.0
Beta_99,0.0
Beta_100,0.0
Beta_101,0.0
Beta_102,0.0
Beta_103,0.0002858475240727221
Beta_104,0.0
Beta_105,0.0
Beta_106,0.0
Beta_107,0.0
Beta_108,0.0
Beta_109,0.0
Beta_110,0.0
Beta_111,0.0
Beta_112,0.0
Beta_113,0.0
Beta_114,0.0
Beta_115,0.0
Beta_116,-3.92404733283411e-05
Beta_117,0.0
Beta_118,0.0
Beta_119,0.0
Beta_120,0.0
Beta_121,0.0
Beta_122,0.0
Beta_123,0.0
Beta_124,0.0
Beta_125,0.0
Beta_126,0.0
Beta_127,0.0
Beta_128,0.0
Beta_129,0.0
Beta_130,0.0
Beta_131,0.0
Beta_132,0.0
Beta_133,0.0
Beta_134,0.0
Beta_135,0.0
Beta_136,0.0
Beta_137,0.0
Beta_138,-0.0006592909145418883
Beta_139,0.0
Beta_140,0.0
Beta_141,0.0
Beta_142,0.0
Beta_143,0.0
Beta_144,0.0
Beta_145,0.0
Beta_146,0.0
Beta_147,0.0
Beta_148,0.0
Beta_149,0.00014812683393504173
Beta_150,-0.00010091749439929391
Beta_151,0.0
Beta_152,0.0
Beta_153,0.0
Beta_154,0.0
Beta_155,0.0
Beta_156,0.0
Beta_157,0.0
Beta_158,0.0
Beta_159,0.0
Beta_160,0.0
Beta_161,0.0
Beta_162,0.0
Beta_163,0.0
Beta_164,0.0
Beta_165,0.0
Beta_166,0.0
Beta_167,0.0
Beta_168,0.0
Beta_169,0.0
Beta_170,-0.004490203538870398
Beta_171,-0.002527427174270165
Beta_172,-0.0016695268566753515
Beta_173,-0.003705994688254579
Beta_174,-0.0006721084169801565
Beta_175,0.0
Beta_176,0.0
Beta_177,0.0
Beta_178,0.0
Beta_179,0.0
Beta_180,0.00012156259417130101
Beta_181,0.0
Beta_182,0.0
Beta_183,0.00043760712025406567
Beta_184,0.0
Beta_185,0.0005566443123838176
Beta_186,0.0
Beta_187,0.0
Beta_188,0.0
Beta_189,0.0
Beta_190,-0.0016210586353972915
Beta_191,0.0
Beta_192,0.0
Beta_193,0.0
Beta_194,0.0
Beta_195,0.0
Beta_196,0.0
Beta_197,0.0
Beta_198,0.0
Beta_199,0.0
Beta_200,0.0
Beta_201,0.0
Beta_202,0.0
Beta_203,0.0
Beta_204,0.0
Beta_205,0.0
Beta_206,0.0
Beta_207,0.0
Beta_208,0.0
Beta_209,0.0
Beta_210,0.0
Beta_211,0.0
Beta_212,0.0
Beta_213,0.0
Beta_214,0.0
Beta_215,-0.0010173741333459596
Beta_216,-8.839676885706162e-05
Beta_217,-0.0010073649056591384
Beta_218,-0.00021269424927408792
Beta_219,-0.00067572744932094
Beta_220,0.0
Beta_221,0.0
Beta_222,0.0
Beta_223,0.0010297531778664189
Beta_224,0.0
Beta_225,0.0
Beta_226,0.0
Beta_227,0.0
Beta_228,0.0
Beta_229,0.0
Beta_230,0.0
Beta_231,0.0
Beta_232,0.0
Beta_233,0.0
Beta_234,0.0
Beta_235,0.0
Beta_236,0.0
Beta_237,0.0
Beta_238,0.0
Beta_239,0.0
Beta_240,0.0
Beta_241,0.0
Beta_242,0.0
Beta_243,0.0
Beta_244,0.0
Beta_245,0.0
Beta_246,0.0
Beta_247,0.0
Beta_248,0.0
Beta_249,0.0
Beta_250,0.0
Beta_251,0.0
Beta_252,0.0
Beta_253,-0.00020825733633829906
Beta_254,0.0
Beta_255,0.0
Beta_256,0.0
Beta_257,0.0
Beta_258,0.0
Beta_259,0.0
Beta_260,-5.860506006263271e-05
Beta_261,0.0
Beta_262,0.0
Beta_263,0.0
Beta_264,-0.0005096020823043377
Beta_265,0.0
Beta_266,0.0
Beta_267,0.0
Beta_268,0.0
Beta_269,0.0
Beta_270,0.00017564554850387854
Beta_271,0.00019010633799065518
Beta_272,0.0003846486430261024
Beta_273,8.583530937158483e-06
Beta_274,0.0
Beta_275,0.0
Beta_276,0.0
Beta_277,0.0
Beta_278,0.0
Beta_279,0.0
Beta_280,0.0
Beta_281,0.0
Beta_282,0.0
Beta_283,0.0
Beta_284,0.0
Beta_285,0.0
Beta_286,0.0
Beta_287,0.0
Beta_288,0.0
Beta_289,0.0
Beta_290,0.0
Beta_291,0.0
Beta_292,0.0
Beta_293,0.0
Beta_294,0.0
Beta_295,0.0
