Feature,Coefficient
Beta_341,0.0
Beta_342,0.0
Beta_343,0.0
Beta_344,0.0
Beta_345,0.0
Beta_346,-0.0018192878566326402
Beta_347,-0.0004934214275206907
Beta_348,0.0
Beta_349,0.0
Beta_350,0.0
Beta_351,0.0010027669848126114
Beta_352,0.0
Beta_353,0.0
Beta_354,0.0
Beta_355,0.0
Beta_356,0.0
Beta_357,0.0
Beta_358,0.0
Beta_359,0.0
Beta_360,0.0
Beta_361,0.0
Beta_362,0.0
Beta_363,0.0
Beta_364,0.0
Beta_365,0.00010437212620397748
Beta_366,0.0
Beta_367,0.0
Beta_368,0.0
Beta_369,9.961427098357278e-05
Beta_370,-0.005711404191493245
Beta_371,-0.007676835737756867
Beta_372,-0.008570499484795026
Beta_373,-0.005298890361744521
Beta_374,-0.006005549125246206
Beta_375,0.0
Beta_376,0.0
Beta_377,0.0
Beta_378,0.0005056115235143753
Beta_379,0.0
Beta_380,0.0
Beta_381,0.00026987473105491503
Beta_382,0.0
Beta_383,0.0005227726056849348
Beta_384,0.0014979688576389144
Beta_385,0.0
Beta_386,0.0
Beta_387,0.0
Beta_388,0.0
Beta_389,0.0
Beta_390,-0.00042826511921130266
Beta_391,0.0
Beta_392,-0.00021107947230936336
Beta_393,-0.0010107129127962355
Beta_394,-0.0003162251792860386
Beta_395,0.0
Beta_396,0.0
Beta_397,0.0
Beta_398,0.0
Beta_399,8.87372965333998e-05
Beta_400,0.0005463110058063149
Beta_401,0.0
Beta_402,0.0024061639111095574
Beta_403,0.0
Beta_404,0.0
Beta_405,0.0
Beta_406,0.0
Beta_407,0.0
Beta_408,0.00025534350805105034
Beta_409,0.0
Beta_410,-0.0001299340595390704
Beta_411,0.0
Beta_412,-0.00026661065736225265
Beta_413,0.0
Beta_414,0.0
Beta_415,0.0
Beta_416,0.0
Beta_417,0.0
Beta_418,0.0
Beta_419,0.0
Beta_420,0.0
Beta_421,0.0
Beta_422,0.00034709752066877593
Beta_423,0.00015319662414193174
Beta_424,0.0001996496448868035
Beta_425,0.0
Beta_426,0.0
Beta_427,0.0
Beta_428,0.0
Beta_429,0.0
Beta_430,-0.0007568583303686394
Beta_431,0.0
Beta_432,-0.0010512801320155057
Beta_433,-0.004331638706148905
Beta_434,-0.0016769889151567823
Beta_435,0.0
Beta_436,0.0
Beta_437,0.0
Beta_438,0.0
Beta_439,0.0
Beta_440,0.0
Beta_441,0.0
Beta_442,0.0005432905551912251
Beta_443,0.0
Beta_444,0.0
Beta_445,0.0
Beta_446,0.0
Beta_447,0.0
Beta_448,0.0
Beta_449,0.0
Beta_450,0.0
Beta_451,0.0
Beta_452,0.0
Beta_453,0.0
Beta_454,0.0
Beta_455,0.0
Beta_456,0.0
Beta_457,0.0
Beta_458,0.0
Beta_459,0.0
Beta_460,0.0
Beta_461,0.0008407206692600748
Beta_462,0.0002241788444476988
Beta_463,0.0015598277710477267
Beta_464,0.0
Beta_465,0.00023386989506157322
Beta_466,0.0007533626545416557
Beta_467,0.00014948121242905953
Beta_468,0.0018433376731291128
Beta_469,0.0011162842043838804
Beta_470,0.0
Beta_471,0.001962168278133592
Beta_472,0.0
Beta_473,0.0
Beta_474,0.0
Beta_475,0.0
Beta_476,0.0
Beta_477,0.0
Beta_478,0.0
Beta_479,0.0012679109555174578
Beta_480,0.0
Beta_481,0.0
Beta_482,0.0
Beta_483,0.0
Beta_484,2.6524296787970473e-05
Beta_485,0.0
Beta_486,0.0
Beta_487,0.0
Beta_488,0.0
Beta_489,0.0
Beta_490,0.0
Beta_491,0.0
Beta_492,0.0
Beta_493,-0.0006765233007797515
Beta_494,0.0
Beta_495,0.0
Beta_496,0.0
Beta_497,0.0
Beta_498,-0.0006257734462063868
Beta_499,-7.713852210728178e-05
Beta_500,0.0
Beta_501,0.0
Beta_502,0.0
Beta_503,8.068743093024926e-05
Beta_504,0.0
Beta_505,8.44384418932941e-05
Beta_506,0.0
Beta_507,0.0
Beta_508,0.0
Beta_509,0.0
Beta_510,-0.000416097558476419
Beta_511,0.0
Beta_512,0.0
Beta_513,-0.0006974632193466445
Beta_514,0.0
Beta_515,0.00022075178384760508
Beta_516,0.0008309240348282449
Beta_517,0.0
Beta_518,0.0005686289925268471
Beta_519,0.0
Beta_520,0.0
Beta_521,0.0
Beta_522,0.0
Beta_523,0.0
Beta_524,0.0
Beta_525,0.0
Beta_526,0.0
Beta_527,0.0
Beta_528,0.0
Beta_529,0.0
Beta_530,0.0
Beta_531,0.0
Beta_532,0.0
Beta_533,0.0
Beta_534,0.0
Beta_535,0.0
Beta_536,0.0
Beta_537,0.0
Beta_538,0.0
Beta_539,0.0009149706806167273
Beta_540,0.0
Beta_541,0.0
Beta_542,0.0010519725783555043
Beta_543,0.0
Beta_544,0.0
Beta_545,0.005472174520771469
Beta_546,0.0
Beta_547,0.0006958149669076384
Beta_548,0.0
Beta_549,0.0008321824846056759
Beta_550,0.0
Beta_551,0.0
Beta_552,0.0
Beta_553,0.0
Beta_554,0.0
Beta_555,0.0
Beta_556,-0.0004066367521907048
Beta_557,0.0
Beta_558,0.0
Beta_559,0.0
Beta_560,0.0
Beta_561,-0.0032719811360154144
Beta_562,0.0
Beta_563,0.0
Beta_564,0.0
Beta_565,0.0
Beta_566,0.0
Beta_567,0.000865988817470379
Beta_568,0.0
Beta_569,0.0014930252422144241
Beta_570,0.0
Beta_571,0.0
Beta_572,0.0
Beta_573,0.0
Beta_574,0.0
Beta_575,0.0
Beta_576,0.0
Beta_577,0.0
Beta_578,0.0
Beta_579,0.0
Beta_580,0.00039790763098251594
Beta_581,4.663163000466134e-05
Beta_582,0.0010655067983306402
Beta_583,3.3546615964380325e-05
Beta_584,0.00024378465606421
Beta_585,0.0
Beta_586,0.0
Beta_587,0.0
Beta_588,0.0
Beta_589,0.0
Beta_590,0.0
Beta_591,0.0
Beta_592,0.0
Beta_593,0.0
Beta_594,0.0
Beta_595,0.0
Beta_596,-0.0030070181769852405
Beta_597,0.0
Beta_598,0.0
Beta_599,0.0
Beta_600,0.0022026696031344187
Beta_601,0.0016254440579785785
Beta_602,0.0024961147956682516
Beta_603,0.0008674074285090759
Beta_604,0.0024029499969654604
Beta_605,0.0
Beta_606,0.0
Beta_607,0.0
Beta_608,0.0
Beta_609,-0.00020980719210071406
Beta_610,0.0
Beta_611,0.0
Beta_612,0.0
Beta_613,8.481368460822523e-05
Beta_614,0.0
Beta_615,0.0
Beta_616,0.0
Beta_617,0.0
Beta_618,0.0
Beta_619,0.0
Beta_620,0.0
Beta_621,0.0
Beta_622,0.0
Beta_623,0.0
Beta_624,0.0
Beta_625,0.0
Beta_626,0.0
Beta_627,0.0009560983329692065
Beta_628,0.00023562034020955735
Beta_629,0.0003252769130045081
Beta_630,0.0
Beta_631,0.0
Beta_632,0.0
Beta_633,0.0
Beta_634,0.0
Beta_635,0.0
Beta_636,0.0
Beta_637,0.0
Beta_638,0.0
Beta_639,0.0
Beta_640,0.0
Beta_641,0.0
Beta_642,0.0
Beta_643,0.0
Beta_644,0.0
Beta_645,-0.001342807668001
Beta_646,-0.002560311538941597
Beta_647,-0.0022053095688619557
Beta_648,-0.00023043674618544052
Beta_649,-0.000945701468709892
Beta_650,0.0
Beta_651,0.0
Beta_652,0.0
Beta_653,0.0
Beta_654,0.0
Beta_655,0.0
Beta_656,0.0
Beta_657,0.0
Beta_658,0.0
Beta_659,0.0
Beta_660,0.0
Beta_661,0.0
Beta_662,0.0
Beta_663,0.0
Beta_664,0.0
Beta_665,0.0
Beta_666,0.0
Beta_667,0.0
Beta_668,-7.452195525967781e-05
Beta_669,0.0
Beta_670,0.0
Beta_671,0.0
Beta_672,0.0
Beta_673,0.0013342614612723296
Beta_674,0.0
Beta_675,0.0
Beta_676,0.0
Beta_677,0.0
Beta_678,0.0
Beta_679,0.0
Beta_680,0.0
Beta_681,0.0
Beta_682,0.0
Beta_683,0.0
Beta_684,0.0
Beta_685,0.0
Beta_686,0.0
Beta_687,-0.0007376670477803005
Beta_688,0.0
Beta_689,0.0
Beta_690,0.0
Beta_691,0.0
Beta_692,0.0
Beta_693,0.0
Beta_694,0.0
Beta_695,0.0
Beta_696,0.0
Beta_697,0.0
Beta_698,-0.002034851874243527
Beta_699,-0.00011442994285593181
Beta_700,0.0
Beta_701,-0.0009848362298523806
Beta_702,0.0
Beta_703,0.0
Beta_704,0.0
Beta_705,-0.003958801678097342
Beta_706,-0.00682403619597092
Beta_707,-0.0018463037176550783
Beta_708,-0.005942590315364941
Beta_709,-0.004332728562351199
Beta_710,0.0
Beta_711,0.0
Beta_712,0.0
Beta_713,0.0
Beta_714,0.0
Beta_715,0.0
Beta_716,0.0
Beta_717,0.0
Beta_718,0.0
Beta_719,0.0
Beta_720,0.0
Beta_721,0.0
Beta_722,0.0
Beta_723,0.0
Beta_724,0.0
Beta_725,0.0004308497217013511
Beta_726,0.0009677461529530718
Beta_727,0.0
Beta_728,0.0
Beta_729,0.0010587658789100848
Beta_730,1.2819104580697291e-05
Beta_731,0.0
Beta_732,0.001570363366029973
Beta_733,0.0
Beta_734,5.243611555631634e-05
Beta_735,0.0
Beta_736,0.0
Beta_737,0.0
Beta_738,0.0
Beta_739,0.0
Beta_740,0.0
Beta_741,0.0
Beta_742,0.0
Beta_743,0.0
Beta_744,0.0
Beta_745,-0.005571916753294451
Beta_746,-0.0010894602701664838
Beta_747,-0.005022534760293957
Beta_748,-0.0018428568054311189
Beta_749,-0.002313270880297486
Beta_750,0.0
Beta_751,0.0
Beta_752,0.0
Beta_753,0.0
Beta_754,0.0
Beta_755,0.0
Beta_756,0.0
Beta_757,0.0
Beta_758,0.0
Beta_759,0.0
Beta_760,0.0
Beta_761,0.0
Beta_762,0.0
Beta_763,0.0
Beta_764,0.0
Beta_765,0.0
Beta_766,0.0
Beta_767,0.0
Beta_768,0.0
Beta_769,0.0
Beta_770,-0.011566547504314222
Beta_771,-0.00618192321143616
Beta_772,-0.0018830624677290467
Beta_773,-0.006855364093036851
Beta_774,0.0
Beta_775,-0.0009544959792446434
Beta_776,-0.0006606319300157553
Beta_777,0.0
Beta_778,0.0
Beta_779,-0.0007306676909390762
Beta_780,0.0
Beta_781,0.0
Beta_782,0.0
Beta_783,0.0
Beta_784,0.0
Beta_785,0.0
Beta_786,0.0
Beta_787,0.0
Beta_788,0.0
Beta_789,0.0
Beta_790,0.0
Beta_791,0.0
Beta_792,0.0
Beta_793,0.0
Beta_794,0.0
Beta_795,0.0
Beta_796,0.0
Beta_797,-0.0008996989411637402
Beta_798,0.0
Beta_799,0.0
Beta_800,0.0
Beta_801,0.0
Beta_802,-6.58493105161668e-05
Beta_803,0.0
Beta_804,0.0
Beta_805,0.0
Beta_806,0.0
Beta_807,0.0
Beta_808,0.0
Beta_809,0.0
Beta_810,0.0
Beta_811,-0.0014885942414010439
Beta_812,-0.0006091366314868807
Beta_813,0.00010787449732649741
Beta_814,-0.00018287175437813814
Beta_815,0.001638598085517593
Beta_816,0.0022861560960768983
Beta_817,0.0032629823062045
Beta_818,0.002636638924090851
Beta_819,0.002585150587591811
Beta_820,0.0
Beta_821,0.0
Beta_822,0.0
Beta_823,0.0
Beta_824,0.0
Beta_825,0.0
Beta_826,0.0
Beta_827,0.0
Beta_828,0.0
Beta_829,0.0
Beta_830,0.0
Beta_831,0.0
Beta_832,0.0
Beta_833,0.0
Beta_834,0.0
Beta_835,0.0
Beta_836,0.0
Beta_837,0.0
Beta_838,0.0
Beta_839,0.0
Beta_840,0.0
Beta_841,0.0
Beta_842,0.0
Beta_843,0.0
Beta_844,0.0
Beta_845,0.0005199598438615079
Beta_846,0.0
Beta_847,0.0
Beta_848,8.328952324544224e-06
Beta_849,0.0
Beta_850,-2.4802018634013695e-05
Beta_851,0.0
Beta_852,0.0
Beta_853,-0.0007274383346604896
Beta_854,0.0
Beta_855,0.0
Beta_856,0.0
Beta_857,0.0
Beta_858,0.0
Beta_859,0.0
Beta_860,0.0
Beta_861,0.0
Beta_862,0.0
Beta_863,0.0
Beta_864,0.0
Beta_865,0.0
Beta_866,0.0
Beta_867,0.0
Beta_868,-0.0010881417960610772
Beta_869,0.0
Beta_870,0.0
Beta_871,0.0
Beta_872,0.0
Beta_873,0.0
Beta_874,0.0
Beta_875,0.0
Beta_876,0.0
Beta_877,0.0
Beta_878,0.0
Beta_879,0.0
Beta_880,0.001563011818349891
Beta_881,0.0
Beta_882,0.0
Beta_883,0.0
Beta_884,0.0
Beta_885,0.0
Beta_886,0.0
Beta_887,0.0
Beta_888,0.0
Beta_889,0.0
Beta_890,0.0
Beta_891,0.0
Beta_892,0.0
Beta_893,0.0
Beta_894,0.0
Beta_895,0.0
Beta_896,0.0
Beta_897,0.0
Beta_898,0.0
Beta_899,0.0
Beta_900,0.0
Beta_901,0.0014052401660002666
Beta_902,0.0
Beta_903,0.0
Beta_904,0.0002841430269588246
Beta_905,0.0
Beta_906,0.0
Beta_907,0.0
Beta_908,0.0
Beta_909,0.0
Beta_910,0.001032146611651976
Beta_911,0.0
Beta_912,0.0
Beta_913,0.0
Beta_914,8.93473830529806e-05
Beta_915,0.0
Beta_916,0.0
Beta_917,0.0
Beta_918,0.0
Beta_919,0.0
Beta_920,0.0
Beta_921,0.0
Beta_922,0.0
Beta_923,0.0
Beta_924,0.0
Beta_925,0.0
Beta_926,0.0
Beta_927,0.0
Beta_928,0.0
Beta_929,-0.0010149495516234943
Beta_930,0.0
Beta_931,0.0
Beta_932,0.0
Beta_933,0.0
Beta_934,0.0
Beta_935,-0.0006196485168408144
Beta_936,-0.0017432609267071422
Beta_937,0.0
Beta_938,0.0
Beta_939,0.0
Beta_940,0.0
Beta_941,0.0
Beta_942,0.0
Beta_943,0.0
Beta_944,0.0
Beta_945,0.0
Beta_946,0.0
Beta_947,0.0
Beta_948,0.0
Beta_949,0.0
Beta_950,0.0
Beta_951,0.0
Beta_952,0.0
Beta_953,0.0
Beta_954,0.0
Beta_955,0.0
Beta_956,0.0
Beta_957,0.0
Beta_958,0.0
Beta_959,0.0
Beta_960,0.0
Beta_961,0.0
Beta_962,0.0
Beta_963,0.0
Beta_964,0.0
Beta_965,0.0
Beta_966,0.0
Beta_967,0.0
Beta_968,0.0
Beta_969,0.0
Beta_970,0.0
Beta_971,0.0
Beta_972,0.0
Beta_973,0.0
Beta_974,0.0
Beta_975,0.0
Beta_976,0.0
Beta_977,0.0
Beta_978,0.0
Beta_979,0.0
Beta_980,0.0
Beta_981,-0.00021219693547559128
Beta_982,-0.00039556407583491435
Beta_983,-0.001056894282742775
Beta_984,0.0
Beta_985,0.0
Beta_986,0.0
Beta_987,0.0
Beta_988,0.0
Beta_989,0.0
Beta_990,0.0
Beta_991,0.0
Beta_992,0.0
Beta_993,0.0
Beta_994,0.0
Beta_995,0.0
Beta_996,0.0
Beta_997,0.0
Beta_998,0.0
Beta_999,0.0
Beta_1000,0.0
Beta_1001,0.0
Beta_1002,0.0
Beta_1003,0.0
Beta_1004,0.0
Beta_1005,0.0
Beta_1006,0.0
Beta_1007,0.0
Beta_1008,0.0
Beta_1009,0.0
Beta_1010,0.0
Beta_1011,0.0
Beta_1012,-0.0003417719789379005
Beta_1013,0.0
Beta_1014,0.0
Beta_1015,0.0
Beta_1016,0.0002441249635978345
Beta_1017,0.0
Beta_1018,0.0
Beta_1019,0.0
Beta_1020,0.0
Beta_1021,0.0
Beta_1022,0.0
Beta_1023,0.0
Beta_1024,0.0
Beta_1025,-0.00025156906871574055
Beta_1026,0.0
Beta_1027,0.0
Beta_1028,-0.0008230813818134956
Beta_1029,0.0
Beta_1030,0.0
Beta_1031,-0.00020589527604508476
Beta_1032,0.0
Beta_1033,0.0
Beta_1034,0.0
Beta_1035,0.0
Beta_1036,0.0
Beta_1037,0.0
Beta_1038,0.0
Beta_1039,0.0
Beta_1040,0.0
Beta_1041,0.0
Beta_1042,0.0
Beta_1043,0.0
Beta_1044,0.0
Beta_1045,0.0
Beta_1046,0.0
Beta_1047,0.00039418045938600357
Beta_1048,0.001444766895709778
Beta_1049,0.0
Beta_1050,0.0
Beta_1051,0.0
Beta_1052,-0.0006827972013218104
Beta_1053,0.0
Beta_1054,0.0
Beta_1055,0.0
Beta_1056,0.0
Beta_1057,0.0
Beta_1058,0.0
Beta_1059,0.0
Beta_1060,0.0
Beta_1061,0.0
Beta_1062,0.0
Beta_1063,0.0
Beta_1064,0.0
Beta_1065,0.0
Beta_1066,0.0
Beta_1067,0.0
Beta_1068,0.0
Beta_1069,0.0
Beta_1070,0.0
Beta_1071,0.0
Beta_1072,0.0
Beta_1073,0.0
Beta_1074,0.0
Beta_1075,0.0
Beta_1076,-0.0030033986667313854
Beta_1077,-0.018577051861344375
Beta_1078,-0.0012200753073050587
Beta_1079,-0.0004980015434056496
Beta_1080,-7.798414127990339e-05
Beta_1081,0.0
Beta_1082,-0.0010524102870471638
Beta_1083,0.0
Beta_1084,-0.0012329560497229917
Beta_1085,0.0
Beta_1086,0.0
Beta_1087,0.0
Beta_1088,0.0
Beta_1089,0.0
Beta_1090,-0.0016897753999488363
Beta_1091,0.0
Beta_1092,0.0
Beta_1093,-0.006319662536705914
Beta_1094,0.0
Beta_1095,0.0
Beta_1096,0.0
Beta_1097,-0.00017966762657156246
Beta_1098,0.0
Beta_1099,0.0
Beta_1100,0.0
Beta_1101,0.0
Beta_1102,0.0
Beta_1103,0.0
Beta_1104,0.0
Beta_1105,-0.0003076922811770186
Beta_1106,0.0
Beta_1107,0.0
Beta_1108,0.0
Beta_1109,0.0
Beta_1110,-0.0003848261696107535
Beta_1111,0.0
Beta_1112,0.0
Beta_1113,0.0
Beta_1114,0.0
Beta_1115,0.0
Beta_1116,0.0
Beta_1117,-0.0014434774939890756
Beta_1118,-0.0001400656518753866
Beta_1119,0.0
Beta_1120,-0.005660593661786753
Beta_1121,-0.0016707527282073858
Beta_1122,-0.002193510780449037
Beta_1123,-0.0028993242916128346
Beta_1124,-0.004232666610920073
Beta_1125,0.0
Beta_1126,0.0
Beta_1127,0.0
Beta_1128,0.0
Beta_1129,-0.00044832107592538117
Beta_1130,0.0
Beta_1131,-0.001207888032969563
Beta_1132,0.0
Beta_1133,-0.0008691557089920208
Beta_1134,0.0
Beta_1135,0.0
Beta_1136,0.0
Beta_1137,0.0
Beta_1138,0.0
Beta_1139,0.0
Beta_1140,0.0
Beta_1141,0.0
Beta_1142,0.0
Beta_1143,0.0
Beta_1144,4.045462495792674e-05
Beta_1145,0.002357128329811287
Beta_1146,0.0
Beta_1147,0.0006604429780103486
Beta_1148,8.402967524361842e-05
Beta_1149,0.0
Beta_1150,0.0
Beta_1151,0.0
Beta_1152,0.0
Beta_1153,0.0
Beta_1154,0.0008053781055305827
Beta_1155,0.0
Beta_1156,0.0
Beta_1157,0.0
Beta_1158,0.0
Beta_1159,0.0
Beta_1160,0.0
Beta_1161,0.0
Beta_1162,0.0
Beta_1163,0.0
Beta_1164,0.0
Beta_1165,0.00850508577218157
Beta_1166,0.0007787709396803313
Beta_1167,0.0001346469114615752
Beta_1168,0.0002481341801983788
Beta_1169,0.006594912674348554
Beta_1170,0.0
Beta_1171,0.0
Beta_1172,0.0
Beta_1173,0.0
Beta_1174,0.0012212334594478885
Beta_1175,0.0
Beta_1176,0.0
Beta_1177,0.0
Beta_1178,0.0
Beta_1179,0.0
Beta_1180,0.0
Beta_1181,0.0036989696005749898
Beta_1182,0.0
