Feature,Coefficient
Beta_344,0.0
Beta_345,-0.005808063652049791
Beta_346,-5.037437566472489e-05
Beta_347,0.0
Beta_348,0.0
Beta_349,0.0
Beta_350,0.0
Beta_351,0.001257734517215485
Beta_352,0.0
Beta_353,0.0
Beta_354,0.0
Beta_355,0.0
Beta_356,0.0
Beta_357,0.0
Beta_358,0.0
Beta_359,0.0
Beta_360,-0.0005602129623640808
Beta_361,0.0
Beta_362,0.0
Beta_363,-0.00047034762719200463
Beta_364,-0.002426167703557848
Beta_365,0.00022634851861232647
Beta_366,0.0010206325925742673
Beta_367,0.0
Beta_368,0.0014092525684231316
Beta_369,0.0014151265585040083
Beta_370,0.0
Beta_371,0.0
Beta_372,0.0
Beta_373,0.0
Beta_374,0.0
Beta_375,0.0001799667107517472
Beta_376,0.0
Beta_377,0.0
Beta_378,0.0
Beta_379,0.0
Beta_380,-0.006971740653456985
Beta_381,-0.002310612716552492
Beta_382,-0.00013927764276432236
Beta_383,-0.004596652377229761
Beta_384,-0.005082982556681963
Beta_385,0.0
Beta_386,0.0
Beta_387,0.00044329759912987743
Beta_388,0.0
Beta_389,0.0
Beta_390,0.0
Beta_391,0.0
Beta_392,0.0
Beta_393,0.0
Beta_394,-0.0005741468245329524
Beta_395,0.0016559367150497163
Beta_396,0.0028489228154302162
Beta_397,0.0013485558949311743
Beta_398,0.0
Beta_399,0.0004668156901278302
Beta_400,0.0
Beta_401,0.0
Beta_402,0.0
Beta_403,0.0
Beta_404,0.0
Beta_405,0.0
Beta_406,-0.0032736801863763767
Beta_407,0.0
Beta_408,-0.0016512031178434637
Beta_409,-0.0036763284779418553
Beta_410,0.0
Beta_411,0.0
Beta_412,0.0
Beta_413,0.0
Beta_414,0.0
Beta_415,0.0
Beta_416,0.0
Beta_417,0.0
Beta_418,0.002597814875195491
Beta_419,0.00032507569563835115
Beta_420,0.0006977766129163168
Beta_421,0.0
Beta_422,0.0
Beta_423,0.0
Beta_424,0.0
Beta_425,0.0
Beta_426,0.0
Beta_427,0.0
Beta_428,0.0
Beta_429,0.0
Beta_430,-0.00242744715810796
Beta_431,-0.0018179579803465277
Beta_432,0.0
Beta_433,-0.0019200354676184458
Beta_434,-0.0009879517019001154
Beta_435,0.0
Beta_436,0.0
Beta_437,0.0
Beta_438,0.0
Beta_439,0.0
Beta_440,0.0
Beta_441,0.005358746656556974
Beta_442,0.0
Beta_443,0.0
Beta_444,0.0
Beta_445,-0.000691197127142564
Beta_446,0.0
Beta_447,-0.00015862741644356794
Beta_448,-0.0011116195090003218
Beta_449,-0.00020849522862854736
Beta_450,0.0
Beta_451,0.0
Beta_452,0.0
Beta_453,0.0
Beta_454,-0.0013800898736416563
Beta_455,0.0
Beta_456,0.0
Beta_457,0.0
Beta_458,0.0
Beta_459,0.0
Beta_460,0.0
Beta_461,0.0012324497367319606
Beta_462,0.0
Beta_463,0.0005735787998407989
Beta_464,0.0
Beta_465,0.0
Beta_466,0.0
Beta_467,0.0
Beta_468,0.0
Beta_469,0.0
Beta_470,0.0014699655009656224
Beta_471,0.0
Beta_472,0.0
Beta_473,0.0
Beta_474,0.0
Beta_475,0.0
Beta_476,0.0
Beta_477,0.0
Beta_478,0.0
Beta_479,0.0
Beta_480,-0.0018248257743855127
Beta_481,-0.0030180116188474803
Beta_482,-0.005998296718621252
Beta_483,-0.008290050348235064
Beta_484,-0.006049393445400335
Beta_485,0.0
Beta_486,0.0
Beta_487,0.0
Beta_488,0.0010229769709599454
Beta_489,0.0
Beta_490,0.00026750415394444937
Beta_491,0.0004573991403235087
Beta_492,0.0
Beta_493,0.0
Beta_494,0.0003262167986341647
Beta_495,0.0
Beta_496,0.0
Beta_497,0.0
Beta_498,0.0
Beta_499,0.0
Beta_500,0.0
Beta_501,0.0
Beta_502,0.0
Beta_503,7.334456515002946e-06
Beta_504,-0.0036851397865965397
Beta_505,0.0
Beta_506,0.0
Beta_507,0.0
Beta_508,0.0004140533923440801
Beta_509,0.0
Beta_510,0.0
Beta_511,0.0
Beta_512,0.0
Beta_513,-0.001581554918678445
Beta_514,0.0
Beta_515,-0.001015242908107107
Beta_516,-0.0007709553178665459
Beta_517,-0.002512144752098419
Beta_518,0.0
Beta_519,0.0
Beta_520,0.0
Beta_521,0.0
Beta_522,0.0
Beta_523,0.0
Beta_524,0.0
Beta_525,0.0004474838530382838
Beta_526,0.00043388386527223747
Beta_527,0.0
Beta_528,0.0
Beta_529,0.004653713974061115
Beta_530,0.0
Beta_531,0.0
Beta_532,0.0
Beta_533,0.0
Beta_534,-0.0011928522624970485
Beta_535,0.005392228628843359
Beta_536,0.00970550188318469
Beta_537,0.012144581747300284
Beta_538,0.006168359995612622
Beta_539,0.0024693030920782764
Beta_540,0.0
Beta_541,0.0012881627001350552
Beta_542,0.0
Beta_543,0.0003257924342470941
Beta_544,0.0
Beta_545,0.0
Beta_546,0.0
Beta_547,0.0
Beta_548,0.0
Beta_549,0.0
Beta_550,0.0
Beta_551,0.0
Beta_552,0.0
Beta_553,0.0
Beta_554,0.0
Beta_555,0.0
Beta_556,0.0
Beta_557,0.0
Beta_558,0.006640248172419296
Beta_559,0.0
Beta_560,0.0
Beta_561,0.0
Beta_562,0.0
Beta_563,0.0
Beta_564,0.0019462409725346057
Beta_565,0.0
Beta_566,0.0
Beta_567,0.0
Beta_568,0.0
Beta_569,0.0
Beta_570,0.0
Beta_571,0.0
Beta_572,0.0
Beta_573,0.0
Beta_574,0.0008292394326965981
Beta_575,0.0
Beta_576,0.0
Beta_577,0.0
Beta_578,0.0
Beta_579,0.0
Beta_580,0.0002034908406865203
Beta_581,0.001802753151218346
Beta_582,0.0
Beta_583,0.0
Beta_584,0.0
Beta_585,0.0
Beta_586,0.0
Beta_587,0.0
Beta_588,0.0
Beta_589,0.0
Beta_590,0.0
Beta_591,0.0
Beta_592,0.0
Beta_593,0.0
Beta_594,0.0
Beta_595,0.0
Beta_596,0.0
Beta_597,0.0
Beta_598,0.0
Beta_599,0.0
Beta_600,0.0
Beta_601,0.0
Beta_602,0.0
Beta_603,0.0
Beta_604,0.0
Beta_605,0.0
Beta_606,0.0
Beta_607,0.0
Beta_608,0.0
Beta_609,0.0
Beta_610,0.0
Beta_611,0.0
Beta_612,0.0
Beta_613,0.0
Beta_614,0.0
Beta_615,0.0
Beta_616,-0.0019629953129322365
Beta_617,0.0
Beta_618,0.0
Beta_619,0.002053633765146273
Beta_620,-0.0012373918513668848
Beta_621,-0.0022730302552547896
Beta_622,-0.00779998943626431
Beta_623,-0.0005078558711804903
Beta_624,-0.0032989013069414847
Beta_625,0.0
Beta_626,-0.006438009701515822
Beta_627,0.0
Beta_628,0.0
Beta_629,-0.0006872771994236949
Beta_630,0.0
Beta_631,0.0
Beta_632,-1.1938324710200055e-05
Beta_633,0.0
Beta_634,0.0
Beta_635,0.0
Beta_636,-4.333198338815341e-05
Beta_637,0.0
Beta_638,-0.0004585294718435468
Beta_639,-0.0002419361954138621
Beta_640,-0.00044312834985678736
Beta_641,-0.004082658224574633
Beta_642,-0.0051783679350909054
Beta_643,-0.00423376150501557
Beta_644,-3.664873061729243e-05
Beta_645,0.0
Beta_646,0.0
Beta_647,-0.001027916751175067
Beta_648,0.0
Beta_649,-0.0013967699815654315
Beta_650,0.0
Beta_651,0.0
Beta_652,0.0
Beta_653,0.0
Beta_654,0.0
Beta_655,0.011182209518530228
Beta_656,0.006701981394249909
Beta_657,0.008241283859898172
Beta_658,0.0
Beta_659,0.009996893181171206
Beta_660,-0.0013726480797262668
Beta_661,0.0
Beta_662,0.0
Beta_663,-0.0018870519501884306
Beta_664,-0.0026893093456554166
Beta_665,0.0
Beta_666,0.0006790294912286746
Beta_667,0.0
Beta_668,0.0
Beta_669,0.0
Beta_670,0.003870987402352185
Beta_671,0.0
Beta_672,0.0
Beta_673,0.00048481224271415866
Beta_674,0.0
Beta_675,0.000740192732812729
Beta_676,0.0
Beta_677,0.019229097446889217
Beta_678,0.0062441497769646906
Beta_679,0.0
Beta_680,4.817600266547154e-05
Beta_681,0.0007982266134616293
Beta_682,0.0
Beta_683,0.008883274147120153
Beta_684,0.0
Beta_685,0.0
Beta_686,0.0
Beta_687,0.0
Beta_688,0.0
Beta_689,0.00046898295958878414
Beta_690,-0.0019792570534295792
Beta_691,-0.004130653039314663
Beta_692,-0.0007923818998571052
Beta_693,-0.0005029655391102001
Beta_694,-0.0001854069510774016
Beta_695,0.0
Beta_696,0.0009697557900040885
Beta_697,0.0
Beta_698,0.0
Beta_699,0.0
Beta_700,0.0
Beta_701,0.0013013775425781745
Beta_702,0.0
Beta_703,0.0
Beta_704,0.0
Beta_705,0.0
Beta_706,0.0
Beta_707,0.0
Beta_708,0.0
Beta_709,0.0
Beta_710,0.0
Beta_711,0.0
Beta_712,0.0
Beta_713,0.0
Beta_714,0.0
Beta_715,-6.431691228493408e-05
Beta_716,0.0
Beta_717,0.0
Beta_718,0.0
Beta_719,-0.001321998317929825
Beta_720,-0.003341241480764609
Beta_721,-0.010732169116102072
Beta_722,-0.0012205946768011353
Beta_723,-0.0069361154630259835
Beta_724,-0.0032059794518925207
Beta_725,0.0
Beta_726,0.0
Beta_727,0.0
Beta_728,0.0
Beta_729,0.0
Beta_730,0.0
Beta_731,0.0014052834026642648
Beta_732,0.003939607922500008
Beta_733,0.0
Beta_734,0.00031649602002060083
Beta_735,0.0
Beta_736,0.0
Beta_737,0.0
Beta_738,0.0
Beta_739,0.0
Beta_740,0.0
Beta_741,0.0
Beta_742,0.0
Beta_743,0.0
Beta_744,0.0
Beta_745,0.0
Beta_746,0.0
Beta_747,-0.0002745282358559899
Beta_748,0.0
Beta_749,-0.003891234514826619
Beta_750,-0.0013564032260217028
Beta_751,-0.00886062699264615
Beta_752,-0.002195364640780602
Beta_753,-0.005901501086293875
Beta_754,-0.0011888027615191196
Beta_755,-0.0006253225605922142
Beta_756,0.0
Beta_757,-0.00011075296011751662
Beta_758,0.0
Beta_759,0.0
Beta_760,0.0
Beta_761,-0.0006924577554221647
Beta_762,0.0
Beta_763,-0.0008864381202212968
Beta_764,0.0
Beta_765,0.00011204014073483724
Beta_766,0.0016157870034102264
Beta_767,0.0
Beta_768,0.0
Beta_769,0.0
Beta_770,-0.011725874447829032
Beta_771,-0.00214079422568261
Beta_772,-0.002402747982236401
Beta_773,0.0
Beta_774,-0.0023306284450907025
Beta_775,0.0
Beta_776,0.0
Beta_777,0.0
Beta_778,0.0
Beta_779,0.0
Beta_780,0.0025412004987512117
Beta_781,0.0
Beta_782,0.0
Beta_783,0.0
Beta_784,0.0022240300827118145
Beta_785,-0.0004349767640768482
Beta_786,0.0
Beta_787,0.0
Beta_788,-0.0032606838708133254
Beta_789,0.0
Beta_790,-1.903899189166779e-05
Beta_791,0.0
Beta_792,0.0
Beta_793,-0.0002445437784823795
Beta_794,0.0
Beta_795,-0.0012110253064541165
Beta_796,0.0
Beta_797,-0.001014404999664128
Beta_798,-0.0018254000730972212
Beta_799,-0.0065777375894275755
Beta_800,-0.002641487253366918
Beta_801,0.0
Beta_802,-0.00037954258252876185
Beta_803,0.0
Beta_804,-0.000248986428413381
Beta_805,0.00034596469908486555
Beta_806,0.0
Beta_807,0.0
Beta_808,7.278308325421226e-07
Beta_809,0.0
Beta_810,0.0
Beta_811,0.0
Beta_812,-0.001438223601296934
Beta_813,0.0
Beta_814,-0.001020091453071712
Beta_815,0.0
Beta_816,0.0
Beta_817,0.0
Beta_818,0.0
Beta_819,0.0
Beta_820,0.0
Beta_821,0.0
Beta_822,0.0
Beta_823,0.0
Beta_824,0.0
Beta_825,0.0
Beta_826,0.0
Beta_827,0.0
Beta_828,0.0
Beta_829,0.0
Beta_830,-0.0026982456853875156
Beta_831,-0.0003459472521281865
Beta_832,-0.00014361076437792124
Beta_833,-0.00035795611431417774
Beta_834,-0.0015571571347872285
Beta_835,0.00170185839517242
Beta_836,0.0
Beta_837,0.0
Beta_838,0.0
Beta_839,0.0
Beta_840,0.0
Beta_841,0.0
Beta_842,-0.0013092588521973294
Beta_843,0.0
Beta_844,0.0
Beta_845,0.0
Beta_846,0.0
Beta_847,-0.0004776361116042519
Beta_848,-0.0006654195452314209
Beta_849,0.0
Beta_850,0.0
Beta_851,0.0
Beta_852,0.0
Beta_853,0.0
Beta_854,0.0
Beta_855,0.0
Beta_856,0.0
Beta_857,-0.0006938572195540789
Beta_858,0.0
Beta_859,0.0
Beta_860,-0.0017072188425588562
Beta_861,-0.004356209399349228
Beta_862,0.0009740190501513363
Beta_863,0.0
Beta_864,0.0
Beta_865,0.0
Beta_866,0.0
Beta_867,0.0
Beta_868,0.0
Beta_869,0.0
Beta_870,0.0
Beta_871,0.0
Beta_872,0.0
Beta_873,0.00011847610948918944
Beta_874,-0.0024793819692199926
Beta_875,0.01925054866129395
Beta_876,0.0027351459885052542
Beta_877,0.0025591507308380932
Beta_878,0.0004056905675460051
Beta_879,0.0036099226389463075
Beta_880,6.0973408409234404e-05
Beta_881,0.004984924371733638
Beta_882,0.0006265912721021711
Beta_883,0.0007194936704025361
Beta_884,0.0009270321926634326
Beta_885,0.0
Beta_886,0.0
Beta_887,-0.00015146189479656636
Beta_888,0.0
Beta_889,-0.0022053614062057746
Beta_890,0.0
Beta_891,0.001760971738229113
Beta_892,0.0
Beta_893,0.0004672490005333632
Beta_894,0.0010778629324804663
Beta_895,0.0
Beta_896,0.0
Beta_897,-0.0003301546719353933
Beta_898,0.0
Beta_899,0.0
Beta_900,0.0
Beta_901,0.0
Beta_902,0.0
Beta_903,0.0
Beta_904,-0.0008583073207764777
Beta_905,0.0
Beta_906,0.0
Beta_907,0.0018985193609981973
Beta_908,0.0
Beta_909,0.0
Beta_910,0.0006081087561987454
Beta_911,0.0
Beta_912,0.0
Beta_913,0.0
Beta_914,0.0
Beta_915,0.00336946177500539
Beta_916,0.001107976870010374
Beta_917,0.002776194064551063
Beta_918,0.0014154911196910362
Beta_919,0.002045093043263006
Beta_920,0.0
Beta_921,0.0
Beta_922,0.0
Beta_923,0.0
Beta_924,0.0
Beta_925,-0.011768750418701599
Beta_926,-0.0013599192434073256
Beta_927,-0.0014254631662067847
Beta_928,0.0
Beta_929,-0.0009925802499662914
Beta_930,0.0
Beta_931,-0.001034784943304437
Beta_932,-0.0025536939945754017
Beta_933,-0.0006785216233703021
Beta_934,-0.0006298354125913437
Beta_935,-0.0005951012903532308
Beta_936,-0.003951656949131932
Beta_937,0.0
Beta_938,0.0
Beta_939,0.0
Beta_940,-0.0031405651785475315
Beta_941,0.0
Beta_942,0.0
Beta_943,0.0
Beta_944,0.0
Beta_945,0.0002042682063178703
Beta_946,0.0
Beta_947,0.0
Beta_948,0.00031242102285791864
Beta_949,0.0
Beta_950,0.0
Beta_951,2.797809400371917e-05
Beta_952,0.0
Beta_953,0.0
Beta_954,0.00074136876934045
Beta_955,0.0013739416084078502
Beta_956,0.0010006575122083585
Beta_957,0.0
Beta_958,0.0
Beta_959,0.0
Beta_960,0.0
Beta_961,0.0
Beta_962,0.0
Beta_963,0.0
Beta_964,0.0
Beta_965,0.0
Beta_966,0.0
Beta_967,0.0
Beta_968,0.0
Beta_969,3.2572212355430345e-05
Beta_970,0.0
Beta_971,0.0
Beta_972,0.0
Beta_973,0.0
Beta_974,0.0
Beta_975,0.0
Beta_976,0.0
Beta_977,0.0
Beta_978,0.0
Beta_979,0.0
Beta_980,0.0
Beta_981,0.0
Beta_982,0.0
Beta_983,0.0
Beta_984,0.0
Beta_985,0.0
Beta_986,0.0
Beta_987,0.0
Beta_988,-0.00029164890983655704
Beta_989,0.0
Beta_990,0.002319280601362705
Beta_991,0.00101481572334839
Beta_992,0.0040391964231741954
Beta_993,0.005809940383939492
Beta_994,0.0029570598021107183
Beta_995,0.00015826563799792678
Beta_996,-1.1500868537345209e-05
Beta_997,0.0
Beta_998,-0.006206192914090622
Beta_999,0.0
