Feature,Coefficient
Beta_0,-0.0011930441876391868
Beta_1,-0.0044751841568675885
Beta_2,-0.008978871921858988
Beta_3,-0.0011511464657092065
Beta_4,-0.003385165014161308
Beta_5,0.0
Beta_6,-0.011746739684008684
Beta_7,-0.002302709726079053
Beta_8,-0.002736857701638752
Beta_9,-0.007918744527732875
Beta_10,0.0
Beta_11,0.0
Beta_12,0.0
Beta_13,0.0
Beta_14,0.0
Beta_15,-0.0023442704031987416
Beta_16,-0.09734307299335972
Beta_17,-0.17450304015969864
Beta_18,-0.12816945414635073
Beta_19,-0.13823708163528423
Beta_20,-0.19914410056877635
Beta_21,-0.02059371066414122
Beta_22,-0.09426391705886537
Beta_23,-0.025072301602622665
Beta_24,-0.00566188922303412
Beta_25,-0.03435603273364574
Beta_26,-0.27256250330028486
Beta_27,-0.03717107048859923
Beta_28,-0.0034789711889106722
Beta_29,-0.043092611771200905
Beta_30,-0.09035842004542026
Beta_31,-0.050885583384155046
Beta_32,-0.05644676639296429
Beta_33,-0.07592626837559001
Beta_34,-0.0039861271023226485
Beta_35,-0.008025309791748411
Beta_36,-0.004114993419344929
Beta_37,0.0
Beta_38,0.0
Beta_39,-0.0010215310162055636
Beta_40,0.0
Beta_41,0.0
Beta_42,0.0
Beta_43,0.0
Beta_44,0.0015335612758292446
Beta_45,0.0
Beta_46,0.0
Beta_47,0.0
Beta_48,0.0
Beta_49,0.0
Beta_50,-0.0014592532255895258
Beta_51,0.0
Beta_52,-0.0009446951471475373
Beta_53,0.0
Beta_54,-0.002952687915313727
Beta_55,0.0
Beta_56,0.0
Beta_57,0.0
Beta_58,0.0
Beta_59,0.0
Beta_60,0.0
Beta_61,0.0
Beta_62,0.0
Beta_63,0.0
Beta_64,0.0
Beta_65,0.0
Beta_66,0.0
Beta_67,0.0
Beta_68,0.0
Beta_69,0.0
Beta_70,0.0
Beta_71,0.0
Beta_72,0.0
Beta_73,0.0
Beta_74,0.0
Beta_75,-0.0012615782036652595
Beta_76,-0.0019205368312699546
Beta_77,-0.004545811606868783
Beta_78,-0.002836272495065921
Beta_79,-0.0022946022150621393
Beta_80,0.0
Beta_81,0.0
Beta_82,0.0
Beta_83,0.0
Beta_84,0.0
Beta_85,0.0
Beta_86,0.0
Beta_87,0.0
Beta_88,0.0
Beta_89,0.0
Beta_90,-0.002430668962085844
Beta_91,-0.00031266377155441283
Beta_92,-0.011745279627544424
Beta_93,-0.008602830444957155
Beta_94,-0.008513021392370677
Beta_95,0.0
Beta_96,0.0
Beta_97,0.0
Beta_98,0.0
Beta_99,0.0
Beta_100,-0.00020802380947115335
Beta_101,-0.00046566784898566146
Beta_102,0.0
Beta_103,-0.0038259182378113984
Beta_104,0.0
Beta_105,0.0
Beta_106,0.0
Beta_107,0.0
Beta_108,0.0
Beta_109,0.0
Beta_110,0.0
Beta_111,0.0
Beta_112,0.0
Beta_113,0.0
Beta_114,0.0
Beta_115,0.0
Beta_116,0.00018431138353454526
Beta_117,0.0006155595970147114
Beta_118,0.0
Beta_119,0.0
Beta_120,0.0
Beta_121,0.0
Beta_122,0.0
Beta_123,0.0
Beta_124,0.0
Beta_125,0.0
Beta_126,0.0
Beta_127,0.0
Beta_128,0.0
Beta_129,0.0
Beta_130,0.0
Beta_131,0.0
Beta_132,0.0
Beta_133,0.0
Beta_134,0.0
Beta_135,0.0
Beta_136,0.0
Beta_137,0.0
Beta_138,0.0
Beta_139,0.0
Beta_140,0.0
Beta_141,0.0
Beta_142,0.0
Beta_143,0.0
Beta_144,0.0
Beta_145,-0.0001698973375474361
Beta_146,-0.0010677838391479632
Beta_147,-0.0005350863498590212
Beta_148,-0.00018032021533114076
Beta_149,0.0
Beta_150,0.0
Beta_151,0.0
Beta_152,0.0
Beta_153,0.0
Beta_154,0.0
Beta_155,-0.0008196711897725763
Beta_156,0.0
Beta_157,0.0
Beta_158,0.0
Beta_159,0.0
Beta_160,0.0
Beta_161,-0.0002434056982949151
Beta_162,0.0
Beta_163,0.0
Beta_164,0.0
Beta_165,0.0
Beta_166,0.0
Beta_167,0.0
Beta_168,-0.0009588903075478934
Beta_169,-0.0006973597626906592
Beta_170,0.0
Beta_171,-0.0008398660750979696
Beta_172,-0.0007133335375336474
Beta_173,0.0
Beta_174,-0.0004694185978022954
Beta_175,0.0
Beta_176,0.0
Beta_177,0.0
Beta_178,0.0
Beta_179,0.0
Beta_180,0.0
Beta_181,-0.00015985851582241064
Beta_182,-0.00277460149559006
Beta_183,0.0
Beta_184,-0.0017631543143759286
Beta_185,0.0
Beta_186,0.0
Beta_187,0.0
Beta_188,0.0
Beta_189,0.0
Beta_190,0.0
Beta_191,0.0
Beta_192,0.0
Beta_193,0.0
Beta_194,0.0
Beta_195,0.0
Beta_196,0.0
Beta_197,-0.0015599718117627697
