Feature,Coefficient
Beta_0,-0.020518905690081673
Beta_1,-0.000605589119009408
Beta_2,-0.005892610532084376
Beta_3,-0.004464304896524644
Beta_4,-0.0035009850311694866
Beta_5,0.00042041460816884626
Beta_6,0.0
Beta_7,0.0
Beta_8,0.0
Beta_9,0.002120932647726464
Beta_10,0.0
Beta_11,0.0
Beta_12,0.0
Beta_13,0.0
Beta_14,0.0
Beta_15,-0.17701422776910572
Beta_16,-0.028395229023062844
Beta_17,-0.213211556071288
Beta_18,-0.03083973441542499
Beta_19,-0.021158483143069246
Beta_20,0.0
Beta_21,0.0
Beta_22,0.0
Beta_23,0.0
Beta_24,-0.009812047876253172
Beta_25,-0.0018320575683212937
Beta_26,-0.15548418978477735
Beta_27,-0.015687168009512444
Beta_28,-0.03432881475655688
Beta_29,-0.002395239580785426
Beta_30,-0.041469004299040414
Beta_31,-0.012601956821360094
Beta_32,-0.01962721775754914
Beta_33,-0.10215313057043734
Beta_34,-0.06722803256372292
Beta_35,-0.0726931523381349
Beta_36,-0.0131156380000046
Beta_37,-0.07668665455229981
Beta_38,-0.022053291821873953
Beta_39,-0.221322672715579
Beta_40,-0.0003566972503978978
Beta_41,0.0
Beta_42,-0.015950880377628273
Beta_43,-0.004086912280542675
Beta_44,-0.007143640963114999
Beta_45,-0.12517955841269465
Beta_46,-0.007416127283905412
Beta_47,-0.05076281546928231
Beta_48,-0.06732711450681271
Beta_49,-0.023610875024412847
Beta_50,0.0
Beta_51,0.0
Beta_52,0.0
Beta_53,0.0
Beta_54,0.0
Beta_55,0.0
Beta_56,0.0
Beta_57,0.0
Beta_58,0.0
Beta_59,0.0
Beta_60,0.0
Beta_61,0.0
Beta_62,0.0
Beta_63,0.0
Beta_64,0.0
Beta_65,0.0
Beta_66,0.0
Beta_67,0.0
Beta_68,0.0
Beta_69,0.0
Beta_70,0.0
Beta_71,0.0
Beta_72,0.0
Beta_73,0.0
Beta_74,0.0
Beta_75,-0.0006761694197315981
Beta_76,0.0
Beta_77,0.0
Beta_78,0.0
Beta_79,0.0
Beta_80,0.0
Beta_81,0.0
Beta_82,0.0
Beta_83,0.0
Beta_84,0.0
Beta_85,0.0
Beta_86,0.0
Beta_87,0.000805534935159222
Beta_88,0.00047877723615069676
Beta_89,0.0
Beta_90,0.0
Beta_91,0.0
Beta_92,0.0
Beta_93,0.0
Beta_94,0.0
Beta_95,0.0
Beta_96,0.0
Beta_97,0.0
Beta_98,0.0
Beta_99,0.0
Beta_100,0.0
Beta_101,0.0021889243988147725
Beta_102,0.0006378879605878939
Beta_103,0.0
Beta_104,0.00038996023548644974
Beta_105,0.0003645446624425162
Beta_106,0.0
Beta_107,0.0007275390568485364
Beta_108,0.0005833905216031785
Beta_109,0.0003042700766526297
Beta_110,0.0
Beta_111,0.0
Beta_112,-0.0008074198198827222
Beta_113,0.0
Beta_114,-0.0001248260627298862
Beta_115,0.0
Beta_116,0.0
Beta_117,0.0
Beta_118,0.0
Beta_119,0.0
Beta_120,0.0
Beta_121,0.0
Beta_122,0.0
Beta_123,0.0
Beta_124,0.0
Beta_125,0.0
Beta_126,0.0
Beta_127,0.0
Beta_128,0.0
Beta_129,0.0
Beta_130,0.0011313803999790197
Beta_131,0.0
Beta_132,0.00016985413264816225
Beta_133,0.0007602553773043159
Beta_134,0.0014319712305724782
Beta_135,0.0
Beta_136,0.0
Beta_137,0.0
Beta_138,0.0
Beta_139,0.0
Beta_140,0.0
Beta_141,0.0
Beta_142,0.0
Beta_143,0.0
Beta_144,0.0
Beta_145,0.0
Beta_146,0.0
Beta_147,0.0
Beta_148,0.0
Beta_149,0.0
Beta_150,-0.001566477839335208
Beta_151,0.0
Beta_152,-0.0016227491103976415
Beta_153,-0.006021769151681789
Beta_154,-0.001262555326818548
Beta_155,0.0
Beta_156,0.0
Beta_157,0.0
Beta_158,-0.0004033658337030784
Beta_159,0.0
Beta_160,0.0
Beta_161,0.0
Beta_162,0.0
Beta_163,0.0
Beta_164,0.0
Beta_165,0.0
Beta_166,0.0
Beta_167,0.0
Beta_168,0.0
Beta_169,0.0
Beta_170,0.0
Beta_171,0.0
Beta_172,0.0
Beta_173,0.0
Beta_174,0.0
Beta_175,0.0
Beta_176,0.0
Beta_177,0.0
Beta_178,0.0
Beta_179,0.0
Beta_180,0.0
Beta_181,0.0
Beta_182,0.0
Beta_183,0.0
Beta_184,0.0
Beta_185,0.00039320694701759656
Beta_186,0.0
Beta_187,0.0
Beta_188,0.0
Beta_189,0.0
Beta_190,0.0
Beta_191,0.0
Beta_192,0.0
Beta_193,0.0
Beta_194,0.0
Beta_195,0.0
Beta_196,0.0
Beta_197,0.0
Beta_198,0.0
Beta_199,0.0
Beta_200,0.0
Beta_201,-0.0004259948762939252
Beta_202,0.0
Beta_203,0.0
Beta_204,0.0
Beta_205,0.0
Beta_206,0.0
Beta_207,0.0
Beta_208,0.0
Beta_209,0.0
Beta_210,0.0
Beta_211,0.0
Beta_212,0.0
Beta_213,0.0
Beta_214,0.0
Beta_215,0.0
Beta_216,0.0
Beta_217,0.0
Beta_218,0.0
Beta_219,0.0
Beta_220,0.0003500528303166712
Beta_221,0.0
Beta_222,0.0
Beta_223,0.0
Beta_224,0.0
Beta_225,-0.00028301869336223677
Beta_226,0.0
Beta_227,0.0
Beta_228,-0.00011306372926106377
Beta_229,0.0
Beta_230,0.0
Beta_231,-1.6158177946505828e-05
Beta_232,-0.0006606293485624609
Beta_233,0.0
Beta_234,-5.5114556965412316e-05
Beta_235,-0.00017738174789098512
Beta_236,0.0
Beta_237,-0.001459155683523477
Beta_238,0.0
Beta_239,0.0
Beta_240,0.0
Beta_241,0.0
Beta_242,0.0
Beta_243,0.0
Beta_244,0.0
Beta_245,0.0
Beta_246,-0.0005133257534028786
Beta_247,-0.0007256860036615649
Beta_248,-0.0015715848920602304
Beta_249,0.0
Beta_250,0.0
Beta_251,0.0
Beta_252,0.0
Beta_253,0.0
Beta_254,0.0
Beta_255,0.00010901313104110355
Beta_256,0.0003035797222625
Beta_257,0.00209785947831739
Beta_258,0.00017970492479633468
Beta_259,0.0
Beta_260,0.0
Beta_261,0.0
Beta_262,0.0
Beta_263,0.0
Beta_264,0.0
Beta_265,0.0
Beta_266,0.0005762559509230316
Beta_267,0.0004828329023701249
Beta_268,0.0003799647549961882
Beta_269,0.0
Beta_270,0.0
Beta_271,0.0
Beta_272,0.0
