Feature,Coefficient
Beta_0,0.20755847603661265
Beta_1,0.31093608544740253
Beta_2,0.0
Beta_3,0.1972496436023392
Beta_4,0.15871559853149944
Beta_5,0.0
Beta_6,0.0036991774820985457
Beta_7,0.030384448887156714
Beta_8,0.008486522148627617
Beta_9,0.0
Beta_10,0.0
Beta_11,-0.00041683723503793853
Beta_12,-0.00017256825549694302
Beta_13,-0.0006676231544901405
Beta_14,0.0
Beta_15,0.0
Beta_16,0.0
Beta_17,0.0
Beta_18,0.0
Beta_19,0.0
Beta_20,-0.0015800355845711294
Beta_21,0.0
Beta_22,-0.00011016911658003558
Beta_23,-0.00061917291822024
Beta_24,-0.0007626736333925362
Beta_25,0.0015088573785561404
Beta_26,0.0005165927051489602
Beta_27,0.0017589406682181404
Beta_28,0.0
Beta_29,0.010422357151249314
Beta_30,0.00143042493647973
Beta_31,0.00013739714087896552
Beta_32,0.008568790794453506
Beta_33,0.0
Beta_34,0.00039075609521363117
Beta_35,0.0
Beta_36,0.0
Beta_37,0.0
Beta_38,-0.00010004301814038017
Beta_39,0.0
Beta_40,0.0
Beta_41,0.0
Beta_42,0.0
Beta_43,0.0
Beta_44,0.0
Beta_45,0.0
Beta_46,0.0
Beta_47,0.003935931380854901
Beta_48,0.0
Beta_49,0.0
Beta_50,0.001596283855460461
Beta_51,0.0
Beta_52,0.0
Beta_53,0.0
Beta_54,0.0
Beta_55,0.0
Beta_56,0.003255746973980563
Beta_57,0.0
Beta_58,0.0
Beta_59,0.0
Beta_60,0.0
Beta_61,0.0011701333977339333
Beta_62,0.0
Beta_63,0.0
Beta_64,0.0
Beta_65,0.0010429536453394597
Beta_66,0.0
Beta_67,0.0006169406659109
Beta_68,0.0
Beta_69,0.0
Beta_70,0.0
Beta_71,0.0
Beta_72,0.0
Beta_73,0.0
Beta_74,0.0
Beta_75,0.0
Beta_76,0.0
Beta_77,2.5307862766756634e-05
Beta_78,0.0
Beta_79,0.0
Beta_80,0.0
Beta_81,0.0
Beta_82,0.0
Beta_83,0.0010384046180163728
Beta_84,0.0
Beta_85,0.0
Beta_86,0.0015064913520428055
Beta_87,0.0008128051757286235
Beta_88,0.0
Beta_89,0.0010640486819016473
Beta_90,0.0
Beta_91,0.0
Beta_92,0.0
Beta_93,0.0
Beta_94,-3.0007389323800865e-05
Beta_95,-0.0016325323246201707
Beta_96,0.0
Beta_97,-0.0005448123801739946
Beta_98,0.0
Beta_99,0.0
