Feature,Coefficient
Beta_0,0.0
Beta_1,0.0
Beta_2,0.0
Beta_3,0.0
Beta_4,0.0
Beta_5,0.0
Beta_6,0.0018637947864238616
Beta_7,0.0
Beta_8,0.0
Beta_9,0.0
Beta_10,-0.027982667356726887
Beta_11,-0.024503644535069678
Beta_12,-0.24470353312373197
Beta_13,-0.05402281588451926
Beta_14,-0.0885823452372541
Beta_15,0.0
Beta_16,0.0
Beta_17,0.0
Beta_18,0.0
Beta_19,0.0
Beta_20,0.02476868992082067
Beta_21,0.07529606136406701
Beta_22,0.012189910629364902
Beta_23,0.03978809675091448
Beta_24,0.053960408405148916
Beta_25,-0.03525444436882243
Beta_26,-0.05504574726059195
Beta_27,-0.04047236568423675
Beta_28,-0.012299872203546062
Beta_29,-0.013432829312812547
Beta_30,-0.0007299051507047599
Beta_31,0.0
Beta_32,0.0
Beta_33,0.0
Beta_34,0.0
Beta_35,0.0
Beta_36,0.010325459887003629
Beta_37,0.029804459769947996
Beta_38,0.0229429472557399
Beta_39,0.01175509832299012
Beta_40,0.000805539929705509
Beta_41,0.08470375526924179
Beta_42,0.033801819450642014
Beta_43,0.03776189875331032
Beta_44,0.08541881264213266
Beta_45,0.001759929939824698
Beta_46,0.08093778726328771
Beta_47,0.2911260438789885
Beta_48,0.10286441187101857
Beta_49,0.09247110042274469
Beta_50,-0.003401290361158367
Beta_51,-0.0005901175491190781
Beta_52,-0.0018735058626442595
Beta_53,0.0
Beta_54,-0.0031292939438569457
Beta_55,0.0
Beta_56,0.0
Beta_57,0.0
Beta_58,0.0
Beta_59,0.0
Beta_60,0.0
Beta_61,0.0
Beta_62,0.0
Beta_63,0.0
Beta_64,0.0
Beta_65,-0.00014067246251647176
Beta_66,-0.0003239050790846487
Beta_67,-0.0014221395369520494
Beta_68,0.0
Beta_69,0.0
Beta_70,0.0
Beta_71,0.0
Beta_72,0.0
Beta_73,9.590631659333306e-05
Beta_74,0.0
Beta_75,0.0
Beta_76,0.0007354591115170762
Beta_77,0.0
Beta_78,0.0007285180344142416
Beta_79,0.0
Beta_80,0.0
Beta_81,0.0
Beta_82,0.0
Beta_83,0.0
Beta_84,0.0
Beta_85,0.0
Beta_86,0.0
Beta_87,9.930698418516582e-05
Beta_88,0.0023346259381023123
Beta_89,0.0
Beta_90,0.0
Beta_91,0.0
Beta_92,-3.495051625096096e-05
Beta_93,0.0
Beta_94,0.0
Beta_95,0.0
Beta_96,0.0
Beta_97,0.0
Beta_98,0.0
Beta_99,0.0
Beta_100,0.0
Beta_101,0.0
Beta_102,0.0
Beta_103,0.0
Beta_104,0.0
Beta_105,0.0
Beta_106,0.0
Beta_107,0.0
Beta_108,0.0
Beta_109,0.0016603019592161619
Beta_110,-0.016050872965787444
Beta_111,-0.0059269708095863955
Beta_112,-0.012569127377403481
Beta_113,-0.030179068384650315
Beta_114,-0.00026066111508671195
Beta_115,0.0007004551591929214
Beta_116,0.0003461629498918512
Beta_117,0.000288858598901098
Beta_118,0.0028802218537520635
Beta_119,0.004164721588182367
Beta_120,0.0
Beta_121,0.0
Beta_122,-0.0003807033629462135
Beta_123,-0.00023431922294955265
Beta_124,0.0
Beta_125,0.0
Beta_126,0.0
Beta_127,-0.001953337702234059
Beta_128,-0.0007894438394721419
Beta_129,0.0
Beta_130,0.0
Beta_131,0.0
Beta_132,0.0
Beta_133,0.0
Beta_134,0.0
Beta_135,-0.0002489239061239522
Beta_136,0.0
Beta_137,-0.0029818266606741087
Beta_138,0.0
Beta_139,0.0
Beta_140,0.0
Beta_141,0.0
Beta_142,0.0
Beta_143,0.0
Beta_144,0.0
Beta_145,-0.0007564921745294531
Beta_146,0.0
Beta_147,0.0
Beta_148,-0.00046650751645229695
Beta_149,0.0
Beta_150,0.0
Beta_151,0.005814369819516931
Beta_152,0.0
Beta_153,0.0
Beta_154,0.0
Beta_155,0.0
Beta_156,-0.0002464479847071202
Beta_157,0.0
Beta_158,0.0
Beta_159,0.0
Beta_160,0.0022992698579320263
Beta_161,0.0004935648217499692
Beta_162,0.0
Beta_163,0.001444142014386816
Beta_164,0.0
Beta_165,0.0
Beta_166,0.0
Beta_167,0.0
Beta_168,0.0
Beta_169,0.0
Beta_170,0.0
Beta_171,0.0
Beta_172,0.0
Beta_173,-0.0004336279913984049
Beta_174,0.0
Beta_175,0.0
Beta_176,0.0
Beta_177,0.0
Beta_178,0.0
Beta_179,0.0
Beta_180,0.0
Beta_181,0.0
Beta_182,0.0
Beta_183,0.0
Beta_184,-0.00047378654779215145
Beta_185,-0.00024021010061389697
Beta_186,0.0
Beta_187,0.0
Beta_188,-7.685374203389581e-05
Beta_189,0.0
Beta_190,0.0
Beta_191,0.0008156868306676329
Beta_192,0.0
Beta_193,0.0
Beta_194,0.0
Beta_195,0.0
Beta_196,0.0
Beta_197,0.0
Beta_198,0.0
Beta_199,0.0
Beta_200,0.0
Beta_201,0.0
Beta_202,0.00019305619644471113
Beta_203,0.0
Beta_204,0.0
Beta_205,0.0
Beta_206,0.0
Beta_207,0.0
Beta_208,0.0
Beta_209,-0.000170954416547472
Beta_210,0.0
Beta_211,-0.0006589018333893966
Beta_212,0.0
Beta_213,0.0
Beta_214,0.0
Beta_215,0.0
Beta_216,-0.0009512268299530334
Beta_217,0.0
Beta_218,-0.00037001955744291856
Beta_219,-0.0004105081066028411
Beta_220,0.0
Beta_221,0.0
Beta_222,0.0
Beta_223,0.0
Beta_224,0.0
Beta_225,0.0
Beta_226,0.0
Beta_227,0.0
Beta_228,0.0
Beta_229,0.0010103603361188754
Beta_230,0.0
Beta_231,0.0
Beta_232,0.0
Beta_233,0.0
Beta_234,0.0
Beta_235,0.0
Beta_236,0.0
Beta_237,0.0
Beta_238,0.0001259547530256155
Beta_239,0.0
Beta_240,0.0
Beta_241,0.0
Beta_242,0.0
Beta_243,0.0
Beta_244,0.0
Beta_245,0.0
Beta_246,0.0
Beta_247,0.000430601239377405
Beta_248,0.0
Beta_249,0.0
Beta_250,0.0
Beta_251,0.0
Beta_252,0.0
Beta_253,0.00020176223702238633
Beta_254,0.0
Beta_255,0.0
Beta_256,0.0
Beta_257,0.0
Beta_258,0.000635072894814726
Beta_259,0.0
Beta_260,0.0
Beta_261,0.0
Beta_262,0.0
Beta_263,0.0
Beta_264,-5.0118874209849375e-06
Beta_265,0.0012896103455356227
Beta_266,0.0
Beta_267,0.0
Beta_268,0.0015506379753834852
Beta_269,0.006112598202132534
Beta_270,0.0
Beta_271,0.0
Beta_272,0.0
Beta_273,0.0
Beta_274,0.0
Beta_275,0.0
Beta_276,0.0
Beta_277,0.0009508248376355335
Beta_278,0.0
Beta_279,0.0
Beta_280,0.0
Beta_281,0.0
Beta_282,0.0
Beta_283,-0.0003885870559782223
Beta_284,0.0
Beta_285,0.0
Beta_286,0.0
Beta_287,0.0
Beta_288,0.0
Beta_289,0.0
Beta_290,0.0
Beta_291,0.0
Beta_292,0.0
Beta_293,0.0
Beta_294,-0.0015579450270979832
Beta_295,0.0
Beta_296,0.0
Beta_297,0.0
Beta_298,0.0
Beta_299,0.0
Beta_300,0.0
Beta_301,0.0
Beta_302,0.0
Beta_303,0.0
Beta_304,0.0
Beta_305,0.0002978174542558006
Beta_306,0.0007833795691514445
Beta_307,0.0
Beta_308,0.0
Beta_309,0.0
Beta_310,0.001034490004671764
Beta_311,0.001716596089793058
Beta_312,0.0
Beta_313,0.0
Beta_314,0.0
Beta_315,0.0
Beta_316,0.0
Beta_317,0.0
Beta_318,0.0
Beta_319,0.0
Beta_320,0.0
Beta_321,0.0
Beta_322,-0.0024303526002559532
Beta_323,0.0
Beta_324,0.0
Beta_325,0.0
Beta_326,0.0
Beta_327,0.0
Beta_328,0.0
Beta_329,0.0
Beta_330,0.0
Beta_331,0.0
Beta_332,0.0
Beta_333,0.0
Beta_334,0.0
Beta_335,0.0
Beta_336,0.0
Beta_337,0.0
Beta_338,0.0
Beta_339,0.0
Beta_340,0.0
Beta_341,0.0
Beta_342,0.0
Beta_343,0.0
Beta_344,0.0
Beta_345,0.0013544936305201435
Beta_346,0.0011602003825584534
Beta_347,0.0
Beta_348,0.0
Beta_349,0.0
Beta_350,0.0014600355221684603
Beta_351,0.0012125767225800886
Beta_352,0.00042831108828362126
Beta_353,0.00029519207088895514
Beta_354,0.0
Beta_355,0.00037312922189735415
Beta_356,0.0002461972000527605
Beta_357,0.0
Beta_358,0.00046014322531011875
Beta_359,0.0
Beta_360,0.0
Beta_361,0.0
Beta_362,0.0
Beta_363,0.0
Beta_364,0.0
Beta_365,0.0
Beta_366,0.0
Beta_367,0.0
Beta_368,0.0
Beta_369,0.0
