Feature,Coefficient
Beta_0,-0.014485725729136662
Beta_1,-0.0012772318133695807
Beta_2,-0.016356619213959953
Beta_3,-0.0026367844078515976
Beta_4,-0.0018694270240791492
Beta_5,-0.00985456609176826
Beta_6,-0.007527867164524208
Beta_7,-0.0038747748706669653
Beta_8,-0.030640213474147047
Beta_9,-0.015463936986869181
Beta_10,0.0066875761946882375
Beta_11,0.0676299250503007
Beta_12,0.07389483186699627
Beta_13,0.29521414364859305
Beta_14,0.0525469509838864
Beta_15,0.07278739133725347
Beta_16,0.02465636482241848
Beta_17,0.12118015169328428
Beta_18,0.048385424214329266
Beta_19,0.18162728212256335
Beta_20,0.005550218329483799
Beta_21,0.009790330907146223
Beta_22,0.0059495154113910174
Beta_23,0.032572480472112655
Beta_24,0.00779231649092465
Beta_25,-0.01519383582040942
Beta_26,-0.009068775279997679
Beta_27,-0.012630323823662188
Beta_28,-0.012283778786785802
Beta_29,-0.02213108529190812
Beta_30,-0.016585191087413388
Beta_31,-0.08641456412131018
Beta_32,-0.2678106495889302
Beta_33,-0.1439490694455359
Beta_34,-0.21218360472023168
Beta_35,0.024199474969445398
Beta_36,0.02181926295201396
Beta_37,0.016811552367126524
Beta_38,0.016881900958492683
Beta_39,0.012172053146228056
Beta_40,-0.0003957700688712402
Beta_41,-0.005743011571681894
Beta_42,-0.00246408132891716
Beta_43,-0.005079009901321135
Beta_44,-0.0025102125864671187
Beta_45,-0.02030353792440836
Beta_46,-0.03829717087338539
Beta_47,-0.013882804264374913
Beta_48,-0.0819738185293243
Beta_49,-0.07823273665307612
Beta_50,0.0
Beta_51,0.0
Beta_52,0.00029232225287898573
Beta_53,0.0
Beta_54,0.0
Beta_55,0.0
Beta_56,0.0
Beta_57,0.0
Beta_58,0.0
Beta_59,0.0
Beta_60,0.0
Beta_61,0.0
Beta_62,0.0
Beta_63,0.0
Beta_64,0.0
Beta_65,-0.0002839084146135044
Beta_66,-0.00011527123984961173
Beta_67,0.0
Beta_68,0.0
Beta_69,0.0
Beta_70,-0.0001377116166131755
Beta_71,0.0
Beta_72,0.0
Beta_73,0.0
Beta_74,0.0
Beta_75,0.0
Beta_76,0.0
Beta_77,0.0
Beta_78,-0.00016316190397269628
Beta_79,0.0
Beta_80,0.0
Beta_81,0.0
Beta_82,0.0
Beta_83,0.0
Beta_84,0.0
Beta_85,0.0
Beta_86,0.0
Beta_87,0.0
Beta_88,0.0
Beta_89,0.0
Beta_90,0.00017366567372207478
Beta_91,0.0
Beta_92,0.0
Beta_93,0.0
Beta_94,0.0
Beta_95,0.0012820431990369055
Beta_96,0.0
Beta_97,0.0
Beta_98,0.0
Beta_99,0.0
Beta_100,0.0
Beta_101,0.0
Beta_102,0.0
Beta_103,-0.000667833711893914
Beta_104,-0.0002901540042544307
Beta_105,0.0
Beta_106,0.0
Beta_107,0.0
Beta_108,0.0
Beta_109,0.0
Beta_110,0.0
Beta_111,0.0
Beta_112,0.0
Beta_113,0.0
Beta_114,0.0
Beta_115,0.0
Beta_116,0.0
Beta_117,0.0
Beta_118,0.0
Beta_119,0.0
Beta_120,0.0
Beta_121,0.0
Beta_122,0.0
Beta_123,0.0
Beta_124,0.0
Beta_125,0.0
Beta_126,0.0
Beta_127,0.0
Beta_128,0.0
Beta_129,0.0
Beta_130,0.0
Beta_131,0.0
Beta_132,0.0
Beta_133,0.0
Beta_134,0.0
Beta_135,-0.0023029003442207254
Beta_136,-0.0005603203600775436
Beta_137,0.0
Beta_138,0.0
Beta_139,-0.0011081573664291152
Beta_140,0.0
Beta_141,0.0
Beta_142,0.0
Beta_143,0.0
Beta_144,0.0
Beta_145,0.0
Beta_146,0.0
Beta_147,0.0
Beta_148,0.0
Beta_149,0.0
Beta_150,0.0
Beta_151,0.0
Beta_152,0.0
Beta_153,4.654591839610155e-05
Beta_154,0.0
Beta_155,0.0
Beta_156,0.0
Beta_157,0.0009097492451189894
Beta_158,0.0002507727221189079
Beta_159,0.0
Beta_160,0.0
Beta_161,0.0
Beta_162,0.0007709470910919066
Beta_163,0.0
Beta_164,0.0
Beta_165,0.0
Beta_166,0.0
Beta_167,0.006267645647602527
Beta_168,0.0
Beta_169,0.0
Beta_170,0.0
Beta_171,0.0
Beta_172,0.0
Beta_173,0.0
Beta_174,0.0
Beta_175,0.0
Beta_176,0.0
Beta_177,0.0
Beta_178,0.0
Beta_179,0.0
Beta_180,0.0
Beta_181,0.0
Beta_182,0.0
Beta_183,0.003567448980007706
Beta_184,0.0
Beta_185,0.0
Beta_186,0.0
Beta_187,0.0
Beta_188,0.0
Beta_189,0.0
Beta_190,-3.807665144257713e-06
Beta_191,0.0
Beta_192,0.0
Beta_193,0.0
Beta_194,0.0
Beta_195,0.0
Beta_196,0.0
Beta_197,0.0
Beta_198,0.0
Beta_199,0.0
Beta_200,0.0
Beta_201,0.0
Beta_202,0.0
Beta_203,0.0
Beta_204,0.0
Beta_205,0.00027056056018378633
Beta_206,0.000476889572022962
Beta_207,0.0009858331481537213
Beta_208,0.0004807989778767301
Beta_209,0.00033780398449522706
Beta_210,0.001290072462952114
Beta_211,0.000156812045691583
Beta_212,0.0
Beta_213,2.7418925094819502e-05
Beta_214,0.00030660449378367495
Beta_215,0.00012419052236866443
Beta_216,0.0
Beta_217,0.0
Beta_218,0.0
Beta_219,0.0002581208207849421
Beta_220,0.0
Beta_221,0.0
Beta_222,0.0
Beta_223,0.0
Beta_224,0.0
Beta_225,0.0
Beta_226,0.0
Beta_227,0.0
Beta_228,0.0
Beta_229,0.0
Beta_230,0.0
Beta_231,-0.0005513824642837317
Beta_232,0.0
Beta_233,0.0
Beta_234,0.0
Beta_235,-0.005311310549386678
Beta_236,-0.005154337001624516
Beta_237,-0.005597514147923439
Beta_238,-0.001083174563863871
Beta_239,-0.0058267518827455735
Beta_240,0.0
Beta_241,0.0
Beta_242,0.0
Beta_243,0.0
Beta_244,0.0
Beta_245,0.0
Beta_246,0.0
Beta_247,0.0
Beta_248,0.0
Beta_249,0.0
Beta_250,0.0
Beta_251,0.0
Beta_252,-0.0003056805246201339
Beta_253,-0.003083309354515669
Beta_254,-0.0006854464527697138
Beta_255,-1.0365016813888118e-05
Beta_256,0.0
Beta_257,0.0
Beta_258,0.0
Beta_259,0.0
Beta_260,0.0
Beta_261,0.0
Beta_262,0.0
Beta_263,0.0
Beta_264,0.0
Beta_265,0.0
Beta_266,0.0
Beta_267,0.0
Beta_268,0.0
Beta_269,0.0
Beta_270,0.0001784688325906406
Beta_271,0.00043660547209790077
Beta_272,0.0
Beta_273,0.0
Beta_274,0.0
Beta_275,0.0
Beta_276,0.0
Beta_277,0.0
Beta_278,0.0
Beta_279,0.0
Beta_280,0.0
Beta_281,0.0
Beta_282,0.0
Beta_283,0.0
Beta_284,0.0
Beta_285,0.0
Beta_286,0.0
Beta_287,0.0
Beta_288,0.0
Beta_289,0.0
Beta_290,0.0
Beta_291,0.0
Beta_292,0.0
Beta_293,0.0
Beta_294,0.0
Beta_295,0.0
Beta_296,0.0
Beta_297,0.0
Beta_298,0.0
Beta_299,0.0
Beta_300,0.00039092392235809983
Beta_301,0.0
Beta_302,3.065708191321582e-05
Beta_303,0.0
Beta_304,3.3614172932779716e-05
Beta_305,0.0
Beta_306,0.0
Beta_307,0.0
Beta_308,0.0
Beta_309,0.0
Beta_310,0.0
Beta_311,0.0
Beta_312,0.0
Beta_313,0.0
Beta_314,0.0
Beta_315,0.0
Beta_316,0.0
Beta_317,0.0
Beta_318,0.0
Beta_319,0.0
Beta_320,0.0
Beta_321,0.00017141168362618924
Beta_322,0.0
Beta_323,0.0
Beta_324,0.0
Beta_325,0.0
Beta_326,0.0
Beta_327,0.0
Beta_328,0.0
Beta_329,0.0
Beta_330,0.0
Beta_331,0.0
Beta_332,0.0
Beta_333,0.0
Beta_334,0.0
Beta_335,-0.00016642800454918442
Beta_336,0.0
Beta_337,0.0
Beta_338,-0.0018951915590478166
Beta_339,0.0
Beta_340,0.0
Beta_341,0.0
Beta_342,0.0
Beta_343,0.0
Beta_344,0.0
Beta_345,0.0
Beta_346,0.0
Beta_347,0.0
Beta_348,0.0
Beta_349,0.0
Beta_350,0.0
Beta_351,0.0
Beta_352,0.0
Beta_353,0.0
Beta_354,0.0
Beta_355,0.0
Beta_356,0.0
Beta_357,0.0
Beta_358,0.0
Beta_359,0.0
Beta_360,0.0
Beta_361,0.0
Beta_362,0.0
Beta_363,0.0
Beta_364,0.0
Beta_365,0.0
Beta_366,0.0
Beta_367,0.0
Beta_368,0.0
Beta_369,0.0
Beta_370,0.0
Beta_371,0.0
Beta_372,0.0
Beta_373,0.0
Beta_374,0.0
Beta_375,0.0
Beta_376,0.0
Beta_377,-0.0014338533086550099
Beta_378,0.0
Beta_379,0.0
Beta_380,0.0
Beta_381,0.0
Beta_382,0.0
Beta_383,0.0
Beta_384,0.0
Beta_385,0.0
Beta_386,0.0
Beta_387,0.0
Beta_388,0.0
Beta_389,0.0
Beta_390,0.0
Beta_391,0.0
Beta_392,0.0
Beta_393,0.0
Beta_394,0.0
Beta_395,4.197941132639046e-05
Beta_396,0.00014541217394740174
Beta_397,0.0004607691923467613
Beta_398,0.0008735948919996385
Beta_399,0.0004482902767056543
Beta_400,0.0
Beta_401,0.0
Beta_402,0.0
Beta_403,0.0
Beta_404,0.0
Beta_405,0.0
Beta_406,0.0
Beta_407,0.0
Beta_408,0.0
Beta_409,0.0
Beta_410,0.0
Beta_411,0.0
Beta_412,0.0
Beta_413,0.0
Beta_414,0.0
Beta_415,0.0
Beta_416,0.0
Beta_417,0.0
Beta_418,0.0
Beta_419,0.0
Beta_420,0.0
Beta_421,0.0
Beta_422,0.0
Beta_423,0.0
Beta_424,0.0
Beta_425,0.00011960700981567709
Beta_426,0.0006840992660461417
Beta_427,0.0007727477626647723
Beta_428,0.0
Beta_429,0.0
Beta_430,0.0
Beta_431,0.0
Beta_432,0.0008336958794017534
Beta_433,0.0
Beta_434,0.0
Beta_435,-0.0017120153162557402
Beta_436,-0.0032824322042503446
Beta_437,-0.0007689809771787267
Beta_438,-0.003084105041972844
Beta_439,-0.002972200371619103
Beta_440,0.0
Beta_441,0.0
Beta_442,0.0
Beta_443,0.0
Beta_444,0.0
Beta_445,0.0
Beta_446,0.0
Beta_447,0.0
Beta_448,-0.00016013000974053664
Beta_449,0.0
Beta_450,0.0
Beta_451,0.0
Beta_452,0.0
Beta_453,0.0
Beta_454,0.0
Beta_455,0.0
Beta_456,0.0
Beta_457,0.0
Beta_458,0.0
Beta_459,0.0
Beta_460,0.0
Beta_461,0.0
Beta_462,0.0
Beta_463,0.0
Beta_464,0.0
Beta_465,0.0
Beta_466,0.0
Beta_467,0.0
Beta_468,0.0
Beta_469,0.0
Beta_470,0.0
Beta_471,0.0011469714553257987
Beta_472,0.0
Beta_473,0.0
Beta_474,0.0
Beta_475,0.0
Beta_476,0.0
Beta_477,0.0
Beta_478,0.0
Beta_479,0.0
Beta_480,0.0
Beta_481,0.0
Beta_482,0.0
Beta_483,0.0
Beta_484,0.0
Beta_485,0.0
Beta_486,0.0
Beta_487,0.0
Beta_488,0.0
Beta_489,0.0
Beta_490,-0.00013577963260876324
Beta_491,0.0
Beta_492,0.0
Beta_493,0.0
Beta_494,0.0
Beta_495,0.0
Beta_496,0.0
Beta_497,0.0
Beta_498,0.0
Beta_499,0.0
Beta_500,0.0
Beta_501,0.0
Beta_502,0.0
Beta_503,0.0
Beta_504,0.0
Beta_505,-6.438225313813969e-05
Beta_506,0.0
Beta_507,0.0
Beta_508,0.0
Beta_509,0.0
Beta_510,0.0
Beta_511,0.0
Beta_512,0.0
Beta_513,0.0
Beta_514,0.0
Beta_515,0.0
Beta_516,0.0
Beta_517,0.000614148454911293
Beta_518,0.0
Beta_519,0.0002659182808501568
Beta_520,0.0
Beta_521,0.0
Beta_522,0.0
Beta_523,0.0
Beta_524,0.0
Beta_525,0.0
Beta_526,0.0
Beta_527,0.0
Beta_528,0.0
Beta_529,0.0
Beta_530,0.0
Beta_531,0.0
Beta_532,0.0
Beta_533,0.0
Beta_534,0.0
Beta_535,0.0
Beta_536,0.0
Beta_537,0.0
Beta_538,0.0
Beta_539,0.0
Beta_540,0.0
Beta_541,0.0
Beta_542,0.0
Beta_543,0.0
Beta_544,0.0
Beta_545,0.0
Beta_546,0.0
Beta_547,0.0
Beta_548,0.0
Beta_549,0.0
Beta_550,0.0
Beta_551,0.0
Beta_552,0.0
Beta_553,0.0
Beta_554,0.0
Beta_555,0.0
Beta_556,0.0
Beta_557,0.0010480632716502397
Beta_558,0.0
Beta_559,0.0010547508624050297
Beta_560,0.0
Beta_561,0.0
Beta_562,0.0
Beta_563,0.0
Beta_564,0.0
Beta_565,0.0
Beta_566,0.0
Beta_567,0.0
Beta_568,-0.00025813479785944304
Beta_569,0.0
Beta_570,0.0
Beta_571,0.0
Beta_572,0.0
Beta_573,0.0
Beta_574,0.0
Beta_575,0.0
Beta_576,0.0
Beta_577,0.0
Beta_578,0.0
Beta_579,0.000668831194840932
Beta_580,1.5862302252652453e-05
Beta_581,0.0
Beta_582,0.0005947979067594227
Beta_583,0.0007614345383682101
Beta_584,0.0008885951992533124
Beta_585,0.0
Beta_586,0.0
Beta_587,-0.0005333191927808251
Beta_588,-0.000524950283987886
Beta_589,-0.0003264964390985217
Beta_590,0.0
Beta_591,0.0
Beta_592,0.0
Beta_593,0.0
Beta_594,0.0
Beta_595,0.0
Beta_596,-0.0007279143025799232
Beta_597,0.0
Beta_598,0.0
Beta_599,-0.001509351898171468
Beta_600,0.0
Beta_601,0.0
Beta_602,0.0
Beta_603,0.0
Beta_604,0.0
Beta_605,0.0
Beta_606,0.0
Beta_607,0.0
Beta_608,0.0
Beta_609,0.0
Beta_610,0.0
Beta_611,0.0
Beta_612,0.0
Beta_613,0.0
Beta_614,0.0
Beta_615,0.0005363126561579577
Beta_616,0.0
Beta_617,0.0
Beta_618,6.553612285401021e-05
Beta_619,0.0
Beta_620,0.0
Beta_621,0.0
Beta_622,0.0
Beta_623,0.0
Beta_624,0.0
Beta_625,0.0
Beta_626,0.0
Beta_627,0.0
Beta_628,0.00012788617893041282
Beta_629,0.0
Beta_630,0.0009767881762290577
Beta_631,0.0
Beta_632,0.0
Beta_633,0.0009132145680349415
Beta_634,0.0
Beta_635,-0.0002591595582894749
Beta_636,0.0
Beta_637,-0.000701480728425796
Beta_638,0.0
Beta_639,-0.0011678680222246827
Beta_640,0.0
Beta_641,0.0
Beta_642,0.0
Beta_643,0.0
Beta_644,-0.00012238140030653208
Beta_645,0.0003327029778883954
Beta_646,0.00039654221674580685
Beta_647,0.0008651806182278987
Beta_648,0.0003916887492298595
Beta_649,0.0001506130409310025
Beta_650,0.0010726551451816539
Beta_651,4.5609835177386006e-05
Beta_652,0.0
Beta_653,0.0
Beta_654,0.0
Beta_655,0.0021209838823064765
Beta_656,0.0
Beta_657,0.0001102577497619361
Beta_658,0.0033968189974776467
Beta_659,0.0
Beta_660,0.0
Beta_661,0.0
Beta_662,0.0
Beta_663,0.0
Beta_664,0.0
Beta_665,0.0
Beta_666,0.0
Beta_667,0.0
Beta_668,0.0
Beta_669,0.0001750076588215003
Beta_670,0.0005673222127165996
Beta_671,0.0
Beta_672,0.00033246413557244935
Beta_673,0.0002818896016942642
Beta_674,0.0
