Feature,Coefficient
Beta_7641,0.0
Beta_7642,0.0
Beta_7643,0.0
Beta_7644,0.0
Beta_7645,0.0
Beta_7646,0.0
Beta_7647,0.0021283212621639822
Beta_7648,0.0
Beta_7649,0.0
Beta_7650,0.0
Beta_7651,0.0
Beta_7652,0.0
Beta_7653,0.0005479853879668658
Beta_7654,0.0
Beta_7655,0.0
Beta_7656,0.0
Beta_7657,0.0
Beta_7658,0.0
Beta_7659,0.0
Beta_7660,0.0
Beta_7661,0.0
Beta_7662,-0.0030192348546674783
Beta_7663,0.0
Beta_7664,0.0
Beta_7665,-0.0011420724754483934
Beta_7666,-0.0005238739527175593
Beta_7667,-0.0003142475785835775
Beta_7668,-0.0014019870609213016
Beta_7669,-0.0012776230175340945
Beta_7670,0.0
Beta_7671,0.00042103855653416634
Beta_7672,0.0
Beta_7673,0.0
Beta_7674,0.0009601314883109353
Beta_7675,0.0017503895725268443
Beta_7676,0.0011583983206927139
Beta_7677,0.0006546009581644282
Beta_7678,0.0014210816872772746
Beta_7679,0.0006406657202963987
Beta_7680,0.0
Beta_7681,0.0
Beta_7682,0.0
Beta_7683,0.0
Beta_7684,0.0
Beta_7685,0.0
Beta_7686,-0.00021205917547328272
Beta_7687,0.0
Beta_7688,-0.00042143944039559024
Beta_7689,0.0
Beta_7690,0.0
Beta_7691,0.0
Beta_7692,0.0
Beta_7693,0.0
Beta_7694,0.0
Beta_7695,0.0
Beta_7696,0.0
Beta_7697,0.0
Beta_7698,0.0
Beta_7699,0.0
Beta_7700,0.0
Beta_7701,0.0
Beta_7702,0.0
Beta_7703,0.0
Beta_7704,0.0
Beta_7705,0.0
Beta_7706,0.0
Beta_7707,0.0
Beta_7708,0.0
Beta_7709,0.0
Beta_7710,0.0
Beta_7711,0.0
Beta_7712,0.0
Beta_7713,0.0
Beta_7714,0.0
Beta_7715,0.0
Beta_7716,0.0
Beta_7717,-0.00022771755384725273
Beta_7718,0.0
Beta_7719,0.0
Beta_7720,0.0
Beta_7721,0.0
Beta_7722,0.0
Beta_7723,0.0
Beta_7724,0.0
Beta_7725,-0.00040755802677497176
Beta_7726,0.0
Beta_7727,-0.0017173014389760047
Beta_7728,0.0
Beta_7729,0.0
Beta_7730,0.0
Beta_7731,0.0
Beta_7732,-0.00249656467019301
Beta_7733,0.0
Beta_7734,0.0
Beta_7735,0.0
Beta_7736,0.0
Beta_7737,0.0
Beta_7738,0.0
Beta_7739,0.0
Beta_7740,-0.001825526641975566
Beta_7741,0.0
Beta_7742,0.0
Beta_7743,-0.001945555556231514
Beta_7744,-0.0014191552728121937
Beta_7745,0.0
Beta_7746,0.0
Beta_7747,0.0
Beta_7748,0.0
Beta_7749,-0.0002480221332331232
Beta_7750,0.0018615453127688514
Beta_7751,0.0017120266025867496
Beta_7752,0.0006824931364740682
Beta_7753,0.0006980003375415139
Beta_7754,0.000886528166786416
Beta_7755,0.0
Beta_7756,0.0
Beta_7757,0.0001722602279619233
Beta_7758,0.0
Beta_7759,0.0009566703649110862
Beta_7760,0.0
Beta_7761,-0.00021341799948145775
Beta_7762,0.0
Beta_7763,0.0
Beta_7764,0.0
Beta_7765,-0.00010113090417326338
Beta_7766,0.0
Beta_7767,-4.999491585537948e-06
Beta_7768,-0.0024582349362392243
Beta_7769,-0.0002925522322663579
Beta_7770,0.0
Beta_7771,0.0
Beta_7772,0.0
Beta_7773,0.0
Beta_7774,0.0
Beta_7775,-0.00013451887846077106
Beta_7776,0.0
Beta_7777,0.0
Beta_7778,0.0
Beta_7779,0.0
Beta_7780,0.0
Beta_7781,0.0
Beta_7782,0.0
Beta_7783,0.0
Beta_7784,0.0
Beta_7785,0.0
Beta_7786,0.0
Beta_7787,0.0
Beta_7788,0.0
Beta_7789,0.0
Beta_7790,-9.124854454672709e-05
Beta_7791,0.0
Beta_7792,0.0
Beta_7793,0.0
Beta_7794,0.0
Beta_7795,0.0
Beta_7796,0.0
Beta_7797,0.0
Beta_7798,0.0
Beta_7799,0.0
Beta_7800,0.0
Beta_7801,0.0
Beta_7802,0.0
Beta_7803,0.0
Beta_7804,0.0
Beta_7805,0.0
Beta_7806,0.0
Beta_7807,0.0
Beta_7808,-0.00023293817695453837
Beta_7809,-0.00031358525310439846
Beta_7810,0.0
Beta_7811,0.0
Beta_7812,0.0026762740809432185
Beta_7813,0.0
Beta_7814,0.0
Beta_7815,0.0
Beta_7816,0.0
Beta_7817,-0.0007005655950528319
Beta_7818,0.0
Beta_7819,0.0
Beta_7820,0.0
Beta_7821,0.0
Beta_7822,0.0
Beta_7823,0.0
Beta_7824,0.0
Beta_7825,0.0
Beta_7826,0.0
Beta_7827,0.0
Beta_7828,0.0
Beta_7829,0.0
Beta_7830,0.000718595099617342
Beta_7831,0.0021980671343246154
Beta_7832,0.000867942771814079
Beta_7833,0.000248565814693471
Beta_7834,0.0
Beta_7835,0.0
Beta_7836,0.0
Beta_7837,0.0
Beta_7838,0.0
Beta_7839,0.0
Beta_7840,0.0
Beta_7841,0.0
Beta_7842,0.0
Beta_7843,0.0
Beta_7844,0.0
Beta_7845,0.0
Beta_7846,0.0
Beta_7847,0.0
Beta_7848,0.0
Beta_7849,0.0
Beta_7850,0.0
Beta_7851,0.0
Beta_7852,0.0
Beta_7853,0.0
Beta_7854,0.0
Beta_7855,0.0
Beta_7856,0.0
Beta_7857,0.0
Beta_7858,0.0
Beta_7859,0.0
Beta_7860,0.0
Beta_7861,0.00011080869371189003
Beta_7862,0.00021719643823636884
Beta_7863,0.0005404812386483691
Beta_7864,0.0
Beta_7865,7.617707971647053e-05
Beta_7866,0.0
Beta_7867,0.0
Beta_7868,0.0
Beta_7869,-1.6731907093714425e-05
Beta_7870,0.0
Beta_7871,0.0006726475789273911
Beta_7872,0.0
Beta_7873,0.0006909855579601883
Beta_7874,0.0
Beta_7875,0.0
Beta_7876,0.0
Beta_7877,0.0
Beta_7878,0.0
Beta_7879,0.0
Beta_7880,0.0
Beta_7881,0.0
Beta_7882,0.0
Beta_7883,0.0
Beta_7884,0.0
Beta_7885,0.0
Beta_7886,0.0
Beta_7887,0.0
Beta_7888,0.0
Beta_7889,0.0
Beta_7890,0.0
Beta_7891,0.0
Beta_7892,0.0
Beta_7893,0.0
Beta_7894,0.0
Beta_7895,0.0
Beta_7896,0.0
Beta_7897,0.0
Beta_7898,0.0
Beta_7899,0.001492102688985606
Beta_7900,0.0013358181027736363
Beta_7901,0.000789606007513511
Beta_7902,0.0024026387701513103
Beta_7903,0.0005417932433628352
Beta_7904,0.0019202571906950295
Beta_7905,-0.0013263798564017795
Beta_7906,-0.0006570987376521079
Beta_7907,0.0
Beta_7908,0.0
Beta_7909,0.0
Beta_7910,0.0
Beta_7911,0.0
Beta_7912,0.0
Beta_7913,0.0
Beta_7914,0.0
Beta_7915,0.0
Beta_7916,0.0
Beta_7917,0.0
Beta_7918,0.0
Beta_7919,0.0
Beta_7920,0.0
Beta_7921,0.0004252724312387154
Beta_7922,0.00016093997163856388
Beta_7923,0.003825888354710533
Beta_7924,0.00020666941069769881
Beta_7925,0.0
Beta_7926,0.0
Beta_7927,0.0
Beta_7928,0.0
Beta_7929,0.0
Beta_7930,0.0
Beta_7931,1.6146159898630382e-05
Beta_7932,0.0
Beta_7933,0.0
Beta_7934,0.0004712959271375456
Beta_7935,-0.0005058703009654421
Beta_7936,0.0
Beta_7937,0.0
Beta_7938,0.0
Beta_7939,0.0
Beta_7940,0.0
Beta_7941,0.0001620847995415908
Beta_7942,0.0
Beta_7943,0.001854763078592655
Beta_7944,6.618681399876769e-05
Beta_7945,0.0
Beta_7946,0.000780149875764633
Beta_7947,0.0004229162223451319
Beta_7948,0.00046670539151153406
Beta_7949,0.0008681696478607061
Beta_7950,0.0
Beta_7951,0.0
Beta_7952,0.0
Beta_7953,0.0
Beta_7954,0.0
Beta_7955,0.0
Beta_7956,0.0
Beta_7957,0.0
Beta_7958,0.0
Beta_7959,0.0
Beta_7960,0.0
Beta_7961,0.0
Beta_7962,0.0
Beta_7963,0.0
Beta_7964,0.0
Beta_7965,-0.001097046105752176
Beta_7966,0.0
Beta_7967,-0.0015994002413639008
Beta_7968,0.0
Beta_7969,-0.0034553529856662774
Beta_7970,0.0
Beta_7971,0.0
Beta_7972,0.0
Beta_7973,0.0
Beta_7974,0.0
Beta_7975,0.0
Beta_7976,0.0
Beta_7977,0.0
Beta_7978,0.0
Beta_7979,0.0009160877310896194
Beta_7980,0.0
Beta_7981,0.0
Beta_7982,0.002149613877634422
Beta_7983,0.0
Beta_7984,0.0
Beta_7985,0.0
Beta_7986,0.0
Beta_7987,0.0
Beta_7988,0.0
Beta_7989,0.0
Beta_7990,0.0
Beta_7991,0.0
Beta_7992,0.0
Beta_7993,0.0
Beta_7994,0.0
Beta_7995,0.0
Beta_7996,0.0
Beta_7997,0.0
Beta_7998,0.0
Beta_7999,0.0
Beta_8000,0.0
Beta_8001,0.0
Beta_8002,0.0
Beta_8003,0.0
Beta_8004,0.0
Beta_8005,0.0
Beta_8006,0.0
Beta_8007,0.0
Beta_8008,0.0
Beta_8009,0.0
Beta_8010,0.0
Beta_8011,0.0
Beta_8012,0.0
Beta_8013,0.0
Beta_8014,0.0
Beta_8015,0.0
Beta_8016,0.0
Beta_8017,0.0
Beta_8018,0.0
Beta_8019,0.0
Beta_8020,0.0
Beta_8021,-0.003154480945249189
Beta_8022,0.0
Beta_8023,0.0
Beta_8024,0.0
Beta_8025,0.0
Beta_8026,0.0
Beta_8027,0.0
Beta_8028,0.0
Beta_8029,0.0
Beta_8030,0.0
Beta_8031,0.0
Beta_8032,0.0
Beta_8033,0.0
Beta_8034,0.0
Beta_8035,0.0
Beta_8036,0.0
Beta_8037,0.0
Beta_8038,0.0
Beta_8039,0.0
Beta_8040,0.0
Beta_8041,0.0
Beta_8042,-0.00014178848112685678
Beta_8043,0.0
Beta_8044,0.0
Beta_8045,-0.001284416820576218
Beta_8046,-0.010476380649341656
Beta_8047,-0.003815052300605319
Beta_8048,-0.00305849689391603
Beta_8049,-0.00011249809206126473
Beta_8050,0.011887994973807114
Beta_8051,0.006392402476524459
Beta_8052,0.004920993593144963
Beta_8053,0.009649459274217691
Beta_8054,0.011621619284365722
Beta_8055,0.0011576867308768029
Beta_8056,0.0044501916867614915
Beta_8057,0.0
Beta_8058,0.0
Beta_8059,0.0
Beta_8060,0.0
Beta_8061,0.0
Beta_8062,0.0
Beta_8063,0.0
Beta_8064,0.0
Beta_8065,0.0
Beta_8066,0.0
Beta_8067,0.0
Beta_8068,0.0
Beta_8069,0.0
Beta_8070,-0.0024104373080633215
Beta_8071,-0.0015716957488967223
Beta_8072,-0.0009556931091267862
Beta_8073,-0.0009100720695303224
Beta_8074,-0.0026526119843145648
Beta_8075,0.0
Beta_8076,0.0
Beta_8077,0.0
Beta_8078,0.0
Beta_8079,0.0
Beta_8080,-0.003593464923529203
Beta_8081,0.0
Beta_8082,0.0
Beta_8083,-0.0006451429779153757
Beta_8084,0.0
Beta_8085,0.0
Beta_8086,0.0
Beta_8087,0.0
Beta_8088,0.0
Beta_8089,0.0
Beta_8090,0.0
Beta_8091,0.0
Beta_8092,0.0
Beta_8093,0.0
Beta_8094,0.0
Beta_8095,0.0
Beta_8096,0.0
Beta_8097,0.0
Beta_8098,0.000488408994711941
Beta_8099,0.0
Beta_8100,0.0
Beta_8101,0.0
Beta_8102,0.0
Beta_8103,0.0
Beta_8104,0.0
Beta_8105,0.0016726526885666843
Beta_8106,0.0
Beta_8107,0.0027452810495888287
Beta_8108,0.0
Beta_8109,0.0
Beta_8110,0.0
Beta_8111,0.0
Beta_8112,0.0
Beta_8113,0.0
Beta_8114,0.0
Beta_8115,0.0
Beta_8116,0.0
Beta_8117,0.0
Beta_8118,0.0
Beta_8119,0.0
Beta_8120,0.0
Beta_8121,0.0
Beta_8122,0.0
Beta_8123,0.0
Beta_8124,0.0
Beta_8125,0.0
Beta_8126,-0.0007383382929934304
Beta_8127,-0.0004949394800597823
Beta_8128,0.0
Beta_8129,-0.0004947310171741906
Beta_8130,0.0
Beta_8131,0.003222913874654315
Beta_8132,0.0
Beta_8133,0.0
Beta_8134,0.0
Beta_8135,0.0
Beta_8136,0.00033419363615289646
Beta_8137,0.0
Beta_8138,0.0
Beta_8139,0.0008927169799987928
Beta_8140,0.0
Beta_8141,0.0
Beta_8142,0.0
Beta_8143,0.0
Beta_8144,0.0
Beta_8145,0.00021841951716776006
Beta_8146,0.0010950043574159555
Beta_8147,0.0
Beta_8148,0.0
Beta_8149,0.0
Beta_8150,0.0
Beta_8151,0.0
Beta_8152,0.0
Beta_8153,0.0032269227275524377
Beta_8154,0.0
Beta_8155,-0.013155008964751368
Beta_8156,-0.012000914049878653
Beta_8157,-0.017331040889394193
Beta_8158,-0.022404828317175045
Beta_8159,-0.020511877624632253
Beta_8160,-0.005286511996843657
Beta_8161,-0.0015164642829149874
Beta_8162,-0.0037301828032245254
Beta_8163,-0.004942285503116245
Beta_8164,0.0
Beta_8165,-0.0004722702460368764
Beta_8166,-0.0024398400921935553
Beta_8167,-0.0008363387610994683
Beta_8168,-0.0002626690728087103
Beta_8169,-0.0031556905126806155
Beta_8170,0.0
Beta_8171,0.0
Beta_8172,0.0
Beta_8173,0.0
Beta_8174,0.0
Beta_8175,0.0
Beta_8176,0.0
Beta_8177,0.0
Beta_8178,0.0
Beta_8179,0.0
Beta_8180,0.0
Beta_8181,0.0
Beta_8182,0.0
Beta_8183,0.0
Beta_8184,0.0
Beta_8185,0.0
Beta_8186,0.0
Beta_8187,-0.0010045868049787803
Beta_8188,0.0
Beta_8189,0.0
Beta_8190,-0.00032690161362553666
Beta_8191,0.0
Beta_8192,-0.0006238117271323329
Beta_8193,-0.000127093473382642
Beta_8194,0.0
Beta_8195,0.0
Beta_8196,0.0
Beta_8197,0.0
Beta_8198,0.0
Beta_8199,0.0
Beta_8200,0.0016754292908761179
Beta_8201,0.0
Beta_8202,0.003784560891954258
Beta_8203,0.00034563703794538423
Beta_8204,0.006187828249752275
Beta_8205,0.0
Beta_8206,0.0
Beta_8207,0.0
Beta_8208,0.0
Beta_8209,0.0
Beta_8210,0.0
Beta_8211,0.0
Beta_8212,0.0
Beta_8213,0.0
Beta_8214,0.0
Beta_8215,0.0
Beta_8216,0.00023605946549492808
Beta_8217,0.0
Beta_8218,0.0
Beta_8219,0.00034333509626333216
Beta_8220,0.0
Beta_8221,0.0
Beta_8222,0.0
Beta_8223,0.0
Beta_8224,0.0
Beta_8225,0.0
Beta_8226,0.0
Beta_8227,0.0
Beta_8228,-0.0010753895725175223
Beta_8229,0.0
Beta_8230,0.0021342557986385475
Beta_8231,0.0
Beta_8232,0.00010495184533136394
Beta_8233,0.0
Beta_8234,0.0008833679271397089
Beta_8235,0.00027272669820181504
Beta_8236,0.0
Beta_8237,0.0
Beta_8238,0.0
Beta_8239,0.0001589022746111694
Beta_8240,0.0
Beta_8241,0.0
Beta_8242,0.0
Beta_8243,-0.0030208446649138375
Beta_8244,0.0
Beta_8245,0.0
Beta_8246,0.0
Beta_8247,0.0
Beta_8248,0.0
Beta_8249,0.0
Beta_8250,0.0
Beta_8251,0.0
Beta_8252,0.0
Beta_8253,0.0
Beta_8254,0.0
Beta_8255,0.0
Beta_8256,0.0
Beta_8257,0.0
Beta_8258,0.0
Beta_8259,0.0
Beta_8260,0.0
Beta_8261,0.0
Beta_8262,0.0
Beta_8263,0.0
Beta_8264,0.0
Beta_8265,0.0
Beta_8266,-0.005207949863471024
Beta_8267,0.0
Beta_8268,0.0
Beta_8269,-0.005062208794427709
Beta_8270,0.0
Beta_8271,0.0
Beta_8272,0.0008703169368873537
Beta_8273,0.0011942848311203053
Beta_8274,0.00021708878883126788
Beta_8275,0.0
Beta_8276,0.0
Beta_8277,0.00016328874517087735
Beta_8278,0.0
Beta_8279,0.0003044921850909789
Beta_8280,-3.974627745701077e-05
Beta_8281,-0.0023226020965108236
Beta_8282,0.0
Beta_8283,0.0
Beta_8284,0.0
Beta_8285,0.0014060349379735229
Beta_8286,0.004267666208044902
Beta_8287,0.0
Beta_8288,0.00309531653472099
Beta_8289,0.0009620953885127829
Beta_8290,0.0
Beta_8291,0.0
Beta_8292,0.0
Beta_8293,0.0
Beta_8294,0.0
Beta_8295,-0.0008908930090194121
Beta_8296,0.0
Beta_8297,0.0
Beta_8298,0.0
Beta_8299,0.0
Beta_8300,0.003204777658138313
Beta_8301,0.00257691024359245
Beta_8302,0.0029457924447942366
Beta_8303,0.00425033107709738
Beta_8304,0.005469054010322641
Beta_8305,0.0
Beta_8306,-0.00047703985713719646
Beta_8307,-0.0005198271713182927
Beta_8308,-0.0004056698138730964
Beta_8309,-0.0005255604589275724
Beta_8310,0.0
Beta_8311,0.0
Beta_8312,0.0
Beta_8313,0.0
Beta_8314,0.0
Beta_8315,0.0
Beta_8316,0.0
Beta_8317,0.00023173532570208995
Beta_8318,0.0
Beta_8319,0.0
Beta_8320,0.0
Beta_8321,0.0
Beta_8322,0.0
Beta_8323,0.0
Beta_8324,0.0
Beta_8325,0.0005640490344500581
Beta_8326,0.0
Beta_8327,0.0016708275798118667
Beta_8328,0.0
Beta_8329,0.0024652410697687905
Beta_8330,0.0
Beta_8331,0.0
Beta_8332,0.0
Beta_8333,0.0
Beta_8334,0.0
Beta_8335,-0.0033163985455337557
Beta_8336,-0.00014336403248185284
Beta_8337,0.0
Beta_8338,0.0
Beta_8339,0.0
Beta_8340,0.0
Beta_8341,0.0
Beta_8342,0.0
Beta_8343,0.0
Beta_8344,0.0
Beta_8345,-0.00020922354877050687
Beta_8346,0.0
Beta_8347,0.0
Beta_8348,0.0
Beta_8349,-0.0006593581045659533
Beta_8350,0.0
Beta_8351,0.0
Beta_8352,0.0
Beta_8353,0.0
Beta_8354,0.0
Beta_8355,0.0
Beta_8356,0.0
Beta_8357,0.0
Beta_8358,0.0
Beta_8359,0.0
Beta_8360,0.0
Beta_8361,0.0
Beta_8362,0.0
Beta_8363,0.0
Beta_8364,0.0
Beta_8365,-0.0016600279045465235
Beta_8366,-0.002547602061667275
Beta_8367,-0.00031150338305899016
Beta_8368,-0.004590799467746531
Beta_8369,-0.004119432762658315
Beta_8370,0.0
Beta_8371,0.0
Beta_8372,0.0
Beta_8373,0.0
Beta_8374,0.0
Beta_8375,0.0
Beta_8376,-0.0004184301881705539
Beta_8377,-0.0006180154391885551
Beta_8378,0.0
Beta_8379,-0.00021233776292821645
Beta_8380,0.0
Beta_8381,-0.0004693648028860325
Beta_8382,0.0
Beta_8383,0.0
Beta_8384,0.0
Beta_8385,0.0
Beta_8386,0.0
Beta_8387,0.0
Beta_8388,0.0
Beta_8389,0.0
Beta_8390,0.0
Beta_8391,0.0
Beta_8392,0.0032676286445248596
Beta_8393,0.0
Beta_8394,0.0
Beta_8395,0.0
Beta_8396,0.0009626801045405535
Beta_8397,0.0
Beta_8398,0.0009888692913800528
Beta_8399,0.00015528157987755099
Beta_8400,-0.002301067501546499
Beta_8401,-0.0015873754991500828
Beta_8402,0.0
Beta_8403,0.0
Beta_8404,-0.0009528026550852791
Beta_8405,0.000784798778970304
Beta_8406,0.0
Beta_8407,9.791946241815926e-05
Beta_8408,0.0
Beta_8409,0.00045085147714816755
Beta_8410,0.0
Beta_8411,0.0
Beta_8412,0.0
Beta_8413,0.0
Beta_8414,0.0
Beta_8415,-0.001070766179541769
Beta_8416,0.0
Beta_8417,0.0
Beta_8418,-0.00017966863515949755
Beta_8419,-0.0003821105824235804
Beta_8420,0.0009089757211266116
Beta_8421,0.0011311812839283797
Beta_8422,0.0
Beta_8423,0.0
Beta_8424,0.0
Beta_8425,0.0
Beta_8426,0.0
Beta_8427,0.0
Beta_8428,-0.0008293294467678552
Beta_8429,0.0
Beta_8430,0.0
Beta_8431,0.0
Beta_8432,0.0
Beta_8433,0.0
Beta_8434,0.0
Beta_8435,-0.017812229224986056
Beta_8436,0.0
Beta_8437,0.0
Beta_8438,-0.0009097511918200239
Beta_8439,-0.00028653445301421345
Beta_8440,0.0
Beta_8441,0.0
Beta_8442,0.0
Beta_8443,0.0
Beta_8444,0.0
Beta_8445,0.0
Beta_8446,0.0
Beta_8447,0.0
Beta_8448,0.0
Beta_8449,0.0
Beta_8450,0.0
Beta_8451,0.0
Beta_8452,0.0
Beta_8453,0.0
Beta_8454,0.0
Beta_8455,0.0
Beta_8456,0.0
Beta_8457,0.0
Beta_8458,0.0
Beta_8459,-0.0003709244977324233
Beta_8460,0.0
Beta_8461,0.0
Beta_8462,-0.0010186906350700352
Beta_8463,0.0
Beta_8464,0.0
Beta_8465,0.0
Beta_8466,2.2408603519507552e-05
Beta_8467,0.0
Beta_8468,0.0
Beta_8469,0.0005828319221127105
Beta_8470,0.0
Beta_8471,0.0
Beta_8472,0.0
Beta_8473,0.0
Beta_8474,0.0024723297264614835
Beta_8475,0.0
Beta_8476,0.0
Beta_8477,0.0
Beta_8478,0.0
Beta_8479,0.0
Beta_8480,0.0
Beta_8481,0.0
Beta_8482,0.0
Beta_8483,0.0
Beta_8484,0.0
Beta_8485,-0.0018645632479738355
Beta_8486,0.0
Beta_8487,0.0
Beta_8488,-0.0010504986217085514
Beta_8489,-0.0008386766892342192
Beta_8490,0.0
Beta_8491,0.0
Beta_8492,0.0
Beta_8493,-0.00018880631445964116
Beta_8494,-7.537749803484722e-05
Beta_8495,0.0006104019506295847
Beta_8496,0.0007312955615323233
Beta_8497,0.0027769788198959257
Beta_8498,0.0012510326035753477
Beta_8499,0.0004941258046005364
Beta_8500,0.0
Beta_8501,0.0
Beta_8502,0.0
Beta_8503,0.0
Beta_8504,0.0
Beta_8505,0.0004562587775114693
Beta_8506,0.0
Beta_8507,0.0
Beta_8508,0.0
Beta_8509,0.0
Beta_8510,0.0
Beta_8511,0.0
Beta_8512,0.0
Beta_8513,0.0
Beta_8514,0.0
Beta_8515,0.0
Beta_8516,0.0
Beta_8517,0.0
Beta_8518,0.0
Beta_8519,0.0
Beta_8520,0.0
Beta_8521,0.0007854811827605331
Beta_8522,0.0010297672219785959
Beta_8523,0.0
Beta_8524,0.0
Beta_8525,0.0
Beta_8526,0.0
Beta_8527,0.0
Beta_8528,0.0
Beta_8529,0.0
Beta_8530,0.00024994057867418955
Beta_8531,0.0
Beta_8532,0.0
Beta_8533,-5.4912636034159895e-05
Beta_8534,0.0
Beta_8535,0.0
Beta_8536,0.0
Beta_8537,0.0
Beta_8538,0.0
Beta_8539,0.0
Beta_8540,0.0
Beta_8541,0.0
Beta_8542,0.0
Beta_8543,-0.0015805409336093505
Beta_8544,0.0
Beta_8545,0.0
Beta_8546,0.0
Beta_8547,0.0
Beta_8548,0.0
Beta_8549,0.0
Beta_8550,0.0
Beta_8551,0.0
Beta_8552,0.0
Beta_8553,0.0
Beta_8554,0.0
Beta_8555,0.0
Beta_8556,0.0
Beta_8557,0.0
Beta_8558,0.0
Beta_8559,0.0
Beta_8560,0.0
Beta_8561,0.0
Beta_8562,0.0
Beta_8563,0.0007133985666567818
Beta_8564,0.0
Beta_8565,0.0015601204231514845
Beta_8566,0.00064363649534376
Beta_8567,0.0
Beta_8568,0.0
Beta_8569,0.0
Beta_8570,0.0
Beta_8571,0.0
Beta_8572,0.0
Beta_8573,0.0
Beta_8574,0.0
Beta_8575,-0.00010055322657582326
Beta_8576,-0.0006629214964383039
Beta_8577,0.0
Beta_8578,-0.0002819787907205542
Beta_8579,0.0
Beta_8580,6.87721343757086e-05
Beta_8581,-0.00012659876662514925
Beta_8582,-0.00015203912841328605
Beta_8583,0.0
Beta_8584,0.0
Beta_8585,0.0
Beta_8586,0.0
Beta_8587,0.0
Beta_8588,0.0
Beta_8589,0.0
Beta_8590,0.0
Beta_8591,0.0
Beta_8592,0.0
Beta_8593,0.0
Beta_8594,0.0
Beta_8595,-0.00426886926227088
Beta_8596,-0.001928471453200284
Beta_8597,-0.0015805649352995028
Beta_8598,-0.00246701445854373
Beta_8599,-0.004304856193362516
Beta_8600,0.0
Beta_8601,0.0
Beta_8602,0.0
Beta_8603,0.0
Beta_8604,0.0
Beta_8605,0.0
Beta_8606,0.0
Beta_8607,0.0
Beta_8608,0.002284711889209883
Beta_8609,0.0
Beta_8610,0.0
Beta_8611,0.0
Beta_8612,0.0
Beta_8613,0.0
Beta_8614,0.0032581239078299153
Beta_8615,0.0
Beta_8616,0.0
Beta_8617,0.0
Beta_8618,0.0
Beta_8619,0.0
Beta_8620,0.0
Beta_8621,0.0
Beta_8622,0.0
Beta_8623,3.0169929141160182e-05
Beta_8624,0.0
Beta_8625,0.0
Beta_8626,0.0
Beta_8627,0.0
Beta_8628,0.0
Beta_8629,0.0
Beta_8630,0.002887760537536161
Beta_8631,0.0013797666134597033
Beta_8632,0.0022289451926961164
Beta_8633,0.0010808352024335515
Beta_8634,0.0011114320284819155
Beta_8635,0.0
Beta_8636,0.0
Beta_8637,0.0
Beta_8638,0.0
Beta_8639,0.0
Beta_8640,0.0
Beta_8641,0.0
Beta_8642,0.0
Beta_8643,0.0
Beta_8644,0.0
Beta_8645,0.0
Beta_8646,0.0
Beta_8647,0.0
Beta_8648,0.0
Beta_8649,0.0
Beta_8650,0.0
Beta_8651,0.0
Beta_8652,0.0
Beta_8653,0.0
Beta_8654,0.0
Beta_8655,0.0
Beta_8656,-0.0004893190486695886
Beta_8657,0.0
Beta_8658,0.0
Beta_8659,-0.0009805908493171935
Beta_8660,0.0
Beta_8661,0.0
Beta_8662,0.0
Beta_8663,0.00019628160441615845
Beta_8664,0.0
Beta_8665,0.0
Beta_8666,0.0
Beta_8667,0.0
Beta_8668,0.0
Beta_8669,0.0
Beta_8670,0.0
Beta_8671,0.0
Beta_8672,0.0
Beta_8673,0.0
Beta_8674,0.0
Beta_8675,0.0
Beta_8676,0.0
Beta_8677,0.0
Beta_8678,0.0
Beta_8679,0.0
Beta_8680,0.0
Beta_8681,0.0
Beta_8682,0.0
Beta_8683,0.0
Beta_8684,0.0
Beta_8685,0.0
Beta_8686,0.0
Beta_8687,0.0
Beta_8688,0.0
Beta_8689,0.0
Beta_8690,0.010582456239646784
Beta_8691,0.0
Beta_8692,0.0
Beta_8693,0.0
Beta_8694,0.0
Beta_8695,0.0
Beta_8696,0.0
Beta_8697,0.0
Beta_8698,-0.0014965008906523674
Beta_8699,0.0
Beta_8700,0.0
Beta_8701,0.0
Beta_8702,0.0
Beta_8703,0.0
Beta_8704,0.0
Beta_8705,0.0
Beta_8706,0.0
Beta_8707,0.0
Beta_8708,0.0
Beta_8709,0.0
Beta_8710,0.0
Beta_8711,0.0
Beta_8712,0.0
Beta_8713,0.0
Beta_8714,0.0
Beta_8715,0.0
Beta_8716,0.0
Beta_8717,0.0
Beta_8718,0.0
Beta_8719,0.0
Beta_8720,0.0
Beta_8721,0.0
Beta_8722,0.0
Beta_8723,0.0
Beta_8724,0.0
Beta_8725,0.0
Beta_8726,0.0
Beta_8727,0.0
Beta_8728,0.0
Beta_8729,0.0
Beta_8730,0.0015173829885438183
Beta_8731,0.0008031551709311483
Beta_8732,0.0002741572894811333
Beta_8733,0.0
Beta_8734,0.0
Beta_8735,-0.002932869716512836
Beta_8736,0.0
Beta_8737,-0.0011124779077751864
Beta_8738,-0.0012247017965290876
Beta_8739,-0.0019028260574306035
Beta_8740,0.0
Beta_8741,0.0
Beta_8742,0.0
Beta_8743,0.0
Beta_8744,0.0
Beta_8745,-0.00297233100330046
Beta_8746,0.0
Beta_8747,-0.00425527363678965
Beta_8748,-0.005938532656939155
Beta_8749,-0.0002927836804832036
Beta_8750,0.0
Beta_8751,0.0
Beta_8752,0.0
Beta_8753,0.0
Beta_8754,0.0
Beta_8755,0.0
Beta_8756,0.0
Beta_8757,0.0
Beta_8758,0.0
Beta_8759,0.0
Beta_8760,0.0
