Feature,Coefficient
Beta_339,0.0
Beta_340,0.0
Beta_341,0.000551459506693396
Beta_342,0.0
Beta_343,0.0
Beta_344,0.0
Beta_345,0.0
Beta_346,0.0
Beta_347,0.0
Beta_348,0.0
Beta_349,0.0
Beta_350,0.0012579332637023281
Beta_351,0.0
Beta_352,0.0021394556076338644
Beta_353,0.0013117908309234487
Beta_354,0.002015703989442596
Beta_355,0.008051738502442923
Beta_356,0.003793051465842501
Beta_357,0.0
Beta_358,0.006290107450257422
Beta_359,0.008140034934118686
Beta_360,0.0
Beta_361,0.0
Beta_362,0.0
Beta_363,0.0
Beta_364,0.0
Beta_365,0.0
Beta_366,0.006066560028403863
Beta_367,0.0001522137512027645
Beta_368,0.008482824886939248
Beta_369,4.069261853392527e-05
Beta_370,-0.005963416067686691
Beta_371,-0.000843613165815034
Beta_372,-0.0008031629326158878
Beta_373,-0.0032656813804779776
Beta_374,-0.0002817172719933109
Beta_375,0.0002992864773057075
Beta_376,0.0
Beta_377,0.0
Beta_378,0.0013825697799883072
Beta_379,0.0
Beta_380,0.0
Beta_381,0.0
Beta_382,0.0
Beta_383,0.0
Beta_384,0.0
Beta_385,0.0
Beta_386,0.0
Beta_387,2.8162677975866643e-05
Beta_388,-9.829958671353805e-05
Beta_389,-0.00020573354490606663
Beta_390,0.0
Beta_391,-0.0058987497445119694
Beta_392,-0.0033249643789097973
Beta_393,0.0
Beta_394,-0.0002030004121674247
Beta_395,0.0014845098284604116
Beta_396,0.0012109159066917242
Beta_397,0.0034720885986063805
Beta_398,0.0023899590541926457
Beta_399,0.00014163231901320682
Beta_400,0.0
Beta_401,0.0
Beta_402,-0.0013178681408144868
Beta_403,0.0
Beta_404,0.0
Beta_405,0.0
Beta_406,0.0
Beta_407,0.0
Beta_408,0.0
Beta_409,0.0
Beta_410,0.0020829991726398684
Beta_411,0.0
Beta_412,0.0
Beta_413,0.0
Beta_414,0.0
Beta_415,-0.003601002341834715
Beta_416,-0.004857498913599796
Beta_417,-0.006763447267484621
Beta_418,-0.001986394746166846
Beta_419,-0.008510803282193332
Beta_420,-0.00036089216636524257
Beta_421,0.0
Beta_422,0.0
Beta_423,-0.0004744844686289028
Beta_424,0.0
Beta_425,0.0
Beta_426,0.0
Beta_427,0.0
Beta_428,0.0
Beta_429,0.0
Beta_430,0.0
Beta_431,0.0
Beta_432,-0.0009383937694336906
Beta_433,0.0
Beta_434,0.0
Beta_435,0.0
Beta_436,0.0
Beta_437,0.0
Beta_438,0.0
Beta_439,0.0
Beta_440,0.0
Beta_441,0.0
Beta_442,0.0
Beta_443,0.0
Beta_444,0.0
Beta_445,-0.0030330070430608876
Beta_446,0.0
Beta_447,-0.001606718299077594
Beta_448,0.0
Beta_449,-0.0027653791319611942
Beta_450,0.0
Beta_451,0.0
Beta_452,0.0
Beta_453,0.0
Beta_454,0.0
Beta_455,0.0
Beta_456,0.0
Beta_457,0.0
Beta_458,0.0
Beta_459,0.0
Beta_460,0.0
Beta_461,0.0
Beta_462,0.0
Beta_463,0.0004237813719665735
Beta_464,0.0
Beta_465,0.0
Beta_466,0.0
Beta_467,0.0
Beta_468,0.0
Beta_469,0.0
Beta_470,-0.0015046740029376487
Beta_471,-0.017231313009094484
Beta_472,-0.005576586577865895
Beta_473,-0.0007049387359409016
Beta_474,-0.004629156953401771
Beta_475,0.0017002277149898754
Beta_476,0.0038475052896156134
Beta_477,0.011017708596691208
Beta_478,0.006459038065928243
Beta_479,0.001197981361303338
Beta_480,0.0
Beta_481,-0.0003484230545569398
Beta_482,0.0
Beta_483,-0.0031858840009199967
Beta_484,-0.0022107840871760523
Beta_485,0.0
Beta_486,0.0
Beta_487,0.0
Beta_488,0.0
Beta_489,0.0
Beta_490,-0.004893135808001635
Beta_491,-0.0008948997239764366
Beta_492,-0.004131375986223415
Beta_493,-0.000823714896571622
Beta_494,-0.0032603195877647312
Beta_495,0.0
Beta_496,0.0
Beta_497,0.0
Beta_498,0.0
Beta_499,0.0
Beta_500,0.0
Beta_501,0.0
Beta_502,0.0
Beta_503,0.0
Beta_504,0.0
Beta_505,0.0
Beta_506,0.0
Beta_507,0.0011478219322216415
Beta_508,0.0
Beta_509,0.0
Beta_510,0.0
Beta_511,0.0
Beta_512,0.0
Beta_513,0.0
Beta_514,0.0
Beta_515,0.002468270338020294
Beta_516,0.00031394652473617455
Beta_517,0.0017841447260327906
Beta_518,0.0007066695049293649
Beta_519,0.00046586482486644953
Beta_520,-0.0035956121639205574
Beta_521,0.0
Beta_522,-0.0013346272134270338
Beta_523,0.0
Beta_524,0.0
Beta_525,0.0
Beta_526,0.0
Beta_527,0.0
Beta_528,0.0
Beta_529,0.0
Beta_530,-0.0029883537180438865
Beta_531,-0.0032128677457411853
Beta_532,-0.0006739481832182229
Beta_533,-0.0043547389089246945
Beta_534,-0.0035253175938770925
Beta_535,-0.0027565866503660333
Beta_536,-0.00428651492150298
Beta_537,-0.0011241474838541649
Beta_538,-0.0036976841809222972
Beta_539,-0.0010688435394803875
Beta_540,0.0009209151664133738
Beta_541,0.0004637812558764268
Beta_542,0.002187523328352545
Beta_543,0.00011010763787181957
Beta_544,0.00015817834576951637
Beta_545,0.0
Beta_546,0.0
Beta_547,0.0
Beta_548,0.0
Beta_549,0.0
Beta_550,0.0
Beta_551,0.0
Beta_552,0.0
Beta_553,0.0
Beta_554,0.0
Beta_555,0.0
Beta_556,0.0
Beta_557,0.0
Beta_558,0.0
Beta_559,0.0
Beta_560,0.0017380440865989606
Beta_561,0.0
Beta_562,0.0
Beta_563,0.0036248150584312004
Beta_564,0.0
Beta_565,0.0
Beta_566,0.0
Beta_567,0.0
Beta_568,0.0005738000631261916
Beta_569,0.0
Beta_570,-9.669553112628464e-05
Beta_571,-0.0018585594323696326
Beta_572,-0.0008610230538787292
Beta_573,0.0
Beta_574,0.0
Beta_575,0.0
Beta_576,0.0
Beta_577,0.0
Beta_578,0.0
Beta_579,0.0
Beta_580,-0.0011921496843068768
Beta_581,-0.000361117673415767
Beta_582,-0.0006466069304330832
Beta_583,0.0
Beta_584,0.0
Beta_585,0.0
Beta_586,0.0
Beta_587,0.0
Beta_588,0.0
Beta_589,0.0
Beta_590,0.0
Beta_591,0.0
Beta_592,0.0
Beta_593,0.0
Beta_594,0.0
Beta_595,-0.004970576758274198
Beta_596,0.0
Beta_597,0.0
Beta_598,0.0
Beta_599,0.0
Beta_600,0.0017669709725739015
Beta_601,0.0
Beta_602,0.0004297988095900776
Beta_603,0.0014805306216448618
Beta_604,0.004733104626473569
Beta_605,-0.0016803504894761108
Beta_606,-0.0014316615013898804
Beta_607,-0.0002531760836557074
Beta_608,-0.0003968111611219327
Beta_609,-0.0019031882661973837
Beta_610,0.0
Beta_611,0.0
Beta_612,-0.005285957917439126
Beta_613,0.0
Beta_614,-0.0001675127577595307
Beta_615,0.0
Beta_616,0.0
Beta_617,0.0
Beta_618,0.0
Beta_619,0.0
Beta_620,0.0
Beta_621,0.0
Beta_622,0.0
Beta_623,0.0
Beta_624,0.0
Beta_625,-0.0003198421274775651
Beta_626,-0.004614630129078282
Beta_627,0.0
Beta_628,-0.006748745963831653
Beta_629,-0.0018149958314378873
Beta_630,0.0
Beta_631,-0.001304429684216101
Beta_632,0.0
Beta_633,0.0
Beta_634,-0.0023841730419152563
Beta_635,0.0
Beta_636,0.0
Beta_637,0.0
Beta_638,0.0
Beta_639,0.0
Beta_640,0.0007620307393257999
Beta_641,0.0
Beta_642,0.0
Beta_643,0.0009435427049223435
Beta_644,0.0
Beta_645,0.0
Beta_646,0.0
Beta_647,0.0
Beta_648,0.0
Beta_649,0.0
Beta_650,0.0
Beta_651,0.0
Beta_652,0.0
Beta_653,0.0
Beta_654,0.0
Beta_655,0.0
Beta_656,0.0
Beta_657,0.0
Beta_658,0.0
Beta_659,0.0
Beta_660,-0.0021254699723429926
Beta_661,0.0
Beta_662,0.0
Beta_663,0.0
Beta_664,0.0
Beta_665,0.0
Beta_666,0.0
Beta_667,0.0
Beta_668,0.0
Beta_669,0.0
Beta_670,0.0
Beta_671,0.0
Beta_672,0.0
Beta_673,0.0005874938119004825
Beta_674,0.0
Beta_675,0.0
Beta_676,0.0
Beta_677,0.0
Beta_678,0.0
Beta_679,0.0
Beta_680,0.0
Beta_681,0.0
Beta_682,0.0
Beta_683,-0.003395996586048857
Beta_684,-8.529847411788143e-06
Beta_685,0.0
Beta_686,-0.00024263010499728682
Beta_687,-0.0005075159899467824
Beta_688,0.0
Beta_689,0.0
Beta_690,0.0
Beta_691,0.0
Beta_692,0.0
Beta_693,0.0
Beta_694,0.0
Beta_695,0.0
Beta_696,0.0
Beta_697,0.0
Beta_698,0.0
Beta_699,0.0
Beta_700,0.0
Beta_701,0.0
Beta_702,0.0
Beta_703,0.0014123116289547625
Beta_704,0.0033309843417743353
Beta_705,0.0
Beta_706,-0.00018199830717676154
Beta_707,0.0
Beta_708,0.00039699624960263234
Beta_709,0.00014508491539165573
Beta_710,0.001679786425194032
Beta_711,0.0013874671462815972
Beta_712,0.00358084135287633
Beta_713,0.005629751513850672
Beta_714,0.002937717680286792
Beta_715,0.0
Beta_716,0.0
Beta_717,0.0
Beta_718,0.0
Beta_719,0.0027869499810045484
Beta_720,0.0
Beta_721,0.0
Beta_722,0.0
Beta_723,0.0
Beta_724,0.0
Beta_725,0.0
Beta_726,0.0
Beta_727,0.0
Beta_728,0.0
Beta_729,0.0
Beta_730,0.0015004470936625526
Beta_731,0.004938569769536598
Beta_732,0.0014362092892998936
Beta_733,0.0
Beta_734,0.003837198709401886
Beta_735,0.0
Beta_736,0.0
Beta_737,-0.00033936248549894075
Beta_738,-0.0009161906897586818
Beta_739,0.0
Beta_740,0.0
Beta_741,0.0
Beta_742,0.0
Beta_743,0.0
Beta_744,-0.002015837454183832
Beta_745,0.0
Beta_746,0.0
Beta_747,0.0
Beta_748,0.0010404789345143976
Beta_749,0.0
Beta_750,-0.0009042787524651532
Beta_751,0.0
Beta_752,0.0
Beta_753,-0.0002936959773851293
Beta_754,0.0
Beta_755,0.0
Beta_756,0.0
Beta_757,0.0
Beta_758,0.0
Beta_759,0.0
Beta_760,0.0
Beta_761,0.0
Beta_762,0.0
Beta_763,0.0
Beta_764,0.0
Beta_765,-0.0013427866458996475
Beta_766,-0.001118653158444605
Beta_767,0.0
Beta_768,-0.0032189080293417
Beta_769,-0.005387741813083706
Beta_770,-0.0002955790371809296
Beta_771,-0.0008302810407671948
Beta_772,0.0
Beta_773,-0.0009370203189319637
Beta_774,0.0
Beta_775,-0.00013962123515880775
Beta_776,0.0
Beta_777,0.0
Beta_778,0.0
Beta_779,0.0
Beta_780,0.0
Beta_781,0.0
Beta_782,0.0
Beta_783,0.0
Beta_784,0.004925527945866936
Beta_785,0.0
Beta_786,0.0
Beta_787,0.0
Beta_788,0.0
Beta_789,0.0
Beta_790,0.0
Beta_791,0.0
Beta_792,0.0
Beta_793,0.0
Beta_794,0.0
Beta_795,-0.006707887793573216
Beta_796,0.0
Beta_797,0.0
Beta_798,-0.00013086390513686997
Beta_799,0.0
Beta_800,0.0
Beta_801,0.0
Beta_802,0.0
Beta_803,0.0
Beta_804,0.0
Beta_805,-0.001546499907120485
Beta_806,0.0
Beta_807,0.0
Beta_808,0.0
Beta_809,0.0
Beta_810,-0.000876661563923009
Beta_811,-0.0003457092667209036
Beta_812,0.0
Beta_813,-0.0014169318736861397
Beta_814,-0.0038510804232977335
Beta_815,0.0005712458180712144
Beta_816,0.0
Beta_817,0.0
Beta_818,0.003642675216547455
Beta_819,0.0
Beta_820,0.0
Beta_821,0.0
Beta_822,0.0
Beta_823,0.0
Beta_824,0.0
Beta_825,0.0
Beta_826,0.0
Beta_827,0.0
Beta_828,0.0
Beta_829,0.0
Beta_830,0.0
Beta_831,0.0
Beta_832,0.0
Beta_833,0.0
Beta_834,0.0
Beta_835,0.0061654558579410145
Beta_836,0.0021718969864820826
Beta_837,0.0
Beta_838,0.0022531594558136696
Beta_839,2.8909050795418467e-05
Beta_840,0.0
Beta_841,-0.0005233711159293884
Beta_842,-0.0003065263814114806
Beta_843,0.0
Beta_844,-0.00337657047721968
Beta_845,0.00016523153873515954
Beta_846,0.00030152062447964876
Beta_847,0.0
Beta_848,0.0
Beta_849,0.0
Beta_850,-0.0011991436554431838
Beta_851,0.0
Beta_852,0.0
Beta_853,0.0
Beta_854,-0.0002640075963286558
Beta_855,0.0
Beta_856,0.0
Beta_857,0.0
Beta_858,0.0
Beta_859,-0.0012794470985837056
Beta_860,0.0
Beta_861,0.0
Beta_862,0.0
Beta_863,0.0
Beta_864,0.0
Beta_865,0.00011341272312414885
Beta_866,0.0001018894239839803
Beta_867,0.0005660568553894453
Beta_868,0.00040919822194581816
Beta_869,0.0008285058965609125
Beta_870,0.0
Beta_871,0.0
Beta_872,0.0
Beta_873,0.0
Beta_874,0.0
Beta_875,0.0
Beta_876,0.0
Beta_877,0.0
Beta_878,0.0
Beta_879,0.0
Beta_880,0.0
Beta_881,0.0
Beta_882,0.0
Beta_883,0.0
Beta_884,0.0
Beta_885,0.0
Beta_886,0.0026012462904610968
Beta_887,0.0
Beta_888,0.0
Beta_889,0.0
Beta_890,-0.008805266307709732
Beta_891,-0.003929382745248047
Beta_892,-0.0018688096697203973
Beta_893,-0.0012352343727599932
Beta_894,-0.0018518192245057666
Beta_895,0.0
Beta_896,0.0
Beta_897,0.0
Beta_898,0.0
Beta_899,0.0
Beta_900,0.0
Beta_901,0.0
Beta_902,0.0
Beta_903,0.0
Beta_904,0.0
Beta_905,0.0
Beta_906,0.0
Beta_907,0.0
Beta_908,0.0
Beta_909,0.0
Beta_910,0.0
Beta_911,0.0
Beta_912,0.0
Beta_913,0.0
Beta_914,0.0
Beta_915,0.0
Beta_916,0.0
Beta_917,0.0
Beta_918,0.0005957417699319053
Beta_919,0.0
Beta_920,0.0
Beta_921,0.0
Beta_922,0.0
Beta_923,0.0
Beta_924,0.0
Beta_925,0.0
Beta_926,0.0
Beta_927,0.0
Beta_928,0.0
Beta_929,0.0
Beta_930,0.0
Beta_931,0.0
Beta_932,0.0
Beta_933,0.0
Beta_934,0.0
Beta_935,0.0
Beta_936,0.0
Beta_937,0.0
Beta_938,0.0
Beta_939,0.0
Beta_940,0.0
Beta_941,0.0
Beta_942,0.0
Beta_943,0.0
Beta_944,0.0
Beta_945,0.0
Beta_946,0.0
Beta_947,0.0
Beta_948,0.0
Beta_949,0.0
Beta_950,0.0014818954104461922
Beta_951,0.0
Beta_952,0.0009791970884945394
Beta_953,0.0008584560762232784
Beta_954,0.0
Beta_955,0.0
Beta_956,0.0
Beta_957,0.0
Beta_958,0.0
Beta_959,0.0
Beta_960,0.0005206260738863375
Beta_961,0.000577634820036376
Beta_962,0.0007038205079091045
Beta_963,0.004834207125681687
Beta_964,0.0
Beta_965,0.0021475504643495404
Beta_966,0.0
Beta_967,0.0
Beta_968,0.0018228631055391177
Beta_969,0.0
Beta_970,0.0
Beta_971,0.0
Beta_972,0.0
Beta_973,0.0
Beta_974,0.0
Beta_975,0.00232894371125534
Beta_976,0.0
Beta_977,0.0005414111905354838
Beta_978,0.0
Beta_979,0.0
Beta_980,0.0
Beta_981,0.0
Beta_982,0.00010343722459761648
Beta_983,0.0
Beta_984,0.0
Beta_985,0.0
Beta_986,0.0
Beta_987,0.0
Beta_988,0.0
Beta_989,0.0
Beta_990,0.0005619472810030902
Beta_991,0.002056180490733974
Beta_992,0.0
Beta_993,0.004167145397846598
Beta_994,0.0018657585202340242
Beta_995,0.0
Beta_996,0.0
Beta_997,0.0
Beta_998,-0.00036648553756554037
Beta_999,0.0
