Feature,Coefficient
Beta_337,-0.009231108097456215
Beta_338,-0.0031408325094163755
Beta_339,-0.0010122789088864799
Beta_340,0.0
Beta_341,0.0
Beta_342,0.0027212083381389445
Beta_343,0.0
Beta_344,0.0
Beta_345,-0.0017104524939571806
Beta_346,0.0
Beta_347,-0.0010451516974241918
Beta_348,-0.0026719636167277113
Beta_349,-0.0018114719947803792
Beta_350,0.0
Beta_351,0.0
Beta_352,0.0
Beta_353,0.0
Beta_354,0.0
Beta_355,0.0
Beta_356,0.00020852683473219366
Beta_357,0.0
Beta_358,0.0
Beta_359,0.0
Beta_360,-0.00022641521971190838
Beta_361,0.0
Beta_362,0.0
Beta_363,-0.0029951385406310526
Beta_364,0.0
Beta_365,0.0
Beta_366,-0.00077685482088039
Beta_367,1.8687149883765985e-05
Beta_368,0.0
Beta_369,0.0
Beta_370,0.0
Beta_371,0.002200200057232049
Beta_372,0.0021232358931397317
Beta_373,0.0
Beta_374,0.0
Beta_375,0.002220044789919522
Beta_376,0.0019535336155479944
Beta_377,0.0
Beta_378,0.0
Beta_379,0.0
Beta_380,0.0
Beta_381,0.0
Beta_382,-0.002872698613536754
Beta_383,0.0
Beta_384,0.0
Beta_385,0.009615898393742987
Beta_386,0.006588513135485946
Beta_387,0.00623017095875367
Beta_388,0.004183602110770324
Beta_389,0.011213466170844101
Beta_390,0.0
Beta_391,0.0
Beta_392,0.0
Beta_393,-0.0004920827981209125
Beta_394,0.0
Beta_395,0.0
Beta_396,0.0
Beta_397,0.0
Beta_398,0.0009196889139593421
Beta_399,0.0
Beta_400,0.0
Beta_401,0.0
Beta_402,0.0
Beta_403,0.0
Beta_404,0.0
Beta_405,0.0
Beta_406,0.0
Beta_407,0.0
Beta_408,0.0
Beta_409,0.0
Beta_410,0.0
Beta_411,0.0035631475135463513
Beta_412,0.0
Beta_413,0.005218111183823001
Beta_414,0.0
Beta_415,0.0
Beta_416,0.0009984367904285491
Beta_417,0.00020311824364574663
Beta_418,0.0
Beta_419,0.0
Beta_420,0.0
Beta_421,0.0
Beta_422,-0.0038238846351308087
Beta_423,-0.001024743392514062
Beta_424,-0.0026971577313346963
Beta_425,0.0021884361324827407
Beta_426,0.003982314544220983
Beta_427,0.0
Beta_428,0.0
Beta_429,0.0
Beta_430,0.0
Beta_431,0.0
Beta_432,0.0
Beta_433,0.0
Beta_434,0.0
Beta_435,0.0016862016326578664
Beta_436,0.0
Beta_437,0.0
Beta_438,0.0
Beta_439,0.0
Beta_440,0.0
Beta_441,-0.00021991362352019532
Beta_442,-0.0007699959683549771
Beta_443,-0.01087770944472357
Beta_444,-0.004012971409323289
Beta_445,0.0019035358461998411
Beta_446,0.0
Beta_447,0.005053583648276129
Beta_448,3.224727225598803e-05
Beta_449,0.0024039658334901663
Beta_450,0.0
Beta_451,-0.001461383566383094
Beta_452,-0.004596669708954994
Beta_453,0.0
Beta_454,-0.0021671673367804514
Beta_455,0.0
Beta_456,0.0
Beta_457,0.0
Beta_458,0.0
Beta_459,0.0
Beta_460,0.00582414601254103
Beta_461,0.01038409028761299
Beta_462,0.006513212588926388
Beta_463,0.005013097826740634
Beta_464,0.01103383705487236
Beta_465,0.0
Beta_466,0.0
Beta_467,0.0
Beta_468,0.0
Beta_469,0.0
Beta_470,0.004026897082646715
Beta_471,0.0
Beta_472,0.0
Beta_473,0.0027540326723002927
Beta_474,0.0009532895882313448
Beta_475,-0.0018661353088528262
Beta_476,-0.003645286662003504
Beta_477,-0.007919781081534752
Beta_478,-0.004627209966806118
Beta_479,-0.0048954417457963955
Beta_480,0.0
Beta_481,0.0
Beta_482,-0.0013468049836180753
Beta_483,0.0
Beta_484,0.0
Beta_485,0.004937103715507652
Beta_486,0.001451391972273304
Beta_487,0.006662036887037513
Beta_488,0.01108024021386505
Beta_489,0.005042104505916353
Beta_490,0.0
Beta_491,0.0
Beta_492,0.0004573934786221977
Beta_493,0.0
Beta_494,0.0
Beta_495,0.0
Beta_496,-0.0018231417571143139
Beta_497,0.0
Beta_498,0.0
Beta_499,-0.00046201752219293235
Beta_500,0.0065448672785104215
Beta_501,0.008292452719730834
Beta_502,0.018797892575008985
Beta_503,0.0075915948853673395
Beta_504,0.0060566997400533385
Beta_505,0.0
Beta_506,0.00043147744351012174
Beta_507,0.0
Beta_508,0.0009504838175210136
Beta_509,-0.0005792194497174041
Beta_510,0.0
Beta_511,-0.0005400595058324905
Beta_512,0.0
Beta_513,0.0
Beta_514,0.0
Beta_515,1.6885986399382803e-08
Beta_516,0.0
Beta_517,0.0
Beta_518,0.0
Beta_519,0.0074307942754003155
Beta_520,0.0
Beta_521,0.0
Beta_522,0.0
Beta_523,0.0
Beta_524,0.0
Beta_525,0.0
Beta_526,0.0027907623289396243
Beta_527,0.001386968253429994
Beta_528,0.005583645883194739
Beta_529,0.0008787328392591474
Beta_530,0.0
Beta_531,-0.000642465767048052
Beta_532,-0.0036828260895671477
Beta_533,0.0
Beta_534,0.0
Beta_535,-0.002120507820950065
Beta_536,-0.002091272845564638
Beta_537,0.0
Beta_538,0.0
Beta_539,-0.004422169568639604
Beta_540,0.0
Beta_541,-0.0014138657053280922
Beta_542,-0.0008750021502829666
Beta_543,-0.00019042334485935592
Beta_544,0.0
Beta_545,0.0
Beta_546,0.0
Beta_547,0.00045314249661350663
Beta_548,0.0
Beta_549,0.0014214204044640311
Beta_550,0.006482925670456017
Beta_551,0.0
Beta_552,0.001091753687883401
Beta_553,0.00023754592424206543
Beta_554,0.0010014499764627262
Beta_555,0.0
Beta_556,0.0
Beta_557,0.0
Beta_558,0.0
Beta_559,0.0
Beta_560,0.0
Beta_561,-0.00029066475138100667
Beta_562,0.0
Beta_563,0.0
Beta_564,-0.00537497976831922
Beta_565,7.949926419432009e-05
Beta_566,0.0
Beta_567,0.0
Beta_568,0.0
Beta_569,0.0
Beta_570,0.0
Beta_571,-0.00020651998132865712
Beta_572,0.0
Beta_573,-0.0028906973058907496
Beta_574,0.0
Beta_575,0.0
Beta_576,0.0
Beta_577,-0.00035265514364711
Beta_578,0.0
Beta_579,0.002688285314888312
Beta_580,-0.003405580364646817
Beta_581,0.0
Beta_582,0.0
Beta_583,0.0
Beta_584,0.0
Beta_585,0.0
Beta_586,0.0
Beta_587,-0.010975136889159779
Beta_588,-0.0003928308687988655
Beta_589,0.0
Beta_590,0.0
Beta_591,0.0
Beta_592,0.0
Beta_593,0.0
Beta_594,0.0
Beta_595,-0.0026895442956712725
Beta_596,-0.007172627308635371
Beta_597,-0.0012493837120052009
Beta_598,0.0
Beta_599,-0.0014292326366674617
Beta_600,0.0
Beta_601,0.0
Beta_602,-0.0004418023968610109
Beta_603,-0.0015961161477052355
Beta_604,0.0
Beta_605,0.0
Beta_606,0.0
Beta_607,-0.00046729291028786555
Beta_608,0.0
Beta_609,0.0
Beta_610,0.0012799166615453624
Beta_611,0.0
Beta_612,0.0075427870642227795
Beta_613,0.0019195005706499786
Beta_614,0.005299301572632593
Beta_615,0.008196737556250541
Beta_616,0.0
Beta_617,4.660999840237355e-05
Beta_618,0.0
Beta_619,0.0012056829549893615
Beta_620,0.000519224838582022
Beta_621,0.0011899389458533407
Beta_622,0.0043900531892272195
Beta_623,0.001995013891925159
Beta_624,0.0033518830072095528
Beta_625,-0.0056592811603961065
Beta_626,0.0
Beta_627,0.0
Beta_628,0.0
Beta_629,-0.002487056800558488
Beta_630,0.0
Beta_631,0.0
Beta_632,0.0
Beta_633,0.0
Beta_634,0.0
Beta_635,0.0
Beta_636,0.0
Beta_637,0.0
Beta_638,0.00026267279179520854
Beta_639,0.0
Beta_640,0.0034287697242868765
Beta_641,0.011208322812845098
Beta_642,0.0011630863585850846
Beta_643,0.010857252056111827
Beta_644,0.01297626353869345
Beta_645,0.0
Beta_646,0.0
Beta_647,0.0
Beta_648,0.0030939748429890668
Beta_649,0.00019892778660661738
Beta_650,0.0
Beta_651,0.0
Beta_652,0.0
Beta_653,0.0
Beta_654,0.0
Beta_655,-0.0005141348017935005
Beta_656,0.0
Beta_657,-0.008363383566712672
Beta_658,-0.006097079840626173
Beta_659,-0.0014989508706429913
Beta_660,-0.0004925054828003779
Beta_661,0.0
Beta_662,9.222428853083212e-05
Beta_663,0.0
Beta_664,-0.0009476845069713013
Beta_665,0.0
Beta_666,-0.002416457087592539
Beta_667,-0.0033273854625964676
Beta_668,-0.0025389034312435946
Beta_669,-0.0009509116502571606
Beta_670,0.0
Beta_671,0.0
Beta_672,0.0007424394157157918
Beta_673,0.0
Beta_674,0.0
Beta_675,0.0
Beta_676,0.0
Beta_677,0.0
Beta_678,0.0
Beta_679,0.0
Beta_680,0.0
Beta_681,0.0
Beta_682,0.009820439944764591
Beta_683,0.0
Beta_684,0.0
Beta_685,0.0
Beta_686,0.0
Beta_687,0.0
Beta_688,0.0
Beta_689,-0.04323966439142698
Beta_690,-0.010574260754651704
Beta_691,-0.02486695266405579
Beta_692,-0.013096797473091545
Beta_693,-0.013359911789240132
Beta_694,-0.006490561948015137
Beta_695,0.01091489891802315
Beta_696,0.0
Beta_697,0.0033257024377446377
Beta_698,0.0021303521988145628
Beta_699,0.0
Beta_700,0.0017652174645101466
Beta_701,0.0005362723326168098
Beta_702,0.0
Beta_703,0.0011031439031230507
Beta_704,0.0
Beta_705,0.004416408412860163
Beta_706,0.002334561256852986
Beta_707,0.0
Beta_708,0.002446103734246569
Beta_709,0.0
Beta_710,0.0
Beta_711,-0.002572080830175948
Beta_712,0.0
Beta_713,0.0
Beta_714,-8.121610198378127e-05
Beta_715,0.0014835584888926152
Beta_716,0.0048884469663207095
Beta_717,0.009602423806863667
Beta_718,0.003592160049102802
Beta_719,0.016038851558666974
Beta_720,0.0
Beta_721,0.0
Beta_722,0.0007152867769178089
Beta_723,0.003039194730486225
Beta_724,0.0020132596599217547
Beta_725,0.0
Beta_726,0.0
Beta_727,-0.009076932893825497
Beta_728,-0.0015375202526556305
Beta_729,-0.0024883304339251996
Beta_730,0.0
Beta_731,0.0
Beta_732,0.0
Beta_733,0.0
Beta_734,0.0
Beta_735,0.0027430217667828135
Beta_736,0.0
Beta_737,0.025042089384408613
Beta_738,0.000960351591182693
Beta_739,0.001280257105921331
Beta_740,0.0
Beta_741,-0.00034320022607458597
Beta_742,0.0
Beta_743,0.0
Beta_744,0.0
Beta_745,0.0
Beta_746,0.0
Beta_747,0.0
Beta_748,-0.0013447469587360803
Beta_749,0.0
Beta_750,-0.00994624164641506
Beta_751,0.0
Beta_752,0.0
Beta_753,0.0
Beta_754,0.0
Beta_755,0.009068565774555129
Beta_756,0.0
Beta_757,0.0019678446067612834
Beta_758,0.006416461757587855
Beta_759,0.0018793509905725345
Beta_760,0.0
Beta_761,0.0
Beta_762,0.0
Beta_763,0.0
Beta_764,0.0
Beta_765,-0.007285871952586201
Beta_766,0.0
Beta_767,-0.0002455066379486551
Beta_768,0.0
Beta_769,0.0
Beta_770,-0.0005704832885257362
Beta_771,-0.005420963325182292
Beta_772,-0.0025948364674776947
Beta_773,0.0
Beta_774,-0.0038862647839181083
Beta_775,0.0006266671024949764
Beta_776,0.0022697356562266565
Beta_777,0.0015339311985008112
Beta_778,0.0
Beta_779,0.0011665640295492382
Beta_780,0.0
Beta_781,-0.007087351245218117
Beta_782,0.0
Beta_783,0.0
Beta_784,0.0
Beta_785,-0.004527169292329845
Beta_786,0.0
Beta_787,-0.0010677592261385744
Beta_788,-0.004902882245583938
Beta_789,0.0
Beta_790,0.0
Beta_791,0.0
Beta_792,0.0
Beta_793,0.0
Beta_794,0.0
Beta_795,0.0
Beta_796,0.0
Beta_797,0.0
Beta_798,0.0007324871351587549
Beta_799,0.0
Beta_800,0.0
Beta_801,0.0
Beta_802,0.0
Beta_803,0.0
Beta_804,0.0
Beta_805,-0.003785252440946912
Beta_806,-0.006501712753651445
Beta_807,-0.002460114134378857
Beta_808,0.0
Beta_809,0.0
Beta_810,0.008705643777191014
Beta_811,0.006855957844125002
Beta_812,0.0029162957470904236
Beta_813,0.0012677353830225348
Beta_814,0.0059348541682037416
Beta_815,0.003383170659475404
Beta_816,0.0
Beta_817,0.002858216423869308
Beta_818,0.0067627502836956725
Beta_819,0.0036255267342465113
Beta_820,0.0006359069312135151
Beta_821,0.002555690839980086
Beta_822,0.0
Beta_823,0.0
Beta_824,0.0
Beta_825,-9.592567138272941e-05
Beta_826,-0.0004740260683704402
Beta_827,0.0
Beta_828,0.0
Beta_829,0.0
Beta_830,0.0
Beta_831,0.0
Beta_832,0.0
Beta_833,0.0
Beta_834,0.0
Beta_835,0.0
Beta_836,0.0
Beta_837,0.0
Beta_838,0.0
Beta_839,0.0
Beta_840,-0.0011464701262504542
Beta_841,-0.0013411889868531293
Beta_842,0.0
Beta_843,0.0
Beta_844,-0.010374668227414808
Beta_845,0.0
Beta_846,0.0
Beta_847,-0.0031964300741631783
Beta_848,0.0
Beta_849,-0.0071506515019549525
Beta_850,0.005148524166576141
Beta_851,0.005855629981072484
Beta_852,0.001016083090711369
Beta_853,0.0
Beta_854,0.0009701014621559531
Beta_855,0.0
Beta_856,0.0022918411526852323
Beta_857,0.0
Beta_858,0.0
Beta_859,0.0049968240985609645
Beta_860,0.0
Beta_861,0.0010808082917785212
Beta_862,0.0001368257694534332
Beta_863,0.0
Beta_864,0.0
Beta_865,0.0011879594139125565
Beta_866,0.0
Beta_867,0.0
Beta_868,0.0
Beta_869,0.0
Beta_870,0.001178768046787543
Beta_871,0.0016285340168742757
Beta_872,0.0008921151588910666
Beta_873,0.008257928815985291
Beta_874,0.0017309942959607652
Beta_875,0.0
Beta_876,0.0011206852652954008
Beta_877,0.0012540828711090988
Beta_878,0.0014723722009415358
Beta_879,0.0
Beta_880,0.0
Beta_881,-0.0033969717395229276
Beta_882,0.0
Beta_883,0.0
Beta_884,0.0
Beta_885,0.0
Beta_886,0.0
Beta_887,0.016075857334700138
Beta_888,0.00012507726842475646
Beta_889,0.0002239032235393897
Beta_890,0.003271628296962306
Beta_891,0.0008158907792817107
Beta_892,0.00767355404874347
Beta_893,0.0
Beta_894,0.0030304382319446153
Beta_895,0.0
Beta_896,0.0
Beta_897,0.0
Beta_898,0.0
Beta_899,0.0
Beta_900,0.0011532929186681008
Beta_901,0.0
Beta_902,0.0
Beta_903,0.013594402421900364
Beta_904,7.985412060582745e-05
Beta_905,0.0
Beta_906,0.0
Beta_907,0.0
Beta_908,0.0
Beta_909,0.0
Beta_910,0.0
Beta_911,0.0023219001155287402
Beta_912,0.0029612860010857097
Beta_913,0.007961327527192991
Beta_914,0.004661423726425138
Beta_915,0.0
Beta_916,0.0
Beta_917,0.0
Beta_918,0.0
Beta_919,-0.00021015020123280214
Beta_920,0.0
Beta_921,0.0
Beta_922,-0.002071843495568042
Beta_923,0.0
Beta_924,-0.004617130591266901
Beta_925,0.0
Beta_926,0.0
Beta_927,0.0
Beta_928,0.0
Beta_929,0.0
Beta_930,0.0
Beta_931,-0.004030814684957271
Beta_932,0.0
Beta_933,0.0
Beta_934,-0.0026784162456564018
Beta_935,0.0
Beta_936,0.0
Beta_937,0.0
Beta_938,0.0
Beta_939,0.0
Beta_940,0.0
Beta_941,0.0
Beta_942,0.0
Beta_943,0.0
Beta_944,0.0
Beta_945,-0.0005911457661055515
Beta_946,0.0
Beta_947,0.0
Beta_948,0.0
Beta_949,0.0
Beta_950,0.0005549235019268686
Beta_951,0.000715102514009605
Beta_952,0.0016767259895820565
Beta_953,0.0028328421969543924
Beta_954,0.0
Beta_955,0.0
Beta_956,0.0
Beta_957,-0.002550202015933595
Beta_958,0.0
Beta_959,-0.001461724541456705
Beta_960,-0.0020842035398587664
Beta_961,-0.004397377477951561
Beta_962,0.0
Beta_963,-0.00018319070149635264
Beta_964,-0.001818176936871193
Beta_965,0.0
Beta_966,0.0
Beta_967,0.0
Beta_968,0.0
Beta_969,0.0
Beta_970,0.000651533402865906
Beta_971,0.0
Beta_972,0.0
Beta_973,0.0
Beta_974,0.013299258472494541
Beta_975,0.0
Beta_976,0.0
Beta_977,0.0
Beta_978,0.0
Beta_979,0.006110133364455488
Beta_980,0.0006346008429861822
Beta_981,0.003554825080038704
Beta_982,0.001929191074381722
Beta_983,0.001905065663542954
Beta_984,0.0
Beta_985,0.0
Beta_986,0.0
Beta_987,0.0
Beta_988,0.0
Beta_989,0.0
Beta_990,0.00321333746296282
Beta_991,0.00505759109017404
Beta_992,0.004675210518827129
Beta_993,0.0006207192320831819
Beta_994,0.026454001467473426
Beta_995,0.0
Beta_996,0.0
Beta_997,-0.0017375023549945996
Beta_998,-0.0030103207972528973
Beta_999,0.0
