Feature,Coefficient
Beta_215,0.0
Beta_216,0.0
Beta_217,-0.0002626410884123276
Beta_218,0.0
Beta_219,0.0
Beta_220,0.0
Beta_221,0.0
Beta_222,0.0
Beta_223,0.0
Beta_224,0.0
Beta_225,0.0
Beta_226,0.0
Beta_227,0.0
Beta_228,0.0
Beta_229,0.0
Beta_230,0.0
Beta_231,0.0011190141401619693
Beta_232,0.0
Beta_233,0.0
Beta_234,0.0
Beta_235,0.0
Beta_236,0.0
Beta_237,0.0
Beta_238,0.0
Beta_239,0.0
Beta_240,0.0
Beta_241,0.0
Beta_242,0.0
Beta_243,0.0
Beta_244,0.0
Beta_245,0.0018180542691319842
Beta_246,0.0005335858000625009
Beta_247,0.0005130299372054866
Beta_248,0.0006776281318848335
Beta_249,0.0044881727358213035
Beta_250,-5.843403220287432e-05
Beta_251,0.0
Beta_252,0.0
Beta_253,0.0
Beta_254,0.0
Beta_255,0.0001020830164328753
Beta_256,0.0
Beta_257,0.0
Beta_258,0.0
Beta_259,0.0015179173780118166
Beta_260,0.011191042628210844
Beta_261,0.0016720389830183
Beta_262,0.005042846706402271
Beta_263,0.0005616028452753386
Beta_264,4.59714105332683e-05
Beta_265,-0.0007795299643370866
Beta_266,-3.30084764776758e-05
Beta_267,-0.007798740004438466
Beta_268,-0.0005110490382447517
Beta_269,-0.0011566250483969922
Beta_270,0.0
Beta_271,-0.00023043675407489434
Beta_272,-0.0012261169686608201
Beta_273,0.0
Beta_274,0.0
Beta_275,0.0
Beta_276,0.0
Beta_277,0.0007423665425812626
Beta_278,0.0
Beta_279,0.0013537903525346195
Beta_280,0.0015464664796230713
Beta_281,0.001015317311936951
Beta_282,0.0
Beta_283,0.0019670647435049695
Beta_284,0.0
Beta_285,0.0011683416335604487
Beta_286,0.0
Beta_287,0.0
Beta_288,0.00071495760895284
Beta_289,0.00044398171650967427
Beta_290,0.000871522002105519
Beta_291,0.0
Beta_292,0.0007763457327883614
Beta_293,0.00030131642337919736
Beta_294,0.0
Beta_295,0.0
Beta_296,-0.0020261476444154206
Beta_297,-0.0026017312088162468
Beta_298,0.0
Beta_299,-7.968426400816264e-05
Beta_300,-0.0031880161334353944
Beta_301,-0.0018654256271680803
Beta_302,-0.00021803733412826848
Beta_303,-0.003402824891427825
Beta_304,-0.0015979946924996346
Beta_305,0.0
Beta_306,0.0004052777394023162
Beta_307,0.0011189135988221824
Beta_308,0.0
Beta_309,0.0
Beta_310,0.0
Beta_311,0.0
Beta_312,0.0
Beta_313,0.0
Beta_314,0.0
Beta_315,0.0
Beta_316,0.0
Beta_317,0.0
Beta_318,0.0
Beta_319,0.0
Beta_320,0.0
Beta_321,0.0005025485549438063
Beta_322,0.0
Beta_323,0.00033063773038093894
Beta_324,0.0
Beta_325,0.006747457309312267
Beta_326,0.0
Beta_327,0.00030612392462962037
Beta_328,0.0007905529523721222
Beta_329,0.0008369796115176336
Beta_330,-0.000532683250645958
Beta_331,0.0
Beta_332,-0.0025041299411142377
Beta_333,-1.126639194439938e-05
Beta_334,0.0
Beta_335,0.0
Beta_336,0.0
Beta_337,0.0
Beta_338,0.0
Beta_339,0.0
Beta_340,0.0
Beta_341,0.0
Beta_342,0.0
Beta_343,0.0
Beta_344,0.0
Beta_345,-0.0013564043355723968
Beta_346,0.0
Beta_347,-0.0016983805460536394
Beta_348,-0.0003207751679126579
Beta_349,0.0
Beta_350,0.0
Beta_351,0.0
Beta_352,0.0
Beta_353,0.0
Beta_354,0.0
Beta_355,0.0
Beta_356,0.0
Beta_357,0.0
Beta_358,0.0
Beta_359,0.0
Beta_360,0.0001444209976575844
Beta_361,0.00016361219746353504
Beta_362,0.0
Beta_363,0.0002256426280626797
Beta_364,0.0001737734694438731
Beta_365,0.0
Beta_366,0.0
Beta_367,0.0
Beta_368,0.0
Beta_369,0.0
Beta_370,0.0004825153394019056
Beta_371,0.0001857142871137283
Beta_372,0.0
Beta_373,0.0
Beta_374,0.0
Beta_375,0.0
Beta_376,0.0
Beta_377,0.0
Beta_378,0.0
Beta_379,0.0
Beta_380,0.0
Beta_381,-4.326768523913972e-05
Beta_382,-1.1509309565239144e-05
Beta_383,0.0
Beta_384,0.0
Beta_385,0.0
Beta_386,0.0
Beta_387,0.0
Beta_388,0.0
Beta_389,0.0
Beta_390,0.0
Beta_391,0.0
Beta_392,0.0
Beta_393,0.0
Beta_394,0.0001498661242865523
Beta_395,-5.761886903525286e-05
Beta_396,0.0
Beta_397,-2.5288114492635695e-05
Beta_398,0.0
Beta_399,0.0
Beta_400,0.0
Beta_401,0.0
Beta_402,0.0
Beta_403,0.0
Beta_404,0.0
Beta_405,0.0
Beta_406,0.0
Beta_407,0.0
Beta_408,0.0
Beta_409,0.0
Beta_410,0.0
Beta_411,0.0
Beta_412,-0.0012447719763630908
Beta_413,0.0
Beta_414,0.0
Beta_415,0.0
Beta_416,-0.0004572729126805767
Beta_417,-0.00044151442944441666
Beta_418,0.0
Beta_419,-0.0008856947886530629
Beta_420,0.001439013170125654
Beta_421,0.0006352476341292304
Beta_422,0.0
Beta_423,9.752906877537643e-05
Beta_424,0.0011862753205018417
Beta_425,0.0
Beta_426,-0.0002770847785776361
Beta_427,0.0
Beta_428,0.0
Beta_429,-4.674613430674965e-05
Beta_430,0.0
Beta_431,0.0
Beta_432,0.0
Beta_433,8.390399588081775e-05
Beta_434,0.0
Beta_435,0.0
Beta_436,0.0
Beta_437,0.0
Beta_438,0.0
Beta_439,0.0
Beta_440,0.0012554359844775618
Beta_441,0.0004387906648489646
Beta_442,0.0009379160465045906
Beta_443,0.002469944873893674
Beta_444,0.0
Beta_445,0.0
Beta_446,0.0
Beta_447,-8.175506980618917e-05
Beta_448,-0.0022666020281219925
Beta_449,-0.00010057579371424185
Beta_450,0.014705073091030885
Beta_451,0.007288696825112743
Beta_452,0.009179938978795245
Beta_453,0.0006829163209512935
Beta_454,0.0016563922170357622
Beta_455,0.0
Beta_456,0.0
Beta_457,0.0
Beta_458,0.0
Beta_459,0.0
Beta_460,0.0
Beta_461,0.0
Beta_462,0.0005465204575985803
Beta_463,0.0
Beta_464,0.0
Beta_465,0.0
Beta_466,-0.0008057298221947705
Beta_467,0.0
Beta_468,0.0
Beta_469,0.0
Beta_470,0.0
Beta_471,-0.00012598199362906845
Beta_472,-0.0011907234388528437
Beta_473,0.0
Beta_474,-0.003314511459500038
Beta_475,0.0
Beta_476,0.0
Beta_477,0.0
Beta_478,0.0
Beta_479,0.0
Beta_480,0.0
Beta_481,0.0
Beta_482,0.0
Beta_483,0.0037626369951802036
Beta_484,0.0
Beta_485,0.0009454171896881602
Beta_486,0.0019403023282545155
Beta_487,0.00415775222242052
Beta_488,0.0007207857064829129
Beta_489,0.001820905370474149
Beta_490,0.0
Beta_491,0.0003635170517998774
Beta_492,0.0
Beta_493,0.0
Beta_494,0.0
Beta_495,0.0
Beta_496,0.0
Beta_497,0.0
Beta_498,0.0
Beta_499,0.0
Beta_500,0.0
Beta_501,0.0
Beta_502,0.0
Beta_503,0.0
Beta_504,0.0
Beta_505,0.0
Beta_506,0.0003476728162079581
Beta_507,0.0
Beta_508,5.308564769507815e-05
Beta_509,0.0
Beta_510,-0.0008687806008187605
Beta_511,-0.005758303273379757
Beta_512,-0.005138477278213707
Beta_513,-0.0026317492072060527
Beta_514,-0.0007160783511649119
Beta_515,0.0
Beta_516,0.0
Beta_517,0.0
Beta_518,0.0
Beta_519,0.001602081303692021
Beta_520,0.0
Beta_521,0.0001113502059345916
Beta_522,0.0003538179858101632
Beta_523,0.0
Beta_524,0.0
Beta_525,0.0
Beta_526,0.0
Beta_527,0.0
Beta_528,-0.0015597051462588685
Beta_529,0.0
Beta_530,0.0
Beta_531,0.0
Beta_532,0.0
Beta_533,0.0
Beta_534,0.0
Beta_535,0.0
Beta_536,0.0013529804076633637
Beta_537,0.0
Beta_538,0.0003172397138828285
Beta_539,0.0
Beta_540,0.0
Beta_541,0.0
Beta_542,0.0
Beta_543,0.0
Beta_544,0.0
Beta_545,0.0
Beta_546,-0.0027195124965311043
Beta_547,0.0
Beta_548,0.0
Beta_549,0.0
Beta_550,0.00108303680396042
Beta_551,0.0
Beta_552,0.0
Beta_553,0.0
Beta_554,0.0
Beta_555,0.0
Beta_556,0.0
Beta_557,0.0
Beta_558,0.0
Beta_559,0.0
Beta_560,0.0
Beta_561,0.0
Beta_562,7.174848343617231e-05
Beta_563,0.00029478627457561453
Beta_564,0.0006388382756381822
Beta_565,0.0
Beta_566,0.0
Beta_567,0.0
Beta_568,0.0
Beta_569,0.0
Beta_570,-0.00147190635776095
Beta_571,0.0
Beta_572,-0.0011372552945679445
Beta_573,-4.6680405099564937e-05
Beta_574,-0.00015044630525978996
Beta_575,0.0
Beta_576,0.0
Beta_577,0.0
Beta_578,0.0
Beta_579,0.0
Beta_580,0.0
Beta_581,0.0
Beta_582,0.0
Beta_583,0.0
Beta_584,0.00018144500172294814
Beta_585,0.0
Beta_586,0.0
Beta_587,0.0
Beta_588,0.0
Beta_589,0.0
Beta_590,0.0
Beta_591,0.0
Beta_592,0.0
Beta_593,0.0
Beta_594,0.0
Beta_595,0.0
Beta_596,0.0
Beta_597,0.0
Beta_598,0.0
Beta_599,0.0
Beta_600,0.0
Beta_601,-0.00021409385963209727
Beta_602,0.0
Beta_603,0.0
Beta_604,0.0
Beta_605,0.0002756652539309833
Beta_606,0.0
Beta_607,0.0
Beta_608,0.0034398496112041013
Beta_609,0.0007936361638346972
Beta_610,0.0
Beta_611,0.0
Beta_612,0.0
Beta_613,0.0
Beta_614,0.0
Beta_615,0.0
Beta_616,0.0
Beta_617,0.0
Beta_618,0.0
Beta_619,0.0
Beta_620,0.0
Beta_621,0.0
Beta_622,0.0
Beta_623,0.0
Beta_624,0.0
Beta_625,0.0
Beta_626,0.0
Beta_627,0.0
Beta_628,0.0
Beta_629,0.0
Beta_630,0.0
Beta_631,0.0
Beta_632,0.0
Beta_633,0.0
Beta_634,-0.0005938462563574451
Beta_635,2.036240542298057e-06
Beta_636,0.0
Beta_637,0.0009090676679175487
Beta_638,0.0009846919688635573
Beta_639,0.0
Beta_640,0.0
Beta_641,0.0
Beta_642,0.0
Beta_643,0.0
Beta_644,0.0
Beta_645,0.0
Beta_646,0.0
Beta_647,-6.191917871082973e-05
Beta_648,0.0
Beta_649,0.0
Beta_650,0.0
Beta_651,0.0
Beta_652,0.0
Beta_653,0.0
Beta_654,0.0
Beta_655,0.0
Beta_656,0.0
Beta_657,0.0
Beta_658,0.0
Beta_659,0.0
Beta_660,0.0
Beta_661,0.0
Beta_662,0.0
Beta_663,0.0
Beta_664,0.0
Beta_665,0.001407199974172136
Beta_666,0.003554240406359327
Beta_667,0.0
Beta_668,0.0014025129077916403
Beta_669,0.0016072843868812296
Beta_670,0.0
Beta_671,0.0
Beta_672,0.0
Beta_673,0.0
Beta_674,0.0
Beta_675,0.0
Beta_676,0.0
Beta_677,0.0
Beta_678,0.0
Beta_679,0.0
Beta_680,0.0
Beta_681,0.0
Beta_682,0.00045662855267185364
Beta_683,0.0
Beta_684,0.0
Beta_685,-0.0038974962087254235
Beta_686,-0.002509851556716639
Beta_687,-0.004527493003523512
Beta_688,-0.001230783209992748
Beta_689,-0.017497150410341444
Beta_690,0.0
Beta_691,0.0
Beta_692,0.0
Beta_693,0.0
Beta_694,0.0
Beta_695,0.0
Beta_696,-0.0007407928802233152
Beta_697,0.0
Beta_698,0.0
Beta_699,0.0
Beta_700,0.0
Beta_701,0.0
Beta_702,0.0
Beta_703,0.0
Beta_704,0.0
Beta_705,0.0
Beta_706,0.0
Beta_707,0.0
Beta_708,0.0
Beta_709,0.0
Beta_710,0.0
Beta_711,0.0
Beta_712,0.0
Beta_713,0.0
Beta_714,0.0
Beta_715,0.0
Beta_716,0.0
Beta_717,0.0
Beta_718,0.0
Beta_719,0.0
Beta_720,0.0
Beta_721,0.0
Beta_722,0.00012514414201543128
Beta_723,0.0
Beta_724,0.0019672470595888856
Beta_725,0.0
Beta_726,0.0
Beta_727,0.0
Beta_728,0.0
Beta_729,0.0
Beta_730,0.0
Beta_731,0.0
Beta_732,0.0
Beta_733,0.0
Beta_734,0.0
Beta_735,0.0
Beta_736,0.0
Beta_737,0.0
Beta_738,0.0
Beta_739,0.0
Beta_740,-0.0016599276692191465
Beta_741,0.0
Beta_742,0.0
Beta_743,0.0
Beta_744,0.0
Beta_745,0.0007050826917769041
Beta_746,0.0005264923030564899
Beta_747,0.00038567104027870754
Beta_748,0.0001305400149258052
Beta_749,0.0005588489605442628
Beta_750,0.0049975371261672535
Beta_751,0.0
Beta_752,0.0007018752987602365
Beta_753,0.0005949518877775281
Beta_754,0.0016141393169117006
Beta_755,0.0
Beta_756,0.0
Beta_757,0.0
Beta_758,0.0
Beta_759,0.002206018181755561
Beta_760,0.0
Beta_761,0.0
Beta_762,0.0
Beta_763,0.0
Beta_764,0.0
Beta_765,0.0
Beta_766,0.0
Beta_767,0.0
Beta_768,0.0
Beta_769,0.0
Beta_770,-0.0020117291854455715
Beta_771,-0.0006551306042661336
Beta_772,-0.000550130694139877
Beta_773,0.0
Beta_774,-0.00013577825812162447
Beta_775,0.0
Beta_776,-0.002465361061996722
Beta_777,-0.0005003063162138244
Beta_778,-0.0034036022340839063
Beta_779,0.0
Beta_780,0.0
Beta_781,0.0
Beta_782,0.0
Beta_783,0.0
Beta_784,0.0
Beta_785,0.0
Beta_786,0.0012698123660986253
Beta_787,0.0
Beta_788,0.0
Beta_789,0.0
Beta_790,0.0
Beta_791,0.0
Beta_792,0.0
Beta_793,0.0
Beta_794,0.0
Beta_795,0.0
Beta_796,0.0
Beta_797,0.0
Beta_798,0.0
Beta_799,0.0
Beta_800,0.0
Beta_801,0.0
Beta_802,0.0
Beta_803,0.0
Beta_804,0.0
Beta_805,0.0
Beta_806,-7.855367262869812e-05
Beta_807,0.0
Beta_808,0.0
Beta_809,0.0
Beta_810,0.0
Beta_811,0.0
Beta_812,0.0
Beta_813,0.0
Beta_814,0.0
Beta_815,0.0
Beta_816,0.000703999554996755
Beta_817,0.0
Beta_818,0.0
Beta_819,0.0
Beta_820,0.0
Beta_821,0.0
Beta_822,0.0
Beta_823,0.0
Beta_824,0.0
Beta_825,0.0
Beta_826,0.0
Beta_827,0.0
Beta_828,0.00273755541915745
Beta_829,0.0
Beta_830,0.0
Beta_831,0.0
Beta_832,0.0
Beta_833,0.0
Beta_834,0.0
Beta_835,0.0
Beta_836,0.0
Beta_837,0.0
Beta_838,0.0
Beta_839,0.0
Beta_840,0.0
Beta_841,-0.0015370211810804566
Beta_842,-0.0007268516672633722
Beta_843,0.0
Beta_844,0.0
Beta_845,0.0
Beta_846,0.0
Beta_847,0.0
Beta_848,0.0
Beta_849,0.0
Beta_850,0.0
Beta_851,0.0
Beta_852,0.0
Beta_853,0.0
Beta_854,0.0
Beta_855,0.0
Beta_856,0.0
Beta_857,0.0
Beta_858,0.0
Beta_859,0.0
Beta_860,0.0020884075844171306
Beta_861,0.001740766194419014
Beta_862,0.002625005707700116
Beta_863,0.0012672060632490578
Beta_864,0.0
Beta_865,0.0
Beta_866,0.0
Beta_867,0.0
Beta_868,0.0
Beta_869,0.0
Beta_870,0.0
Beta_871,0.0
Beta_872,0.0
Beta_873,0.0
Beta_874,0.0
Beta_875,0.0
Beta_876,0.0
Beta_877,0.0
Beta_878,0.0
Beta_879,0.0
Beta_880,0.0
Beta_881,0.0
Beta_882,0.0
Beta_883,0.0
Beta_884,0.0
Beta_885,0.0
Beta_886,0.00089349158450127
Beta_887,0.0
Beta_888,0.0
Beta_889,0.0
Beta_890,0.0
Beta_891,0.0
Beta_892,0.0
Beta_893,0.0
Beta_894,0.0
Beta_895,0.0007256646228001816
Beta_896,0.0
Beta_897,0.0
Beta_898,0.0009675506636122243
Beta_899,0.0
Beta_900,0.0
Beta_901,0.0
Beta_902,0.0
Beta_903,0.0
Beta_904,0.0
Beta_905,0.0
Beta_906,0.004232698415607699
Beta_907,0.006252282338058622
Beta_908,0.0009117178096738616
Beta_909,0.002837789541963619
Beta_910,0.0
Beta_911,-0.0005967168396902683
Beta_912,0.0
Beta_913,-0.001189121083873632
Beta_914,0.0
Beta_915,-0.0026742141471740896
Beta_916,0.0
Beta_917,-0.001475290203928531
Beta_918,0.0
Beta_919,0.0
Beta_920,0.0
Beta_921,0.0
Beta_922,0.0
Beta_923,0.0
Beta_924,0.0
Beta_925,0.0
Beta_926,0.0
Beta_927,0.0
Beta_928,0.0
Beta_929,0.0
Beta_930,0.0
Beta_931,0.0
Beta_932,0.0
Beta_933,0.0
Beta_934,0.0
Beta_935,0.0
Beta_936,0.0
Beta_937,0.0
Beta_938,1.095053166545022e-05
Beta_939,0.0
Beta_940,0.0
Beta_941,0.0
Beta_942,0.0
Beta_943,0.0
Beta_944,0.0
Beta_945,0.0
Beta_946,0.0
Beta_947,-0.0003712628368274923
Beta_948,-0.0007377731213148254
Beta_949,0.0
Beta_950,0.0
Beta_951,0.0
Beta_952,0.0
Beta_953,0.0
Beta_954,0.0
Beta_955,0.0
Beta_956,0.0
Beta_957,0.0
Beta_958,0.0
Beta_959,0.0
Beta_960,0.0
Beta_961,0.0
Beta_962,0.0
Beta_963,0.0
Beta_964,0.0
Beta_965,0.0
Beta_966,-0.0004331192235278823
Beta_967,0.0
Beta_968,0.0
Beta_969,-0.0007662353313773294
Beta_970,0.0
Beta_971,0.0
Beta_972,0.0
Beta_973,0.0
Beta_974,2.2487644325998016e-05
Beta_975,0.0
Beta_976,0.0
Beta_977,-0.00039815375583894313
Beta_978,0.0
Beta_979,0.0
Beta_980,0.002044845716153935
Beta_981,0.0
Beta_982,0.004763697239954715
Beta_983,0.008515440060320716
Beta_984,0.004069632101992709
Beta_985,-0.000927963251476376
Beta_986,-4.837154714871011e-05
Beta_987,0.0
Beta_988,0.0
Beta_989,-0.00010211191600514704
Beta_990,0.0
Beta_991,0.0
Beta_992,0.0
Beta_993,0.0
Beta_994,0.0
Beta_995,0.0
Beta_996,0.0
Beta_997,0.0
Beta_998,0.0
Beta_999,0.0
