Feature,Coefficient
Beta_91,0.0
Beta_92,0.0
Beta_93,0.0
Beta_94,0.0
Beta_95,0.0
Beta_96,0.0
Beta_97,0.0
Beta_98,0.0
Beta_99,0.0
Beta_100,0.0008860865557532942
Beta_101,0.001135822399670033
Beta_102,0.0
Beta_103,0.0
Beta_104,0.0
Beta_105,0.0010426542079684698
Beta_106,0.0
Beta_107,2.55392041487539e-05
Beta_108,0.0005006235703244649
Beta_109,0.0
Beta_110,0.0
Beta_111,0.0
Beta_112,0.0
Beta_113,0.0
Beta_114,0.0
Beta_115,0.0
Beta_116,0.0
Beta_117,0.0
Beta_118,0.0
Beta_119,0.0
Beta_120,0.0
Beta_121,0.0
Beta_122,0.0
Beta_123,0.0
Beta_124,-0.001556819284631549
Beta_125,0.0
Beta_126,0.0
Beta_127,0.0012369460731442433
Beta_128,0.0
Beta_129,0.0020472860431848174
Beta_130,0.0
Beta_131,0.0
Beta_132,0.0
Beta_133,0.0
Beta_134,0.0
Beta_135,0.0
Beta_136,0.0
Beta_137,-0.0006184094334581978
Beta_138,-0.0042979302920490275
Beta_139,0.0
Beta_140,0.0019838143521111163
Beta_141,0.0
Beta_142,0.00010579992436434399
Beta_143,0.0005056572525494918
Beta_144,0.0008071622624572467
Beta_145,0.0
Beta_146,0.0
Beta_147,0.0
Beta_148,0.0
Beta_149,0.0
Beta_150,0.0
Beta_151,0.0020345157122603993
Beta_152,0.0
Beta_153,0.0
Beta_154,0.0
Beta_155,0.0
Beta_156,0.0
Beta_157,0.0
Beta_158,0.0
Beta_159,0.0
Beta_160,0.0
Beta_161,0.0
Beta_162,0.0
Beta_163,0.0
Beta_164,0.0
Beta_165,0.0
Beta_166,0.0
Beta_167,0.0
Beta_168,0.0
Beta_169,0.0
Beta_170,0.0
Beta_171,0.0
Beta_172,0.0
Beta_173,0.0
Beta_174,0.0
Beta_175,0.0
Beta_176,0.0
Beta_177,0.0
Beta_178,-0.0018000755640925307
Beta_179,0.0
Beta_180,0.0008258089872170856
Beta_181,0.0018675330189100552
Beta_182,0.004669123926459959
Beta_183,0.0017916407427504661
Beta_184,0.0002289323663117387
Beta_185,-0.0034052677042619413
Beta_186,0.0
Beta_187,-0.0005436136162427678
Beta_188,-0.0028860505258712058
Beta_189,-0.00039776191956971443
Beta_190,0.0
Beta_191,0.0
Beta_192,0.0
Beta_193,0.0
Beta_194,0.0
Beta_195,0.0
Beta_196,0.0
Beta_197,0.0
Beta_198,0.0
Beta_199,0.0
Beta_200,0.0
Beta_201,0.0
Beta_202,0.0
Beta_203,0.0
Beta_204,0.0
Beta_205,0.0
Beta_206,0.0
Beta_207,-0.00020477157053990394
Beta_208,-0.0033808523424180554
Beta_209,-0.003991109624911068
Beta_210,0.0
Beta_211,0.0
Beta_212,0.0
Beta_213,0.0
Beta_214,0.0
Beta_215,0.0
Beta_216,0.0
Beta_217,-0.0039934647383054285
Beta_218,0.0
Beta_219,0.0
Beta_220,0.0
Beta_221,0.0
Beta_222,0.0
Beta_223,1.8717725974755094e-05
Beta_224,0.0
Beta_225,0.0
Beta_226,0.0
Beta_227,0.0
Beta_228,0.0014516935680408546
Beta_229,0.0
Beta_230,-0.001933933143420862
Beta_231,-0.0011101790641520775
Beta_232,0.0
Beta_233,0.0
Beta_234,0.0
Beta_235,-0.00011192543876400994
Beta_236,0.0
Beta_237,-0.0011677299367222561
Beta_238,-6.19892874456595e-05
Beta_239,-3.277274283739896e-05
Beta_240,0.0
Beta_241,0.0
Beta_242,0.0
Beta_243,0.0
Beta_244,0.0
Beta_245,0.0
Beta_246,0.001227493968482627
Beta_247,0.0
Beta_248,0.0
Beta_249,0.0
Beta_250,-0.002023905088661529
Beta_251,0.0
Beta_252,0.0
Beta_253,0.0
Beta_254,-0.00042992982032583185
Beta_255,-0.0009162791657347508
Beta_256,-0.0012249821359634234
Beta_257,0.0
Beta_258,0.0
Beta_259,0.0
Beta_260,0.0
Beta_261,3.649375598087347e-05
Beta_262,0.0006656906284065276
Beta_263,0.0006577658420555346
Beta_264,0.0
Beta_265,-0.0008833709637759394
Beta_266,-7.74605551317284e-05
Beta_267,-0.001027605342064361
Beta_268,0.0
Beta_269,-0.0013325930633538727
Beta_270,0.0033805992609197634
Beta_271,0.002150905335429449
Beta_272,0.000603810878257645
Beta_273,0.0
Beta_274,0.0003143615014531681
Beta_275,0.0
Beta_276,3.453768269326586e-05
Beta_277,0.0
Beta_278,0.0
Beta_279,0.0
Beta_280,-5.691144774416448e-05
Beta_281,-6.553567734801535e-05
Beta_282,-0.0032189476602504487
Beta_283,0.0
Beta_284,-0.001682903206727997
Beta_285,0.0
Beta_286,0.0
Beta_287,0.0
Beta_288,0.0
Beta_289,-0.0002837308759087234
Beta_290,-0.003040310618632552
Beta_291,0.0
Beta_292,-0.002644024179595196
Beta_293,0.0
Beta_294,-0.0005099997006913
Beta_295,0.0
Beta_296,0.0
Beta_297,0.0
Beta_298,0.0
Beta_299,0.0
Beta_300,0.0
Beta_301,0.0
Beta_302,0.0
Beta_303,0.0
Beta_304,0.0
Beta_305,0.0
Beta_306,0.0
Beta_307,0.0
Beta_308,0.0
Beta_309,0.0
Beta_310,0.0
Beta_311,0.0
Beta_312,0.010024825041431536
Beta_313,0.0
Beta_314,0.0007694607473711922
Beta_315,0.0
Beta_316,0.0
Beta_317,0.0
Beta_318,0.0
Beta_319,0.0
Beta_320,0.0
Beta_321,0.0005899228220760395
Beta_322,0.0
Beta_323,0.0
Beta_324,0.0
Beta_325,0.0
Beta_326,0.0
Beta_327,0.0
Beta_328,0.0
Beta_329,0.0
Beta_330,0.0
Beta_331,0.0
Beta_332,-0.002262726609148885
Beta_333,0.0
Beta_334,0.0
Beta_335,0.0
Beta_336,0.0
Beta_337,0.0
Beta_338,0.0
Beta_339,0.0
Beta_340,-5.889338695855491e-05
Beta_341,0.0
Beta_342,0.0
Beta_343,-0.0010113588424424049
Beta_344,0.0
Beta_345,0.0
Beta_346,0.0
Beta_347,0.0
Beta_348,0.0
Beta_349,0.0
Beta_350,0.0
Beta_351,0.0
Beta_352,0.0
Beta_353,0.0
Beta_354,0.0
Beta_355,0.0
Beta_356,0.0
Beta_357,0.0
Beta_358,0.0
Beta_359,0.0
Beta_360,6.504807002374908e-05
Beta_361,7.151502371370829e-05
Beta_362,0.0
Beta_363,0.004032622541992806
Beta_364,0.0
Beta_365,-0.0015540424563595101
Beta_366,0.0
Beta_367,0.0
Beta_368,0.0
Beta_369,0.0
Beta_370,0.0
Beta_371,0.0
Beta_372,0.0
Beta_373,0.0
Beta_374,0.0
Beta_375,0.0
Beta_376,0.001621997332985595
Beta_377,0.0005819588289732492
Beta_378,0.0
Beta_379,0.0
Beta_380,0.0
Beta_381,0.0
Beta_382,0.0
Beta_383,0.0
Beta_384,0.0
Beta_385,0.0
Beta_386,0.0
Beta_387,0.0
Beta_388,0.0
Beta_389,0.0
Beta_390,0.00023105491280395982
Beta_391,0.0
Beta_392,0.0
Beta_393,0.0
Beta_394,0.0
Beta_395,0.0
Beta_396,0.0
Beta_397,0.0
Beta_398,0.0014031579279277016
Beta_399,0.0017185036421354927
Beta_400,0.0
Beta_401,0.0
Beta_402,0.0
Beta_403,0.0
Beta_404,-0.0005719815468049198
Beta_405,0.0
Beta_406,0.0
Beta_407,0.0
Beta_408,0.0
Beta_409,0.0
Beta_410,-0.003728790441896681
Beta_411,-0.003150793904410548
Beta_412,-0.007265456587467869
Beta_413,-0.0016231234125667772
Beta_414,-0.00021612332051538418
Beta_415,0.0
Beta_416,-0.0013697061792157781
Beta_417,-0.0011740847782577002
Beta_418,-0.00048584795722675275
Beta_419,-0.00022668689283944786
Beta_420,0.0
Beta_421,-0.0017077613172020154
Beta_422,0.0
Beta_423,0.0
Beta_424,0.0
Beta_425,0.0
Beta_426,0.0
Beta_427,0.0
Beta_428,0.0
Beta_429,0.0
Beta_430,0.0
Beta_431,0.0
Beta_432,0.0
Beta_433,0.0
Beta_434,0.0
Beta_435,0.0
Beta_436,6.725997255599288e-05
Beta_437,0.002280589345918778
Beta_438,0.0
Beta_439,0.0
Beta_440,0.0
Beta_441,0.0
Beta_442,0.0
Beta_443,0.0
Beta_444,0.0
Beta_445,0.0
Beta_446,0.0
Beta_447,0.0
Beta_448,0.0
Beta_449,6.366830510158846e-05
Beta_450,0.0
Beta_451,0.0
Beta_452,0.0
Beta_453,0.00022479242327113312
Beta_454,-0.0011615777775351008
Beta_455,0.0
Beta_456,0.0
Beta_457,0.0005266620417582792
Beta_458,0.0
Beta_459,0.0
Beta_460,0.0
Beta_461,-0.0008063320584039709
Beta_462,0.0
Beta_463,0.0
Beta_464,0.0
Beta_465,0.0
Beta_466,0.0
Beta_467,0.0
Beta_468,0.0
Beta_469,0.0
Beta_470,0.0
Beta_471,0.00045978023141380497
Beta_472,0.0
Beta_473,0.0
Beta_474,0.0
Beta_475,0.0
Beta_476,0.0
Beta_477,0.0
Beta_478,0.0
Beta_479,0.0
Beta_480,0.0
Beta_481,-4.964885825262456e-05
Beta_482,0.0
Beta_483,-0.0002209205120137555
Beta_484,-9.140651354679084e-05
Beta_485,0.0
Beta_486,0.0
Beta_487,0.0
Beta_488,0.0
Beta_489,0.0
Beta_490,0.0004422386880770746
Beta_491,0.0
Beta_492,0.002801973959917582
Beta_493,0.0
Beta_494,0.0
Beta_495,0.0
Beta_496,0.0
Beta_497,0.0004634957892982914
Beta_498,0.0
Beta_499,1.1766426807859695e-05
Beta_500,-0.0019808794149916552
Beta_501,-0.00016481687976898051
Beta_502,0.0
Beta_503,0.0
Beta_504,-0.0009604597495620616
Beta_505,0.0030954599863950347
Beta_506,0.0031439852670575373
Beta_507,0.0024255486295946278
Beta_508,0.002753586826059645
Beta_509,0.001366850070437013
Beta_510,0.0
Beta_511,0.0
Beta_512,0.0
Beta_513,0.0
Beta_514,0.0
Beta_515,0.0
Beta_516,0.0
Beta_517,0.0
Beta_518,0.0
Beta_519,0.0
Beta_520,0.0
Beta_521,0.0
Beta_522,0.0
Beta_523,0.0
Beta_524,0.0
Beta_525,0.0002810874833990151
Beta_526,0.0
Beta_527,0.0
Beta_528,0.0
Beta_529,0.0
Beta_530,0.0
Beta_531,0.0
Beta_532,0.0
Beta_533,0.0
Beta_534,0.0
Beta_535,0.0
Beta_536,0.0
Beta_537,0.0
Beta_538,0.0
Beta_539,0.0
Beta_540,0.0
Beta_541,0.0
Beta_542,0.0
Beta_543,0.0
Beta_544,0.0
Beta_545,0.0024757571127069994
Beta_546,0.0022168010115419597
Beta_547,0.0029113269353399853
Beta_548,0.0012843256412354883
Beta_549,0.00428754988565143
Beta_550,0.00019293258838936784
Beta_551,0.00030373324565588543
Beta_552,0.0
Beta_553,0.00016083528693002438
Beta_554,0.0001122514341759702
Beta_555,-0.000867699118669792
Beta_556,-0.0044009301662438095
Beta_557,-0.001905219923590551
Beta_558,-0.00286815243667097
Beta_559,-0.0024108746941908965
Beta_560,0.0
Beta_561,0.0
Beta_562,0.0
Beta_563,0.0
Beta_564,0.0
Beta_565,0.0
Beta_566,-0.00032111488766676534
Beta_567,0.0
Beta_568,0.0
Beta_569,0.0
Beta_570,0.0
Beta_571,0.0
Beta_572,0.0
Beta_573,0.0
Beta_574,0.0
Beta_575,0.0
Beta_576,0.0
Beta_577,0.0
Beta_578,0.0
Beta_579,0.0
Beta_580,0.0
Beta_581,0.0
Beta_582,0.0
Beta_583,0.0
Beta_584,0.0
Beta_585,-0.0032428276238322005
Beta_586,-8.35361683482725e-05
Beta_587,0.0
Beta_588,0.0
Beta_589,0.0
Beta_590,0.0
Beta_591,0.0
Beta_592,0.0
Beta_593,0.0
Beta_594,0.0
Beta_595,0.0
Beta_596,0.0
Beta_597,0.0
Beta_598,0.0
Beta_599,0.0
Beta_600,0.0
Beta_601,0.0
Beta_602,0.0
Beta_603,0.0
Beta_604,0.0
Beta_605,0.0
Beta_606,0.0
Beta_607,0.0
Beta_608,0.0
Beta_609,0.0
Beta_610,0.0
Beta_611,0.0
Beta_612,0.0
Beta_613,0.0
Beta_614,0.0
Beta_615,0.0
Beta_616,0.0
Beta_617,0.0
Beta_618,0.0
Beta_619,0.00010103046729143172
Beta_620,0.0
Beta_621,0.0
Beta_622,0.0
Beta_623,0.0
Beta_624,0.0
Beta_625,0.0
Beta_626,0.0
Beta_627,0.0
Beta_628,0.0
Beta_629,0.0
Beta_630,0.0
Beta_631,0.0
Beta_632,0.0
Beta_633,0.0
Beta_634,0.0
Beta_635,0.0
Beta_636,0.0
Beta_637,0.0
Beta_638,-0.0005588691604872659
Beta_639,-0.0021728401096918785
Beta_640,0.0
Beta_641,0.0020638212983634125
Beta_642,0.004461505224077633
Beta_643,0.003667344884784975
Beta_644,0.0006774230742424232
Beta_645,-0.002233199020255371
Beta_646,-0.0030908352112054512
Beta_647,-0.0015296692708996183
Beta_648,-0.000747322698503642
Beta_649,-0.0009985928900309437
Beta_650,0.0
Beta_651,0.0
Beta_652,0.0
Beta_653,0.0
Beta_654,0.0
Beta_655,0.0
Beta_656,0.0
Beta_657,0.0
Beta_658,0.0
Beta_659,0.0
Beta_660,0.0
Beta_661,0.0
Beta_662,0.0
Beta_663,0.0
Beta_664,-0.00021977434456181726
Beta_665,0.0
Beta_666,0.0
Beta_667,0.0
Beta_668,0.0
Beta_669,0.0
Beta_670,0.0
Beta_671,0.0
Beta_672,0.0
Beta_673,0.0
Beta_674,0.0
Beta_675,0.0
Beta_676,0.0
Beta_677,0.0
Beta_678,0.0
Beta_679,0.0
Beta_680,0.0
Beta_681,0.0
Beta_682,0.0
Beta_683,0.0
Beta_684,0.0
Beta_685,0.0
Beta_686,0.0
Beta_687,0.0
Beta_688,0.0
Beta_689,0.0
Beta_690,0.0
Beta_691,0.0
Beta_692,0.0
Beta_693,0.0
Beta_694,-0.00015077872763041391
Beta_695,0.0
Beta_696,0.0
Beta_697,0.0
Beta_698,0.0
Beta_699,0.0
Beta_700,0.0
Beta_701,0.0
Beta_702,0.0
Beta_703,0.0
Beta_704,0.0
Beta_705,0.0
Beta_706,0.0
Beta_707,0.0
Beta_708,0.0
Beta_709,0.0
Beta_710,-0.004519306312237161
Beta_711,-0.0012705845631229091
Beta_712,-0.00460505914906262
Beta_713,0.0
Beta_714,-0.0038221215419312993
Beta_715,0.0
Beta_716,0.0
Beta_717,-0.0010202386840555762
Beta_718,0.0
Beta_719,0.0
Beta_720,0.0
Beta_721,0.0
Beta_722,0.0
Beta_723,0.0
Beta_724,0.0
Beta_725,-0.0002685848204445334
Beta_726,0.0
Beta_727,-0.004049130235565696
Beta_728,0.0
Beta_729,-0.0007839331050663914
Beta_730,0.0032566003170948292
Beta_731,0.0006482392866226479
Beta_732,0.0
Beta_733,0.003393891741873456
Beta_734,0.0015339879625261119
Beta_735,0.0006507245260209683
Beta_736,0.0026862734046590305
Beta_737,0.00026805422717606853
Beta_738,0.0
Beta_739,0.0
Beta_740,0.0004391105259724525
Beta_741,0.0030808446493438895
Beta_742,0.0004937188399233608
Beta_743,0.003891063637330675
Beta_744,0.0031395650538241482
Beta_745,0.00389925434836658
Beta_746,0.004170133136381968
Beta_747,0.003008582169827744
Beta_748,0.0009830194740126602
Beta_749,0.002650958145357646
Beta_750,0.0
Beta_751,0.0
Beta_752,0.0
Beta_753,0.0
Beta_754,0.0
Beta_755,-0.0010746408991718856
Beta_756,-0.0006068145031679693
Beta_757,-0.00026096619372107093
Beta_758,0.0
Beta_759,0.0
Beta_760,-0.011910585306781785
Beta_761,-0.003944905265232696
Beta_762,-0.009459295022590995
Beta_763,-0.0024883045591790956
Beta_764,-0.011042442976276687
Beta_765,0.0
Beta_766,0.0
Beta_767,0.0
Beta_768,0.0
Beta_769,0.0
Beta_770,0.003413082202196359
Beta_771,0.0
Beta_772,0.0
Beta_773,0.0
Beta_774,0.0013143622673842399
Beta_775,0.0
Beta_776,0.0
Beta_777,0.0
Beta_778,0.0
Beta_779,3.48189151747304e-05
Beta_780,0.0
Beta_781,0.0
Beta_782,0.0
Beta_783,0.0
Beta_784,0.0
Beta_785,0.0
Beta_786,0.0
Beta_787,0.0
Beta_788,0.0
Beta_789,0.0
Beta_790,0.0
Beta_791,0.0
Beta_792,0.0
Beta_793,0.0
Beta_794,0.0
Beta_795,0.0
Beta_796,0.0
Beta_797,-0.0005664254488543456
Beta_798,-0.00053120016865035
Beta_799,0.0
Beta_800,0.00015701820491237212
Beta_801,2.66378640355534e-06
Beta_802,0.00016081870145994156
Beta_803,0.00022847364336979083
Beta_804,0.0005353519523321039
Beta_805,0.0
Beta_806,0.0
Beta_807,0.0
Beta_808,0.0003677320373915651
Beta_809,0.0
Beta_810,0.0
Beta_811,0.0021304494171593834
Beta_812,0.0012990015631535754
Beta_813,0.0
Beta_814,0.0
Beta_815,0.0
Beta_816,-0.0008699762460351749
Beta_817,0.0
Beta_818,-9.738053031427386e-05
Beta_819,0.0
Beta_820,0.0011473299701737095
Beta_821,0.0021242688867714973
Beta_822,0.0038248917857339115
Beta_823,0.0019068477407402258
Beta_824,0.0019517601589857138
Beta_825,-0.0013544611694095558
Beta_826,0.0
Beta_827,-0.000807941021370751
Beta_828,0.0
Beta_829,0.0
Beta_830,0.0
Beta_831,0.0012042385937497697
Beta_832,0.0002987021964829299
Beta_833,7.707092767395596e-05
Beta_834,0.0007682565273989372
Beta_835,0.0
Beta_836,-0.000534729743031737
Beta_837,0.0
Beta_838,0.0
Beta_839,0.0
Beta_840,-0.002143520508810132
Beta_841,0.0
Beta_842,-0.0005537039011672056
Beta_843,-0.00016986631077799372
Beta_844,0.0
Beta_845,0.0
Beta_846,0.0
Beta_847,0.0
Beta_848,0.0
Beta_849,0.0
Beta_850,0.0
Beta_851,0.0
Beta_852,0.0
Beta_853,0.0
Beta_854,0.0
Beta_855,-0.004114758317099044
Beta_856,0.0
Beta_857,0.0
Beta_858,0.0
Beta_859,0.0
Beta_860,0.0
Beta_861,0.0
Beta_862,0.0
Beta_863,0.0
Beta_864,0.0
Beta_865,0.0
Beta_866,0.0
Beta_867,0.0
Beta_868,0.0
Beta_869,0.0
Beta_870,0.0
Beta_871,0.0
Beta_872,0.0
Beta_873,0.0
Beta_874,0.0
Beta_875,0.0
Beta_876,0.0
Beta_877,0.0
Beta_878,0.0
Beta_879,0.0
Beta_880,0.0
Beta_881,0.0
Beta_882,0.0
Beta_883,0.0
Beta_884,0.0
Beta_885,0.0005051612158572239
Beta_886,0.0
Beta_887,0.0012394208874619197
Beta_888,0.0
Beta_889,0.0
Beta_890,0.0
Beta_891,0.0
Beta_892,0.0
Beta_893,0.0
Beta_894,0.0
Beta_895,-0.020259648805301362
Beta_896,-0.008196310035357673
Beta_897,-0.01670996707554168
Beta_898,-0.014651073079857722
Beta_899,-0.010489695189835994
Beta_900,0.00036848184279058676
Beta_901,0.0005650091215975877
Beta_902,0.0009840715950857422
Beta_903,0.0
Beta_904,0.0
Beta_905,0.0
Beta_906,0.0
Beta_907,0.0
Beta_908,0.0
Beta_909,0.0
Beta_910,0.000185303782730643
Beta_911,0.0
Beta_912,7.323071122978182e-05
Beta_913,0.0
Beta_914,0.0
Beta_915,0.0
Beta_916,0.0
Beta_917,0.0
Beta_918,0.0
Beta_919,0.0
Beta_920,0.0
Beta_921,0.0
Beta_922,0.0
Beta_923,0.0
Beta_924,0.0
Beta_925,0.0
Beta_926,-0.00016229048680618192
Beta_927,0.0
Beta_928,0.0
Beta_929,0.0
Beta_930,0.0
Beta_931,0.0
Beta_932,0.000563969568076515
Beta_933,0.0
Beta_934,0.0
Beta_935,0.0
Beta_936,0.0
Beta_937,0.0
Beta_938,0.0
Beta_939,0.0
Beta_940,0.0
Beta_941,0.0
Beta_942,0.0
Beta_943,0.0
Beta_944,0.0
Beta_945,0.0
Beta_946,-0.0029630180150159364
Beta_947,-0.0002932475184846844
Beta_948,0.0
Beta_949,0.0
Beta_950,0.0
Beta_951,0.0
Beta_952,0.0
Beta_953,0.0
Beta_954,0.0
Beta_955,0.0
Beta_956,0.0
Beta_957,0.0
Beta_958,0.0
Beta_959,0.0
Beta_960,0.0
Beta_961,-0.002340052840370357
Beta_962,0.0
Beta_963,0.0
Beta_964,-2.4836003669559598e-06
Beta_965,0.0
Beta_966,0.0
Beta_967,0.0
Beta_968,0.0
Beta_969,0.0
Beta_970,-0.002591387948543714
Beta_971,0.0
Beta_972,-0.001038547481748781
Beta_973,-0.0009164707259879527
Beta_974,0.0
Beta_975,0.0
Beta_976,0.0
Beta_977,0.0
Beta_978,0.0
Beta_979,0.0
Beta_980,-0.0005321653628691485
Beta_981,-0.00023506272044349338
Beta_982,-0.00011495312856720753
Beta_983,-0.0016495728346996815
Beta_984,-0.0012762378067646802
Beta_985,0.0
Beta_986,0.0045371966312006745
Beta_987,0.0
Beta_988,0.0
Beta_989,0.0
Beta_990,0.0
Beta_991,0.0
Beta_992,0.002569569583598866
Beta_993,0.0
Beta_994,0.0
Beta_995,0.0
Beta_996,0.0
Beta_997,0.0022812622871557177
Beta_998,0.0005451551198005433
Beta_999,0.0
Beta_1000,0.0
Beta_1001,0.0
Beta_1002,0.0
Beta_1003,0.0
Beta_1004,0.0
Beta_1005,0.0
Beta_1006,-0.0006584183973875577
Beta_1007,-0.0006301514553096471
Beta_1008,-0.002571745145304801
Beta_1009,0.0
Beta_1010,0.0037950096624453145
Beta_1011,0.0
Beta_1012,0.0
Beta_1013,0.0
Beta_1014,0.0
Beta_1015,0.0
Beta_1016,0.0
Beta_1017,0.0
Beta_1018,0.0
Beta_1019,0.0
Beta_1020,0.0
Beta_1021,0.0
Beta_1022,0.0
Beta_1023,0.0
Beta_1024,0.0
Beta_1025,0.0
Beta_1026,0.0
Beta_1027,0.0
Beta_1028,0.0
Beta_1029,0.0
Beta_1030,0.0
Beta_1031,0.0
Beta_1032,0.0
Beta_1033,0.0
Beta_1034,0.0
Beta_1035,0.0
Beta_1036,5.9284008459445055e-05
Beta_1037,0.0
Beta_1038,0.0
Beta_1039,0.0
Beta_1040,0.0
Beta_1041,0.0
Beta_1042,0.0
Beta_1043,0.0
Beta_1044,0.0
Beta_1045,-0.00030699456519774385
Beta_1046,-8.096615048255785e-05
Beta_1047,0.0
Beta_1048,-0.0006785261375358845
Beta_1049,0.0
Beta_1050,0.0
Beta_1051,0.0
Beta_1052,0.0
Beta_1053,0.0
Beta_1054,0.0
Beta_1055,0.004407591538399913
Beta_1056,0.006261655187471773
Beta_1057,0.0017365179577435842
Beta_1058,0.0033427333888447616
Beta_1059,0.0017227439504627618
Beta_1060,0.0
Beta_1061,0.0
Beta_1062,0.007608415889689609
Beta_1063,0.0
Beta_1064,0.0
Beta_1065,0.00039949058361109035
Beta_1066,0.0
Beta_1067,0.00035682981612227726
Beta_1068,0.0
Beta_1069,0.0
Beta_1070,0.0
Beta_1071,-0.000245153505031321
Beta_1072,-0.0011738202788149305
Beta_1073,-0.00057336243651048
Beta_1074,-0.0012348429808682743
Beta_1075,0.0
Beta_1076,0.00011969138383909617
Beta_1077,0.0
Beta_1078,0.0
Beta_1079,0.0007043472937396275
Beta_1080,-0.000921440525659064
Beta_1081,0.0
Beta_1082,-0.00023017023580891645
Beta_1083,-0.0017860893747751233
Beta_1084,-0.0005410344545229088
Beta_1085,0.0
Beta_1086,0.0
Beta_1087,0.0
Beta_1088,0.0
Beta_1089,0.0
Beta_1090,-5.691850970006463e-05
Beta_1091,-6.545791393546769e-05
Beta_1092,-3.152248087975524e-05
Beta_1093,0.0
Beta_1094,0.0
Beta_1095,0.0
Beta_1096,-0.00021145320463467342
Beta_1097,-0.007561362167688636
Beta_1098,-0.0012579932685715923
Beta_1099,0.0
Beta_1100,0.0
Beta_1101,-0.007150644735068594
Beta_1102,-0.0052910677582194586
Beta_1103,-0.006171600130032753
Beta_1104,0.0
Beta_1105,0.0
Beta_1106,0.0
Beta_1107,-0.00027348578347196473
Beta_1108,-0.0003049543595055719
Beta_1109,0.0
Beta_1110,0.0
Beta_1111,0.0
Beta_1112,0.0
Beta_1113,0.0
Beta_1114,0.0
Beta_1115,0.0005010716623954833
Beta_1116,0.0
Beta_1117,0.0
Beta_1118,0.0
Beta_1119,0.0
Beta_1120,0.0
Beta_1121,0.0
Beta_1122,-0.0018350668327815314
Beta_1123,0.0
Beta_1124,0.0
Beta_1125,0.0
Beta_1126,0.0
Beta_1127,-0.0033661457305640408
Beta_1128,-0.002136870021587696
Beta_1129,-0.0037862544865542133
Beta_1130,0.004855423137142972
Beta_1131,0.002218733504041962
Beta_1132,0.0020437077294091673
Beta_1133,0.003097842292732183
Beta_1134,0.005580626840652185
Beta_1135,-0.0014838502208820968
Beta_1136,-0.0023769047109926103
Beta_1137,-0.001034977049457503
Beta_1138,-0.004975652061133255
Beta_1139,-0.0016381216593964697
Beta_1140,0.0
Beta_1141,0.0
Beta_1142,0.0
Beta_1143,0.0
Beta_1144,-0.0008083725605343071
Beta_1145,-0.00196060588021061
Beta_1146,-0.0005960584018605403
Beta_1147,-0.00023600998699047936
Beta_1148,-0.0003059270367283922
Beta_1149,-0.0003991672478875825
Beta_1150,-0.0013767408531546099
Beta_1151,0.0
Beta_1152,-0.0018859492770349085
Beta_1153,-0.00213320296858623
Beta_1154,-0.0001553414814342018
Beta_1155,0.0
Beta_1156,0.0
Beta_1157,0.0
Beta_1158,0.0001322278665852463
Beta_1159,0.0
Beta_1160,0.0
Beta_1161,-0.0007875602696855032
Beta_1162,0.0
